日期,股票代碼,標題,來源,連結
2026-08-30 14:35:00,AMZN,Amazon Has Badly Underperformed the S&P 500 and Nasdaq-100 Since Jeff Bezos Stepped Down as CEO. Could Apple Do the Same Starting Sept. 1 When Tim Cook Steps Down?,The Globe and Mail,https://news.google.com/rss/articles/CBMi4gJBVV95cUxPTWh6RGpoTTB4NjdhMjl2THpXcWN4bndUaFR5RXpYcWNhbDFZLTl5ZXNzejlqMG1oSE4tT013bVhKak9HdGpuaU44MVhTZ25JRnZIZVdndTNqSWRBN1p6cXhPdmVQeW9qR2JXRHY4TlVzWEZMM0FjZ3RacEpRMEN4Zl9zZS1aNGlLeXkzM050NjByeWVNeTZCcVZ3SFBWTkhjd1VVOUdVdlV5Rld0eGJVVXZIM3N6NGVqdXE1M2JjWmZjUTNINnMzeV9rRDNjVWNGLUhBZlZLdVVhamVUelUxbEF6SFAxRTJmQnkwRWEyN2l6U19iNnBvcFN4V04wVXhmRmxLenVsT1MyaWloOUZXRXVWeE96Rmk4ZTFMZWhKRFNZYWotYm9naXFBR3JnRGJEVTUxTHRsdXk5X2R1Mk55LTVUV09EbkU5NElLNXMtQUd0d3otV1FjZFNtcEFla1ExZWc?oc=5
2026-08-30 14:03:00,AMZN,Amazon Stock (AMZN) Opinions on AI Infrastructure Investments and Market Performance,Quiver Quantitative,https://news.google.com/rss/articles/CBMivgFBVV95cUxQN0NrNXJma1RscXZQU216YnRsUlFyTlMtTVlCYkV0ZXZEZEc5VElDVXdPRHV1YV9wOGNDajUwNjg3VVVyMVJBR3l6ajNweUNjbmR6QmNoQWVHaEQ0RTVYX2w4S0JPOW1OWW0xalNGQXB1anJ6WnlIUmtEZWl2Ni1fMEpJWTBIUmlaY3l6T2QyZmRJLWwtbDVBUTVxWW40QXVHWkZUZE9UMjRuN2NIb1Nkd3pPYXNIRHVTREgwclh3?oc=5
2026-08-30 12:14:45,AMZN,AMAZON TO THE MOON? 🌕 Analysts Upgrade Price Targets Again! AMZN STOCK PODCAST TODAY PRICE ANALYSIS Ginette Reno (tqyH7pZcCt),mshale.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5BUy1lM1JxNVV5akViV016QjQ1MDYxbzJwN0xReFVweklHQ0Fvek5OZDd2MlNvSGs3ZmZOblYwNGdtQ2NiMVhsWW5lSmtQcUZ0aGloc3NNUFlXTHc?oc=5
2026-08-30 12:05:00,AMZN,Is This the Single Best Reason to Buy Amazon Stock Right Now?,The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZFpQLWk0dnJoQllUWnFiMEhjcm9HYTluYUtlbGVibFpydS04eHpuWmNsb3VINmJSOXpibURFZlZXR0dqOHJzWkMzbWVlam1iM1FkMVBwNnNGaVg1YkZURlYtWDl4TVFiUGxIR01GNXdkcnBGc3ZHOGd1MXNhTVg2akpoY2ZEV2FfbWRiMGNnTGNxZkt2TGp3?oc=5
2026-08-30 11:43:18,AMZN,Is This the Single Best Reason to Buy Amazon Stock Right Now?,The Globe and Mail,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNSTd0RGgzdl9JQWM0UVZKTERHVGo0cDhmWmlSVXdJbzA3T1hLb01NQUVldUxCRUJQUFlXSjNDaS1CcVZHYm9MNV9MM1ZycDhmdEdLQVpBcVRSOTZMYUx0LWJqZUlQRVdKME5sc04tMnZvbGU4d0JzaWdPbEF6WUF4YkxnZWZFQmU1RnlLSll2XzBlS2xteUNRZ0pDOVMtU1RUOXlLdGxtcEJxNUlNNWZCaHR3Q05DUjhORmJVNGV4ZW0wVzVTeDh0S2NCdktCSDdnUnJtY0gtZUU4VHdLdVNz?oc=5
2026-08-30 11:31:28,AMZN,"Amazon.com, Inc. AMZN Stock Price Analysis Today Cardinals Vs Padres (yStgJctxkr)",mshale.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9OVHJLUHFxbGxCMHhnd29xck9jdDNpM2k1SkVFM3RQelVqcnFQZXVCS283cExuUFFwNTVrWE04Mlp0bmVQU0pYemRQNjMyNk1GVWg0RFNHbjR5UQ?oc=5
2026-08-30 11:25:00,AMZN,Is This the Single Best Reason to Buy Amazon Stock Right Now?,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxNUGFZRFpmSDdVMW1FQlJYMWE2bFctVzl6bFBsY1dKbFA3WkpIZjdxUy1aaXBvc19LLURqQjdrcTl5cWhLbXExNERuR24wZS00dHFkbjJRYkpwNENCVzUtal9adVNhYjl2RTNLMkRXX2gwNi1maThQXzlsQzhWS0pYREFjdkJvY2gwS1RzUFlnbVI1Tzd5aF9rU2dB?oc=5
2026-08-30 11:20:59,AMZN,AMZN Price Prediction: AWS Breakout Fuels $290–$300 Target — Bulls Have the Fundamental Firepower,blockchain.news,https://news.google.com/rss/articles/CBMipgFBVV95cUxNbGJRMUFzY2tWdDIzZTloOWZfRVdSVVhBWUNGSTVfWW5wdGxUb1hSclduYUp3eVl0aFVRalo5VEJtNVczd2VhOUpUVkdYbXlWRnhVd00xZzJuMk5NcFdjaWFLR0dUVXNPdTgxdk15VDBjeUttdGcycE1hZVdBZTR4a0xOaXRkVlc2bVlvalh5MWNyYmNYNHJFaVhyeDlmOVpKaXFyeVZ3?oc=5
2026-08-30 11:08:05,AMZN,AMZN Stock Gains On Hitting Satellite Milestone to Launch Starlink Internet Rival This Year,Stocktwits,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOS0ZSX2R2NFZmX3U2eVpWY2ZmV2lqcDRTdm9TU3duWmVBUTVTLVZZNlZZcVNVVW1nUmZBUVpHR3hRaFZ4cHlRTGFGcV9YN2M0VE9qNDV5TlhxaV9ZbURqTmN5eF9kZlVPWkZMSUYyRTFWdFNJU21oY1lkenYzcHFYdndZTlJDdWFRbkw5WXkybHdjTXpqYmNCVF94S2R1OUtlYzUzRGRhQks0Y3k1dlJpVW1JbVpwMHNpdFduWWJxYjRtNWVQalB1Q0VRSm9wdGNMXzF4WGgtOGdPWnJ6cXF3OGJ2WDJEalFDNXRR?oc=5
2026-08-30 11:06:59,AMZN,GSAT Stock Surges Overnight: Amazon May Drop Official Takeover Deal Soon After Landing Carrier Deals For Its SpaceX Starlink Rival,Stocktwits,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZms4Vy1IMTVmTlVzV050S25PYlc2NHZNaEdMdlktTWZpMDJuMDkzSUI0R2V0VnV2ck9URDRJSUkwbjl1Sm9lOXhOUV9uUHVDRU1sYWdzbE50dXVpNWs3UHpyS2xVOVhRWmRqTmRjbFFxSFpSeGwxMzBWczRpNHdGRjNLQXphbWdEVUdZUVBTOTdkTE56VHM3V0M3RWUtMnhNdGF1azlnTlpmNjNkQU9Jc0NaMkNaQTJaVzNJUzNweDBPMXNRejNkWTVYUWcxZERDb1FZ?oc=5
2026-08-30 09:22:59,AMZN,"Amazon.com, Inc. $AMZN Shares Sold by Wealthedge Investment Advisors LLC",MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOZXZiSzQ4ekxXQW1YMGt6TVljVDRoZVZqWjFRR3pUc241NDBJX3dYVEdweHJKWl85TEYzRkxvcHRuSnQ2RzkwMFhHdzcyT3ozLTVjOF9Relh2WTR1SEJ6QXFqa05WMV9sQmsyM0JzTVExMEhJZi1OMEQxNWFTMnhDQjNuMm1kRE9ET09JeXo4bnBSZ2RWeHNQNmVhTEZSb2VaWW9UbXBxVHFMVVF5THMxbWI4M0xVMVI0d2xlbl9GMDkzY2xLOGtjSA?oc=5
2026-08-30 09:22:58,AMZN,"Orange Investment Advisors Inc. Trims Stock Holdings in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxPQzZ2UWFnTjhFNEdYaDJ5ekRCaXUwVWd0VEQyRWNYY0prczVzN1ExMUxGelZSYXhIeHdDenc2eTFucEE5bm9CejRCSDNnYjZvMVB1U2h0Rm5KYWRKT0tsRzNKQ3R0bjN1MTcxN3l0aUVMNDNxeEt1LTJVRS1xbFFzLVFXaTdHcl95ZktPZTR6TEFVQWtqeHVSTVl3SEpwaW1BNTlibU95dEtKMjN0R2l0b0NzQUM3aTNTeGM4X3BnSi1TekprOXNwZkVyYWRhRTA?oc=5
2026-08-30 09:22:58,AMZN,"Gunderson Capital Management LLC Buys 2,681 Shares of Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxNbTM5aHZwaVdScHctMWZjbGFFTXlWb0hkRXdGdERqaHF0NGI1OVhiMHFqeWRlbm1nNEh4NXVXLVJnQmJpV1E3eV9DS05vVFJBWUdpVTc3Yld5RkJSNjloaEZ5aGpDSmVjRk4ycGVzN3d0a0t2VFM4MkJFbkJYSmROX3M2ZWxQWklTdFhyRzNkYnl3SWNRMnpDWFNSUFhnclY0WUstTTRFM2MzYzZyNl8wZGQ2STRjcVdQUG0yb2p3ODVGQm41LVZrSk9Bd1Q?oc=5
2026-08-30 09:22:58,AMZN,"Norris Perne & French LLP MI Sells 2,996 Shares of Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxOTXFpTGNDUXNBTmpjVnpLTU9KeHh2anRFekZqVlRMZm8wSnQ1V2pDRUZYbUx3NmNjY0hHbEhhbUFVeW5pVHA1aXNzRURqWFlVNDNoZHFVSjZMbFFWY20tUXhpR3p5Nm9ucjFBb0M0djNqenBPeUMxamJFN3IyMEtPUDZBeGE4Ym5hdzZyeU4taG53R2lVZW5oYTdUeUJ5bk1XQ2V2cUZHYVJuaUNYVU11WVJsRUNpbTE0bzBXb0xfT3NibFpuSmc?oc=5
2026-08-30 08:40:41,AMZN,"October Effect Ltd Reduces Stock Position in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWWNBVHpaUGlpcG0ya2laa3R6THJmNzVZYXpUOHNZcUlySE5MdmlycEdFbGVuU1M5SXhvb1d4d0x4YlN6Z0FRNkxaQ2xxMzhRUFkyYm5SMDM1MEo1dy1pMVQ0alVBNE9Wd0xBWXgxNmlPanNYMnFXOVJRUkN5Zmdnd01RdHNaSHUxekw2UUpnOWcxQU80Tkh4bzgwSk5SX0tEWGcxbWZFbndza2lpX1FvS2tadGJFU1Y2VE5rRTNFMjk5dw?oc=5
2026-08-30 08:28:47,AMZN,"Amazon.com, Inc. $AMZN Holdings Raised by Flputnam Investment Management Co.",MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVUkxYlVpZG9QNERRWVZkTFJHWWpHZF94OTBKVEYxV01IVEpzcS1sMVNvZk04a0prZEE3akxORll0TGR4NlRKVUFIQ3c2cVBaV01DLTV6UEw5dTdDZjNuMHlDeFpNS3ZyeHViVGF1dFJnNVRlRDVKdHQ5NTBqM1pjMGxNdExIdDFvQXhkZlpqS2VTV2xaYTJqbzlSRnVZRHNiWXlRcGdRX3ZjMHEwX2pvdTQ1STRqa3pDMWlTbkZyU2FtSmlFby1aRU9yb2k?oc=5
2026-08-30 08:27:52,AMZN,"Nvidia's Earnings Reveal a New Buyer Class Outgrowing Microsoft, Google and Amazon",The Globe and Mail,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNZDVrUldxeEJyeTdTVEk0V041OEtZNkRQUlhPcGxMazBkbmlOZzk0eHJkQkJoRXdSTER1LW5ZLUJ5X0lJZ2Q4NWFWZjEtNVE3R21ranlWUU00cnYzQm5iQ0tfQmltMTVVbEdhd3hmSjJ6Q3h0S3hzVk9kb1drTjJSRWlmN1IyV0VvRXVQMDRCYU1nRXY5dUxjM0JSTzVGSlVXU0RiV1JiaXluU212MkRPeE52SjBQeVRRS1pxb1pGcUFuQk9GUE01bDI5VVFibWVibFpTMlpZVFJiQ0xNLVdOd2dsU1gwTnh2OEpoWnFjd0JjX2hfNU5UNg?oc=5
2026-08-30 08:21:08,AMZN,"ASTS, RKLB, FLY, LUNR Rise Overnight: Amazon Validates 'Very Large' Demand For Phone-To-Space Connectivity",Stocktwits,https://news.google.com/rss/articles/CBMitwFBVV95cUxPWHdWTkVaRzZiU21VUEV2eW1EZ20zUWk2d0RtR0xOQXBlNW5OUFY5NkFYdjhtOUFsNGhLT3hGRy1GVk1sS1hZOWx2U2lUWGZrVFFoX2ptR0t1dFdOMmx5QzFJZW9xaG5vNjRsZnlTZDBfUm9UeHo0bUlMNU5zTExpRlBCc2c2aGVVbURhdm9jZU5nSnRSYkZqM1NUWnlIZVJkOFduMnUwcmpIanlYYnRaSU52WjJtbXM?oc=5
2026-08-30 07:42:49,AMZN,"Columbia Asset Management Sells 3,916 Shares of Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMixAFBVV95cUxQYjBEMnBBYkZxWXpsNHRlMFJLajlBNHRqZkVrUlRYTHZlRDd0WVVqeEE4bXU0YURiZGNaR3p1Ty1pTHM1OFVzNU5uem44dWItel9LSmVjTDl5YlFTa0sydlZHelB6eEU4amduUzVtSnVhQTl6c1dyU3YxcXMzb2d5ZDQtZHh6ZmVoQVFKQWt1TmQ0TkVzdXd5RGtXX0F2TVRhd0FqYm5nY2o5Uk81c0VSalQ2LWVGdGN3bVVveXpoNi01TjJ4?oc=5
2026-08-30 07:37:50,AMZN,$Amazon (AMZN.US)$,Moomoo,https://news.google.com/rss/articles/CBMid0FVX3lxTE8zRnNVUnpHRW9JUktydjVKRUpUbTE0QUROSXpnMFFFOGFMbEhSLXpsc1Axb3V3MTFicjMzRWhpSzhHbFRpQW9vYkdhMmlWTF9NbkVjR3VLSTI0NEdiUDBOLW1XaUp4ajJ3c0FuM0xoSVFvSFlhdDcw?oc=5
2026-08-30 07:37:00,AMZN,"History Says Amazon Stock's 2 Worst Years of the Past 15 Ended in Net Losses, and Both Rebounds Were Huge",The Motley Fool,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQRWFkLUszd2d5NFpwd0JHTVJzZlZER05FSlRNYTlSN1NBZF9JUjVMalJST0h3RWNhNWxnTHlqZXRLaTMwZ0FmX3BZbGZ4ZFpHQXgwZ1BfR2RDLWRrMklVNHRxNldPZGFHNHB2MTdMTXlMX09DLW5nM2EyYm5lWGxHbUJBaUx0bjMyTkpEc245YzR1WDJnQlVNa2J3N3p3SXhwU2FnVTA4My05VW1acURDaEo4V0hoQVdKMkFoeW9LWnBaYndMYmg2NTE2a2t6d1hnbTdwc0w2czM0d0pYdWVFSA?oc=5
2026-08-30 07:32:25,AMZN,"Cordoba Advisory Partners LLC Buys 2,444 Shares of Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOR1Z4Ym9rdm1aamJvQUltdUhBb3REVE9ldDllM0Y4UDAxbnJrbnpiam1Rank1WnV4eWEyTVB2bEtOWXRObmJ5SFJ3eEszZnFwUW0yVFpWbHVHZUJjN3NqMlF0MU9UaVE1cl8xWUhONk01M280VUpiV3ZVRUZZVXcwMHU3V3pLbnNTVDRPRWFKYThJX2lWdVFsVjQyZE1MLWNMQXdaZGd4RDNCaVVTMHY1ZVAzcGhORnlEdUI2dHFSZ1QtdlFnY1pXYg?oc=5
2026-08-30 07:32:25,AMZN,"Greenleaf Trust Sells 4,126 Shares of Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSXo2Tm5LcGJLWlRabk53c3lhcHpXUFlCdWJGcVNJdHNBcmRmYWpUa2RTRl9aS0x6NnJsbE45bkhNV1BkYnVpNkM4RzVKQmtoQXlKdUYwNUpITS1PNEhyQ0EyWUFXNUZwcjFpVFh5MzBmckNvdXpaa0lfQ3lMZUxNdXNtVW5XcEZ3a1BRb0FXbVY4RjFDcWxscDZyYXJzMUl4eDZqUWM0bURxNWJTUFV5THpjMXlSVEE?oc=5
2026-08-30 07:26:50,AMZN,"Ethereum’s Price Setup Mirrors AMZN Stock’s 2001 Lows Before 1,000x Rally: Standard Chartered",Stocktwits,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdGtzMEo3ZTVRbExSS2l6WlQ3blAwb1Fld1Y1UmVXYnFXUG5iMWFhblJIM25aTmJkUVBUYzdzazd1enA2cDBxSEZpUXVwcXlRYlVaSDBJMWdqWFc1RUNyVFRHSHg1d2pMWjNHRWRBdDRfdE5FVGlPem9BMlFmOWNucVF6aHFDVE53R0g1eTVhbzZEeGphTm0xcmdicVhlX2dDZ2IxcndsLWFraTNmb19VSzc1dW9FWEhvVkVodEhMcVlZb2p5OGxTVTlPOVpHWnBt?oc=5
2026-08-30 07:10:13,AMZN,"AMI Asset Management Corp Reduces Stock Position in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZzB6NXN2V0xwajIzRXBGcTNOVHlNcW1LTjU4d3ozcWUwLWhzVy1fYlJ1ZEhhQWtSdVJMWjl6R1ZOMmVHd1E1M04zaGRMcG1melQ5NnNWei1Jc1hOX0xkc0lpdk5oWXFTZ3FmT252b2llMWNiaVc3N19sLUlPOXVaX2VhOUdfazlSWFpOTFJYRTFVTWJUMWJpdVRvYk1RSXhnUmE0N3U5WVBQeGZzTWlORV9HMHl6R1p2MlVQMHBIWnpkclFCX0JWWU5zaw?oc=5
2026-08-30 07:00:03,AMZN,"History Says Amazon Stock's 2 Worst Years of the Past 15 Ended in Net Losses, and Both Rebounds Were Huge",The Globe and Mail,https://news.google.com/rss/articles/CBMilwJBVV95cUxQWktqN05FUEJ3TVpraWdiNU13ZU16NkcyQTBJMW43Vk1kZ0J2QnYxQWVYMW4zVk5qZkpfSHY0amdKLUJudWRYRGMtSEt4S1JHalQtc2FfQUdwdHhxMHJLakNqVTA4SmpKcUZTemRrckR2U3pDakp2WVRYcVVOd1R1WThOUHVHNEt0Z1FlZGtGdW4teWNKd2JWM1NkdldKOVFxMEJWQ1hiX1lfMTFSRkt6QkY5TElUckh6X1lfSzB5dmRCNzZNd0ExYU5TdW1RRW9ObWtSTnRLS1Z4MlhDTVlqVjFFTHMwYmlOblRIbUppRG5NSGlUNkNEQmZKRWhMUkUxenhfb09wODAwZk9WVjg5X1NCNU5hYVU?oc=5
2026-08-30 06:57:00,AMZN,"History Says Amazon Stock's 2 Worst Years of the Past 15 Ended in Net Losses, and Both Rebounds Were Huge",Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMjVCanBjMmlYcGhOSThsSGxXWWs3dnZ3VUp1VzdPU3MxRnJRNnBHR2N5T3lMSXBCb3dUZ3J0WkRMcS1oY2RBTnp5ZXc1WERKWjFrR1dYT3I0WUtwdkFtd0Y2M2YtS25qY2JqaDNMTEdicE04cWFVcERTNklzRFdHM2Y3eFM2dDU3NG1PaG1WMUF5RmNtSzI2MA?oc=5
2026-08-30 06:57:00,AMZN,"History Says Amazon Stock's 2 Worst Years of the Past 15 Ended in Net Losses, and Both Rebounds Were Huge",AOL.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFAxNmZpTTZJaktteS16QnpJelhreklBUXg5eHE3MW1VcktaVVVXcU5hWEZ4dEoxU3B2ZFRFOTVFZ1BpQkRYR2RIOC1fRXBwQjIzcWpxdExsbm85Q1lqS09JM2h4OWJ6bWtUUXV4U1I1aGs0b2I1dEVVWFhCTS0?oc=5
2026-08-30 06:50:19,AMZN,"S&P 500, Nasdaq End Higher As Chipmakers Rally, While Dow Posts Best First Half In Five Years — LUNR, AMZN, PLTR, XYZ, AVAV In Focus",Stocktwits,https://news.google.com/rss/articles/CBMinAJBVV95cUxQUUF0MS1WaEhhRk9BTkk4LUJWMjNHN1lTZ2oxdFJvS1VPRWowTG1KZW8tWHItVnlQaThDZThxZXp1eTFULTFlU21ETTVxcVREMmZQNU9DZ21hTVhJZjBKd2dNUEp2c3dDUmluWlNjOXlldTZ3d1F2aUxrMHo2ejJMSTdmRTJRNlRGblVLS2w5REJhWXRMX19PRld5Z2xKcm1odFhvSGVfMUM2WGU1MndJelM5MFRKMjR0NXJubDlaSkUtMERuU1puRGxjekhsMEZrazVRUjdPWFRoTWpkZXltVWRVb1B6Q2JhdWNyMURDRDljdFo3b3lVMm1sVHY0N29jSlhaRER5T2VQVUt5Z0VObnZkOVZEMmN3VEVEaA?oc=5
2026-08-30 01:50:00,AMZN,Amazon.com vs. MercadoLibre: A Look at Which E-Commerce Stock Is a Better Investment in 2026,fool.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQNHB2RTZodVp3TFBlcGhkcFJ0d1AwY1RnTU9GODhLdUpPQjJJVzNwVHQ4am5UMXI1X2lhOWFmTjBoVGlvSW1uN3VIdzRjVzlPX1I0UDVJRDgyeFp6THRzTjZxZTdOMzNJMjQxZklIbjhyeUNhOFZNUWJ0ZDZtaFJUWlJRLUtwLVFwZF9pZFEzbEtJWTlBTFpZVzZyY1RveWlKZ005S0FmaW5uOW0xdGNnZy1rb0E0bFhsVWM4TjVVUzZ6RWowNElBZ195dFdSbXF1TWtxU1NSQ1RoZGM?oc=5
2026-08-30 01:27:35,AMZN,"OpenAI, MSFT, AMZN, GOOGL Among 100+ Companies Sounding The Alarm On AI-Powered Hacks — ‘We Have A Limited Window To Strengthen Cyber Defenses’",Stocktwits,https://news.google.com/rss/articles/CBMioAJBVV95cUxNTEcwc0RzMVY5YzBIYnViWkJwT1EyajhkT0hBMEtPaVZHdFd3T1AtbVlSNXluSEhlTVJITE40Yzc0ZTNYMU1wbUNQcXJUTGEzb2x6RDNsWUMwbU9lUGRhZXZtbWY4dUJnV2hPenlhVmZBRU5CNUJxWEtvVEEyT05LSHpiTkdOeFdiblBHTGJfRnNsdWdTTTByOVJ5d21qbFFWNUhMcnltaHo0eFJSNzZ4TkZwQUlPenllajc2eURHRFNvdkZEdFFnWWcxSDJ1X0VyRkJmbk9qV0ZaNDA0aEt1R3otaWlpTExsekliNzRGQmFXWWJVM09mdGhjZDRiNmY2WXVOb25uaXd4SlR3ajJlNm5HX09sa0F5b0ItZUczMzM?oc=5
2026-08-30 01:10:52,AMZN,Amazon.com vs. MercadoLibre: A Look at Which E-Commerce Stock Is a Better Investment in 2026,The Globe and Mail,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQUkdGeWItZDBQX1o4NjRRMnpodDFQQWJXdWJSN2NoNXdqQ0hSXzlwSFFhaHpXY3FJb0lrNG9FOXdsdE5JUmcwU0diOXpSY3RLdlowNFpHa0xHVU9WNXlvTGIzRGVhaGJmNGl6dklHOEI2MlRld0stYVhaN3FaMFZ5b1YySUowUUhDZ05zRkJydFVGaEpwbzZ4WnUxckd5VDJGTDVRSWhTVi1YUEt5aTdFUVJMVGh6eU1MZ3EyOXRiYXJjMy1aakdjNUVLc052aHlBY1NjRDRFeXVTa1ZoUTE0RzdLdUVDLWtqb2ktc0pHNHpnSEpEUFlWZmhWQW5LQkl2QUtwdkRLOXQ?oc=5
2026-08-29 23:53:19,AMZN,Columbia Variable Portfolio - Cornerstone Equity Fund's Amazon.com Inc(AMZN) Holding History,GuruFocus,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdDNwTDlNVzdkel9Lc09iWDdpTmN3clJVSDJSZ1lGOVd6Y1FwTlFBNXRFSGdxSzVwVEpsbzdZeUNZRUZHNWNxOG1feE5Eb1ZFWjNJRUt4eGZJYUJZWFA2SGo5Rnd0NF9DQV9oUGFhMkVSRDZ0WnM5bkg3ZjljN1JQTHpSSmowSFlzS2dfaTFVcXRTU1BNQUkzWTZXMUVrVF9vQTYzRTB3RzVyTDctZWR1Rw?oc=5
2026-08-29 23:26:44,AMZN,Is Amazon.com (AMZN) Undervalued As Its Nvidia GPU Bet Lifts AI Spending?,simplywall.st,https://news.google.com/rss/articles/CBMixAFBVV95cUxNNEFEU1hGaVE4RTBrVGF4QzF1ZC10Rjl1UmM5WndKY2xDTS1XMlRfeUdrU1Vlc3YtbnZfbGstcGZvbC1aQ0J6RnJvZm51bEd6aFBkVkkxclZjN3hlWm9WZGRaRUQwU095MjVOZExUdTl1OGFlQXNsdVNBSUFYdGFNc1VHQlFNcURUbjFXeG5ESW4wX2RpdThFX3VSVUZDdWdrRXVnVXZ3bnZ3a1pmWFVqM05ZLURLckgzRHhCREc1Yks5bWZF0gHKAUFVX3lxTFA2ZlV1b3NMcVlXV1lWVVZtV1daQWdXM2ZwY0laVkJZNVd5THdxOTJTZ2I5VndhR3BUV0Jrb3ZiNm1MWUdNaHpELVBPSjFfenFGQ0Iwbmx4Vk4zWUhhRm5sT0tzRi1FNW1KSGh4em1lcnA4WWVCbEg5bjZyMzZ2eVJfMzhGYUN3dXVGUWR3Tnh3MzM3RG1pMkZaQXdDd0R4cHJ0VG1KaXhrRWtTOW5lSDlmM3VTQ2JpZTBhLVNRY2Jqa3BScm1fS3hnc0E?oc=5
2026-08-29 22:54:34,AMZN,"AMZN Stock Today – August 28, 2026: Amazon Drops 2.8% on Rate Shock, but AWS Locks In 2 Million Nvidia GPUs",The Eastern Herald,https://news.google.com/rss/articles/CBMirgFBVV95cUxQaHJNT0tObVlJOWJPUTBrajhfMWpIc2N4UllWLW1UaGRfcTUtMVEwbWt3aGJmQ0pob3ZJeU5yOW1qSkU3S1hOTm01Q3pwcWszWDlxTjEzTlk5MThTWDA3eGhPQk92V3U1NUdRdkNhUTZLR2hEYmVJNkFHNUZzWlNPeU9ab1pudmJibEF5dFR4TWI5TGVrQ183WlVYeHR1akNZNjlncWdfdHd0dW9TUGc?oc=5
2026-08-29 22:52:57,AMZN,"Microsoft, Google, Amazon, Anthropic Spearhead Global Tech Alliance To Boost Digital Trust",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNa1pqU25jWlJUQjItTy16cXpTZzF6SElrdnVMMjZCMndLd0FmdzAyMllsTEtDZGVfVUVSckxzTTRFRTFuSGtaMk9EbExSc2t5eTV3Zmx3SW9rcnJMc19neUlUb2hxcnZraXVsSHJuTGgwOWxWWkdFUXhYcThtWE9tclB6U3pBS1RSMnRQcU91STJsaHdsRVhNamRwcXRLTjl5TktLLXFDOXlZT0lfLVdtRllvSS13dXVNNEg2bUczRUViU3BFZFQtWUFsVkYwRTV5a2lIRVdnZWVPeWp0bWI5aFlvZDNaQQ?oc=5
2026-08-29 20:50:07,AMZN,GSAT Stock On Track To Hit 18-Year High As Amazon Acquires Globalstar For Over 23% Premium,Stocktwits,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQWWtJeDZVMjNHWkV0SXZhZHg3bFZxRkVoRWN2YS1NQ2ZnTGdOblJuTzJSNXBpWVd5QkItWURSODZSakd5YWNfUFFPTXlTZ1A0X29oMTE2VFl3UC1SN2Y3RmUwcDRFdzNyTklheEdpLVQ4cS1zU3RfYUFiMFhHdWl5LUh4Z0Q5YzBXZnVQa2pBaWIydDZhZnFvUmZuTE1VQjIxd0E5OGR6VUNnOTRLYmM5YTlfbDM3TUFWZ01uQmpNVG9nUXluNHRSaHktNEJSWWwyTl83OEpOd04?oc=5
2026-08-29 20:23:18,AMZN,AMZN Stock Slides After Proposed Consumer Class Action Suit Over Trump Tariff Charges,Stocktwits,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNWFBRVXdqbmg4bTZpUzZuVmdkVTh3UnVONjB4SGE5OEgxbWdqXzdpempCT2x2WGRNejlpdnE5azhuNlhlRjNqOXlRb0duSzhkdElacDd1NjBDZHZfVTBfajFKMUltUW0zVlNzR2duT1EzdTQ1UzdaMWFfRVlmMjNGYVItazBFVmVEYWhSQ3BUTDFVTnBuWUh4eURYQUs3LW82eWNLLXF5MzZlSmVvWE1YX01MUjRXSjBRVFNwUmxXTnQwekVyRU8tQlUtZE1Xay1mT1Z4RS1aSE01OGVWTXZ5VUZOOA?oc=5
