date,stock_id,title,source,link
2026-08-22 08:39:31,AMD,"Advanced Micro Devices, Inc. $AMD Holdings Raised by Hanseatic Management Services Inc.",MarketBeat,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOZ0lhSW8weldJS0VoeGV0RFN1dk15VnJJdFg1bVc3YVdlZ0tZZ19EcG11ZUhmdUtOOVdndzdTem1wbDNKZkEzMFZmQjFsTlNYaFZQUzVtbVA0cDZuME5xTVJESHNZZFgyUVl5ZzMydW1xc0U4YXphbG1pbkRmUS15MEFTdGNXUVFTUnktdGZ5MHZtaXluT2F6ZlpZcjVpUy1VYmExVURIdG1rY01neXlKZ0J4TW5uZGlSSldLZ1RfZzkyMmpwRU1HSVdER1VPSXFXNzlybnZGZTMzdDBK?oc=5
2026-08-22 07:59:22,AMD,"Firetrail Investments PTY Ltd. Reduces Stock Position in Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQSjg4TVNKUjVtdGFRY2NsSTFTNy1YR3Bra0ZjUTBDd3dYRVEtVjRnZG82UmZibVhQZE4xSTJiUGFrN0x5MTY1NVdZQW1YS1gyVWZqSmxMWHJLdlZiU3RzUkVqR181RWlEcnYtcGd6SUpMYnJMTF82bjJZX1lCNEtMOUhsVkVKVUU4NmxKdUVnOWQzbXlUZ3RNdXRROGRCTVh6YTVRb2NwYmRpNEUyckdNM2lPQlpIMk5ob1kxTzREcTFVWXYxRFlGd3g5bnZiWDlzOTNTa2w4TjBuSkxBZWhiLQ?oc=5
2026-08-22 07:55:18,AMD,"Focused Alpha LLC Makes New $1.59 Million Investment in Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNWHc0bHo5aXJwbXc1MzJDM25ZYTNqeTAzbld3bG04ZjlOOFRwdWw3WUw4NWdpVHVxVzhmYzhIM0JfSEJWa3p4Wjkwc0JmMUlPSmxrSHdLcEdRSDNiZzBvNFBvdDJycUUxdUM2czhVa2huYmdEeW9oQ3QxNHlBM2RMX2x2blNNVDFrNklBem9uN1lsYUU4N0ZIZncxLW8wdk44ZnNuVWV3ajgtbTVvZVg1UjZ5M29KNzVyVEhkdjFVcXJ1RmNCbEdQd3NqdXRyYTNOWVUxN0xFdV9KeENWZEE?oc=5
2026-08-22 07:41:09,AMD,"BlackRock Inc. Buys 4,535,126 Shares of Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMixwFBVV95cUxNMHFhMkVYd0pFMllDM0xFZ1RQbUpnRHBNSlUyZHVTT2V3dVhEVjlPUWZHYmZZOGt2YmtXLUJyS1RXRDRhM1Z2eWJFLXlsb2pJMmIyYXltZ0JuZ19HWV9ib1ZTZ1BmU1pEVkhXZG9FX2hra0J2UnRJNlZOZTliaDgyMUUzS2hfd2NPZndIWHFnU2F6T2p5MDZqcEtJSThnNEg3akZ6VFdfNUs5YkZ4MDdCRDhhM0JiRjRGZzJXNzFJbEVVMXc3X1Zr?oc=5
2026-08-22 06:51:47,AMD,Technical Analysis Of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / SOUN / MU Sunderland Score Today (ygDlPatnF5),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1BMnlYUFdkVUVrMUtUa3dLRTFMaHZWSUhhb3VEMHBzQ211by13Q2xLeVBUZ3hmcFMteFBjRHdlc0tDUW9JdGdUdFFpMVdmdDZpdXNCajZZVXRjajg?oc=5
2026-08-22 06:29:13,AMD,These AI Stocks Could Crash But The Opportunity Is Huge (Micron Sandisk AMD Nvidia SK Hynix SMH ETF) Restaurant (4r1PXOJbkl),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBjRy11bHV3MlZQb25NMFU2MkcxN01BLTlyRlFLQ0FxUnkwZy1BRFlVZFdTUUF2aGRkeHpUMVZ6RGg4MDl5MklKLUhYTUJTVC1ZQkhSSndlVWU4ZkU?oc=5
2026-08-22 06:17:24,AMD,"WE MIGHT ONLY HAVE A FEW HOURS LEFT...MICRON, AMD, SOFI, SPCX & NVIDIA (STOCK MARKET UPDATE) Scotland Vs France (gmS5i9AZJX)",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE00OFo0MzRvN1dLWF9JV2pjQnBMTmNuaHN2dEdKaTBPckZHeUtSNlFlUDNvTlhkb0FJeFZKRXk0SFZOWHNjc1JfR1VjLUUycTVCX1F1OW15cVBZbWM?oc=5
2026-08-22 06:10:02,AMD,Advanced Micro Devices (AMD) Adds Tim Ryan To Board After Director Retirement,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWFNDWm5VdjFJQkRSajlrTUg1YnJGTFctWXJ4clkzS0hOdUZDQzcxNjVZS3Ric2ZiaENvLW9kN0E5dE9kRmNrNVlFaXA1VTZ6WWVDTGZ1NVVXWnJMZDBlQThzblQyUGpuaDJXbjlKa24tYW9sMjNjZGtNem9YRGx5VkRCc3ZsVHRqM1JzZUg3MnZNMXZ0M1E3S3U2Mno?oc=5
2026-08-22 06:06:41,AMD,Advanced Micro Devices (NASDAQ:AMD) Shares Bought Rep. Rick W. Allen,MarketBeat,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOdnVEZ1lzdzNvSEM1TVVtSFpqd0Qyd3ZrZ1pyakdYRDBPT0hRallwbUxzVGdSc21WV3AtU2t6b1RKUGhlUUc5MUVqVmgwX2ZmdnpUZ2t2bjhBRXlqelZscVFmSDl2VVdreW81WGljdGxvM0VkaFgxWkVYeDZ1eG5Hb1RUREpRV0hLOVZwZFdBQUtHemN2OUtTSnRfQl9MVmJ1NENHRzdHVjdnVHkyY0pUU2NwQ3JiN0VH?oc=5
2026-08-22 06:00:00,AMD,AMD Investors Must Be Ready For Major News On Aug. 26,The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxNc2c2WTFPaDZTc3QxNC1sNXdjRGJnRkdkZlVSVmQ2U05sTk0wNS1BNTNwa1dJbzNHNlBjbTMwVWdJX0pCc0FTTVZMV1ZLMHdBYXhpQ0VKOGZOWVFoNlJ0Tl9mZjNobVUyRVNnOE94MVg3MnNOZUtHT3NRU1hlblhPMnBEOUlHS1dqTTVBbHdGZ0RrUXpVRjdJ?oc=5
2026-08-22 05:49:32,AMD,AMD Vs Nvidia: Which Stock Has More Upside? (NVDA Vs AMD) Montreal (cQ5UzxD5Rv),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE14WWF5Qk91Y3YzQjRRck5nZlgwNkxKREwxMktGSF9QbFdRTVVGbU9yeGJvR1FIN1lpamo4ZFFPV0JrSWE2ZG1SUUtLUkZDTUN0d2NGMEl3eWk0RWM?oc=5
2026-08-22 05:20:00,AMD,AMD Investors Must Be Ready For Major News On Aug. 26,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNVJUdHlPS0xlZTJiLVFWSGltSXBMamJ5cVgxMldlNVB4T1BrV3FTTE80YjlSdFBqOTdhamZIRElVR1AzR0Q2XzhySVJITzJfMlFyU1lHR0JQTHpocHlNN2JBSzRXUk5UNTlVRmNnMW1jYUJoMkFSeXBWV2ZtckhzRFRyRmZ0YkctTW5KbVFUOXlPdEdTcXZTR2FWZw?oc=5
2026-08-22 04:53:24,AMD,AMD stock holds below record as insider sale and Anthropic AI deal reshape the upside,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNRDNaZUdYd19FeG1qUktmMHhLbUM0ZVcwUkV4Z3VYMHFmcVk1M1JuRk82YkZobWtvczZvbzhsZUlRa1FLb2F1bTlhMlYyTUJDcG1DSFhkVnc4MXVuQVB4Q0s3aFRneFZ5b3RvNGZrUWxGUlVfQ0N1X1pjTEZzTWpaNGxCSTdiSnNQbWZaOFhPblB0dV81a1RrME5SMVZLaFY4SUhhbmw5amM4ZWlqaGhkYnBMSE1OZ0F6cVlrUnhvWVdlUWdmdVRsVkJPbTVSYWszYUVF?oc=5
2026-08-22 04:39:06,AMD,Advanced Micro Devices (AMD) Stock Looks Cheap On Cash Flow Yet Pricey On Earnings,simplywall.st,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOajE4LTVYalZFeWRsOW01bFI1TkJvUG8zR1Y1Smc4ODdBT3pXZlU1UHdoUHZEdno1ZExtT05LbXcwT2paaHp4ZFVsdk8tbEpib3l1blR6TGxCTTZmN084ZDNlMktEYnZuMmZqNDNfWVRsWDk1NkxTLXM4SnhuaVRhaXVodTl5eGFBOG1kMmgwSmtra1lwa21kVlVjOXpNSFA1OEJjZS1fX1ZYNC1CVGVucnBuYW5QS3RGb0RyTlZMbUFJMDlKb3pkNE5ZcThMSTNtRGxMRklsZ1NqSWswVzcyZEt2eHTSAeQBQVVfeXFMTmoxOC01WGpWRXlkbDltNWxSNU5Cb1BvM0dWNUpnODg3QU96V2ZVNVB3aFB2RHZ6NWRMbU9OS213ME9qWmh6eGRVbHZPLWxKYm95dW5UekxsQk02ZjdPOGQzZTJLRGJ2bjJmajQzX1lUbFg5NTZMUy1zOEp4bmlUYWl1aHU5eXhhQThtZDJoMEpra2tZcGttZFZVYzl6TUhQNThCY2UtX19WWDQtQlRlbnJwbmFuUEt0Rm9Eck5WTG1BSTA5Sm96ZDROWXE4TEkzbURsTEZJbGdTaklrMFc3MmRLdnh0?oc=5
2026-08-22 04:22:41,AMD,AMD Stock Is Having Its Best Year In A Decade — And CEO Lisa Su Gets $36M Equity Reward To Match,Stocktwits,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNTGc3ZlZNOENNNjhrSjQyUjJ5SVdfVDRyUE9wUW5VRHFpb01UVktVSnAxZEdRbE5STjRPQV9rQTQ1aU1Ca2d4YUZOX0RCb2trWGY3dERJVXdfMm9DcVVmSkJGRVAxUmxpN0o1d3RkSDhSdFJFVTV1TjFhbkh5ZlNPWFk1OHlCUHlYazBHUnk4SWlYQ3JhWDgtTURERlA4N2V4cklpcEFkcHJCX0c1RXh4SE5pa3VxdzZCWG1HQmRBYUdocVRZV3ZyOFJHQWp5eWh2M3ZELTBQR0RWcmZjM0JHT3NMRk1NZ2NQWXF0SElabw?oc=5
2026-08-22 00:35:25,AMD,CHASE INVESTMENT COUNSEL CORP's Advanced Micro Devices Inc(AMD) Holding History,GuruFocus,https://news.google.com/rss/articles/CBMihwFBVV95cUxQeFFXcEdBS3F2UjN2TWFuN1hUTlFyNjN1ck5ZQTl3dmdoejBoWFFhUFc3MTlud3ZtUFgzYldtU2dQM0dUZXg3cnRwZEltUk8ya2pvNkZvQkdBM2VoVzZpRzliWkF5SFp3OFV3N20wMkxUc2h4MGs3VDZ1YThqYnpuNVRGX3prLW8?oc=5
2026-08-21 23:53:00,AMD,"The Best Semiconductor Stock to Buy Isn't AMD or Qualcomm: It's Nvidia, and Our Data Proves It",The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMjBiUG9MSVgzV1h1UTA2VldqQkJKVm40TGwzY21NM1JNakdscm1jRU5kU2J6U3pmVzJDYU9ZM3Y2bG0xdXJyNHB5TEJsSkRDaDdESkd5bk1XR0VGZHl1S1BlQUNWNU93bkpyZHhBYXV5NXZ2ZVlVaVdvTTNlVkhoQS1KREVqWWl5cFdhTkhqM21SNHh2Y3Y4Vg?oc=5
2026-08-21 23:19:18,AMD,"Advanced Micro Devices (NASDAQ:AMD) EVP Sells 28,811 Shares",MarketBeat,https://news.google.com/rss/articles/CBMirgFBVV95cUxQa0RzdmZfcEt3Y3FKUkwxcGFZZlJKeEJKQ3U1Mk5Qb2QtTlZ6RnRnaDUxU09BbDZuaEFJYUQ2WExndEEwN2lPZXM5X2tqbmZYeTRmaThSYlpPTTE5Z1habVpsbXlRXzJLNVpNWXVfVklIMmpueFN4ZGFVcHpGaWFBemFhenp4LWo4SnZLbUV5MmRFVE4yRDVna0Y2SlVLenRxWmxiUjkxY3NUZVlCeXc?oc=5
2026-08-21 23:13:00,AMD,"The Best Semiconductor Stock to Buy Isn't AMD or Qualcomm: It's Nvidia, and Our Data Proves It",Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxPSEFNSkxyQ1FRR0VVQ1JEbWdqb2NGR09pYjFPN2c0b3NfN0lLcmlNa3pXU2tjdVJsaHF1bmdEVnRZZm1hSTBkZWo5VW9ZVHBKVTRfZWR2a2ZpME1oalluM1NHLTB5TngyeGZuRlNTZWxRLUxzY2NOUjBfQXMxVUNJQUdZVTJtUWJLaTlUaWZEQ05PNnN5ZDhyakxZeEdMMHM?oc=5
2026-08-21 23:00:22,AMD,Lisa Su Says AMD's Server Revenue Will Grow More Than 80% This Half -- and That's Not the AI Accelerator Business,AOL.com,https://news.google.com/rss/articles/CBMid0FVX3lxTFBuM1ZpUVpKeVVTcDNJQlp5RGdOakptUGFHc2l5NWtkb2VuRktzTEtXelFsejRJOG9Ta2QyOEZuTUxTdUxqeTNWOUF6RUxlb1E3ZVFpaW1NWXhNOHMzMU5mZU01eUFUbmQtOG0zZ1otMjBad0tUMEtN?oc=5
2026-08-21 22:25:26,AMD,Advanced Micro Devices CTO Mark Papermaster disposes of $13.6 million in shares,Investing.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNcHhNYnVGU0lrdXV2NlFocUFBaE12NVhOZmVGclR4M0g0OXFOcU5PZ1NVSThYc0U3Z1ZJZ1BsSFdaa0FCUnpRc09oM3Z3aFhSOC1kZUdHRkdvaE5FMTdpTkYxU0ZBdVZlTEJSZmo4YndOR0F5VWpXYjdmRnFPMmYyTl9xSjFQRkRTVkF1UU5KVTJEOHdNYm1yeXVCdDFLTUp0dURpZmJXTWRoWkp5cExZQTRld3RienB1R1ZkS0NUblI4TUlDa1BUZUQ2bTBBWjV2a0JjMjBMUWNVUQ?oc=5
2026-08-21 22:16:32,AMD,"AMD (NASDAQ: AMD) CTO sells 28,811 shares, gifts 25,052",Stock Titan,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQNmNzbHlNYi1MSzBDOTM0eUtHbzdGNnVlVTBvcXRFM25ySDVvSVIyMDdGeTRxQnE3QUU3b1V4SG1uUVdkQVAxNVVmVGR5QkJYWGpZbEFFN19OajkxbW10MkRtVTYxSWxVc0NDaVZPdjlvbW1OR3RuMUl1Y1ZPTlRULWNCS2pZNzZDVjRBYmdmTlo3anJtWGM5SklpN1BuenhXV21IeWVyNWNoTlhvOW51QkhRMVpmWFY5Q0Vn?oc=5
2026-08-21 21:52:10,AMD,Advanced Micro Devices(AMD.US) Officer Sells US$13.6 Million in Common Stock,Moomoo,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZjVfUGJOLVNPYXlDUnNFU3RTTktRSVRTNDFpbFpIamFRczFoc0ZRQUJmWEQ1TlJLZUthaWFsSDRKLVgtMmZwOU1VVE1QSVVud2p4MDZRcjd3aGtfRk9fTVpFVld4bmlRME9KQlFUNFFxSGJWaHNocThWRDBjeHpLalpudTBWR25zMnZnaTI4WDhraW0tUzYzQnFtSGR0WU5DV2c?oc=5
2026-08-21 21:21:44,AMD,BENDER ROBERT & ASSOCIATES's Advanced Micro Devices Inc(AMD) Holding History,GuruFocus,https://news.google.com/rss/articles/CBMihgFBVV95cUxQcjl4ZS13TnlVZXVMU0ZnelhITjJPWVZIWkdXYWRXOXQxaGJGOW4tUE1pN2FnN1ZqVndDUzNxWU1yN3J4VTM1bjNLOWxrSEFLeHUycEw0dHpDWGpxaDd0OEpQdzlNdzJ2MzdvcUN0WFZrMnhQdU1mbDB2cC1BVkgtemRibDR3QQ?oc=5
2026-08-21 21:09:16,AMD,LVIP AllianceBernstein Large Cap Growth Fund's Advanced Micro Devices Inc(AMD) Holding History,GuruFocus,https://news.google.com/rss/articles/CBMioAFBVV95cUxQX3pCVXRSTDZHdHRwS0NjR1p3NFFJaUN5MlhUUzA0Y1J1TmpIemdJQU1VeFVtQnQwaUVQSTJFMHA3SU0tU2F2RkNsNGJXby1QZDdYMUtzcTJVeUdybzFKQlQwTE5HdmNLU3laenV1b09XbkxpS1JKWU9WR0hhRlc5NERWM0hBY3JXalJOaFBhaDlTOGhRVGtReHo2aEQyT3BN?oc=5
2026-08-21 20:40:40,AMD,"AMD's Valuation Tightrope: Rate Jitters, Insider Sales, and the Helios Hype Cycle",Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZzFiaUs2Rm4tUEZncFZGc1h2MEYyUmw2WjI1WldCVnY4V0lpTlZ6MmEtekl6dkRnbzRCeVBMQm8zaktfbG5aa2xMR1JuYTFhSlVVQ091alExTmFpYUVyOFpnTE44NEVBU0VvNGFoU2JCejNnNDQ0c3lqNjctbWY1bzFmSWk2S1RwaEdPR2JRbWVjUmo2TVJjajVTcms5SlJjeURaYzVMLWdxaERVdWZmWmRlRjNfQk1SUVdEeV9VbmlPRVRsV0dzVWNtZmhSdnlVNmdPS3BR?oc=5
2026-08-21 20:01:41,AMD,Advanced Micro Devices vs. Arm Holdings: Comparing Revenue Trends Between These Artificial Intelligence Companies,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxQc2NwcnhKc2xHbHBTNktsZ3hHV3VNVHItMnZMdklkR2U0ckNKcnIxQmVEemRqS3p1LWstbmY0T1dfNUN3S3FEbEx3Rl83b19mdl9CZkQ2Q1ByR1RLdkdjbjJRVUU3M0l1TGRCZ3hEOWl1WG1xNXcxdVpkY21sOWpzd2pacS0wZWd0eFNydEREUDlJRE03TjlBRS1R?oc=5
2026-08-21 19:48:27,AMD,"Advanced Micro Devices (AMD) Posts Record Sales, But Musk’s NVIDIA (NVDA) Pledge Sinks the Stock",Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNR29qS0twb1ZRTHlzcjlCbHdEWFpUbG5Qc2pBeHJwWjFLQlVRRzNmRkdLOTcxY3ZrdVFPaC1nazBWY2hNazZGaXdWbklxUTNCOWh6NWljRXV6SjhYMk1GVkNsclNmanVfdmhLTnJvLWV0aEJqX0w2NElhdFpwSnlYSzVPX1VuX2xiZ0lfRGlJLXZhYXB2TlFCS0x0S0hIdw?oc=5
2026-08-21 19:48:27,AMD,"Advanced Micro Devices (AMD) Posts Record Sales, But Musk’s NVIDIA (NVDA) Pledge Sinks the Stock",Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNajBuQjFkUVZOQWlvWmxlWWlITVpjWF9BTk15eWpHVW9NS0hyMTFkSlJ6aGhhTGhUc2t2ZVo0dEFzczlseG9KcjFwSVE0eVlfYmtvbGxEekN6YWZZc0c1QXZISHl1V09GNllhTEtabXFZc0lBVjhvY2V5RnNnd2hlVkY1dnZxVkxh?oc=5
2026-08-21 18:27:11,AMD,AMD Has More Than Tripled Off Its Low and Still Trades 20% Below Its High,AOL.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE9tMERGQUo3TkpUSF8xZzlaOENkYW0wbHRFTXBiN0ZsQXQwMThJbEhfWFlzcWstQ2dRNFBhTlBaYTExMWhDVnVtS0c2dExqVTZQVmM2cVpkS08xcjV0d1VyQjhkM0g0SmxYUEU5QjE4aHZ4Y0Nxb0k0?oc=5
2026-08-21 17:57:11,AMD,"SA analyst upgrades/downgrades: AAPL, AAP, AMD, LOW",Seeking Alpha,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdkV6TVNhRDdSZ1JqTEp5enZrbjZhc1BMbTZQQ2pGWFdud3hkUmdGTmRudWRZamhBTUxkWFZ4ZzdNRVhiX1BpZlNHaWJCZ24xekN1WHdGSlFNZmdzR2JZa2N0ckhwNWRRZWdaQ0VjMEFJdWJmNGRwX0pJYWtjcE0yUGVKd3hpdEthVDIybzBn?oc=5
2026-08-21 17:52:41,AMD,"Intel Stock Rockets Overnight On Blowout Q1: Analyst Says ‘We’re Overthinking’ As Valuation Gap With NVDA, AMD Widens",Stocktwits,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOeXkzdzdWTjJEdE9PWlRvTGdqTnA2MklEYk5ZcE5ZYWVvT29nRVk2Z1p5czRsZGJzY0U3ZWNhTjFmbTdWaXpDa0R2OTh6RzNxZUxUWk9xOS1GbmNuRVdrdmpQdHBjUzFEejVOcFU2di16ak10T1FFVnFNNnZpVnVwU3RkejRveng1ZVF5T1pYdWkxdlB0VkZsQ21pZEJiZU9fVFM5SndpdUpnZVQ1UV9CUnV0RUlwcU9MNGtkbVR6Tng2OVlpY01HU0hXc2lEbzBxZFRER25yajZQcHhrVmdWRmNYUWxEVWVRUDFjcHZhZzVqbm9MVmZGX0ducGZzTmt0SjltejVNSlc?oc=5
2026-08-21 17:07:00,AMD,AMD Has More Than Tripled Off Its Low and Still Trades 20% Below Its High,The Motley Fool,https://news.google.com/rss/articles/CBMitgFBVV95cUxOTXJHejQyQU4tVnNmbFdUSU9XeWZrZVRsVXpxTi1kVlNBTC04VXA4N0NhZE5vSFJTZEFzd2hHWWZHMFRQOWRMY2UxRlFUMFgwSV9uOU9PS2t3V243VV96SGRXUTJ0VHh1UkpueDgyaHFYMHdkWVF1cFlRcmdaZUs4dFFvdGlTd2l0cmpuT0NDcF9mLWhHZF9QaFU4eGxiU1RiWlZYS2FUNzhMeDRrMklBUi05QzVpQQ?oc=5
2026-08-21 16:31:06,AMD,AMD stock trades off recent highs as AI gains offset valuation worries,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizgFBVV95cUxOd1ltdkk0MHJMTXVvbndYVjRncHJHcW1UcTZnTVhscjd3SXM0UE9uZC1ZeTIyMUNPT1RUZlMya3F5SWd3R3ZzdUdCUWhDWVRORmlFdi1wRkpwOU9fcW9CTVpPaElYbFRrdE5DRC1UdzJlMjJZaW9OeEZ1UmFoVnMyQ011dGhMZHhtSURIT0dUbUh6RmZVMjFMVmZQc3E2VkJqVTBJU2Z5MDl6bmZyX1ZuOVptWGRjNDE1d1dzOTB6VEpSd0F6ZFIydkJJaDczZw?oc=5
2026-08-21 16:18:00,AMD,Can Cerebras' Latest CS-4 Help the Stock in Confronting NVDA & AMD?,The Globe and Mail,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPMU1BQmNmWHpRbW1IeEs0RTZjNkE5RHVmQURENFJRaEpwQmo3d05LR1VHd293M0lSTXluUjdiZXFxNGRvanZrbFdWNzltbmt6UXRCLVcteXA4UWh1Um1ULWZYVlZxQzlVOVMwZ19pQmV2aEI2RWhXcjk2cHNaeGxJejFNNUpvcFBnaDJMSFh3dnRzS003UXU4bkVfS2V0NGY3WjZoRm5TenpRc1F2U1JlRjFKdV92dUlHS09jTmdLU2dTd1E0eEstWHg5RS1QOGZNODJ6NGlHRmxpNzN0Z0daenZKdzc?oc=5
2026-08-21 15:53:40,AMD,"Google Earning Today, AMD Crash, Stock Market Sell-off | Live Trading Stocks Futures Keith Andrews (gUkBtbsvTz)",Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBneWY3OW9kbVhhUGRfeWowZjRuakZnOExFY1VBOTFybDdKN0gzZzJYeGg1N0RCaTVzY2x5MVNRVnFXc2pDdDdHVVBrMGY3NVRzSXRiQmZsVlBSRG5ZUjM5Uw?oc=5
2026-08-21 15:49:29,AMD,AMD vs. Nvidia: Is AMD Finally Closing the AI Gap?,AOL.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE92S2RyVTZVWU1aUEFJWXFMNjVSZjczVlBpYllMRmIyUTh1YWpicldGc3Y0ZEgtMHNMNExmdnJBMUVHVkhBLU1oUExhU0lYcHgtYVF6b24xbnJxQ2tkczQ1TkJZbGNfTFY1VWEwR3VHUlJFZjBBTEJMeA?oc=5
2026-08-21 15:30:37,AMD,AMD Lost SpaceX to Nvidia. Is Its AI Challenge Already Falling Apart?,24/7 Wall St.,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTkVBZVJoUUNfWGdwanhnMjJZXzN1b3hJaVB6VGxYSmJQTy1KUkd2QVZ4M3kyX1JXM280bEdWdUU0UkFZMlZVRHdFUWdOWTJsVnFlcVMtZzAtVHZvUXBmdElzQVFTUEJIendxY3FrMmNISWN0a3IzS1pCdURKRHQxaE14dF9LUHkyTE11cXY0MGdSRFprUUpqWUx5YW42MUt4Vi1rWmFKNHJKZWRhS1RMbA?oc=5
2026-08-21 15:21:25,AMD,Seagate vs. AMD: Which AI Infrastructure Stock Has the Edge?,The Globe and Mail,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQU19pZ0NvV2NuQi1UWlFuWlF4cTloQ3h6aEczWTV4QjAyank4SUlBbXNPT1Rzb0NqTDZLV0xvX0lpVUFrX2ZzbnNjZzVEZ1pYOUp1ZmFndnBwWnVRb2RNa3k4U1lLLWZQcWpSUEJVQ1NYdXRKd2lMdzYyaWthS0VCdVlLWm96QUVmbVpNeTNEVmgzVUtYbU5yVVJyVkcxMGZndW1OVEh2SndJdVBSLWFFTzhaZmNmaV9pbkFfTzU1RUN1V2dGSERxVTdPOGVfcFlDUzQyYmxXN2U?oc=5
2026-08-21 15:15:00,AMD,Can Cerebras' Latest CS-4 Help the Stock in Confronting NVDA & AMD?,TradingView,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMTh0Z2VqMVhFcEYyelBQQTYtSlhKUEloVVBfejRJX1BTbDluemdjc1VKTG9FZXJjRWhDTG1BaF9aZm9mUmFUaWhGTU8wSm9XQ1VJdFJIV1BpdWhxUWluSFJBOGJYNVlyWkdpeC1IUUNGRXZNUkc5UmFsTnVCVWJwLWRrcE9nTUJQY2dfc2ZPeVVvTnZmRUo3S1pnUk56VE02akk2cHcybU9ldTFqcTNUV29TbzJUakVlN2tJ?oc=5
2026-08-21 14:36:56,AMD,Can Cerebras' Latest CS-4 Help the Stock in Confronting NVDA & AMD?,Zacks Investment Research,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUFhHVE1FRldlVk9OdnBxVnRWMzduRTJLUGRCbndGQzVZR3JwdlBnTndPMTlpZWg2ZF9xdXpULW8xRzVsX0VjN2EzV0pRM1ZOenZOZVNZWklham9JTTN4Z29EcV9ndjBZSjE1MGlmaXJfa2JDTDNTcGt4bDFfRnZXazNGWUE4UkZJbWk3V1VNVkh3RldSRWNIZ1JpRWQtQXV2Qm84am9kMA?oc=5
2026-08-21 14:21:00,AMD,AMD Hits Record x86 Market Share To Cut Into Intel's Chip Lead In Every Segment,HotHardware,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZlpPWjFaaHVGRlVITnlqV01ROUdkLUVRZDcyV2lVTzdWamhWV2dxSGFVTEJ1RjdNRG9TMUQxT2xXTGFMQlFGX2hRblJBMmF3a05uLXNZeVB4VC1UcHhRRkRXZE11dERUY29xTDREQ0hoQzFHZXNwWXZ1R0FZQ1NJVW85bw?oc=5
2026-08-21 14:05:00,AMD,AMD grabs more CPU share while pricier PCs punish desktop demand,The Register,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMV8yUWxkNWc0aDl2dFZiQ1BqcnNuLWQ5UWNpTzk5cUZiaEpzTmtsVUxmaERFb1ZnUFIwdW93YVZQczgtdnZtOVItdzgxUTJIZWlxb1VVMDh3WjZBTzdQN3o5dUZCeS1kWDl6YkNPTi0tZUxRWDRGeXVxelBfZG1mMVJjMk93S09nbkpsbzBtdGl6VW5Yb25abU94SW0tVTBZcWFCVy14SXJseGp1b2oza3JGR0hZRlhIRlZF?oc=5
