日期,股票代碼,標題,來源,連結
2026-08-28 06:16:00,NOK,"CODE: ARR up 53% YoY, Agil Helse acquired, and NOK 21.6m raised at share price premiums",TradingView,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPNWlPSmpBU1BfT2NSeUtxOEZ5MDNITV9LblRoY0tKRmFPYlNSVHEwQ2pJWVFROUREMXJtSDZ0T3FqZDlYOVRUSnJiMEJiNjJaQl9EZVJnN2dlSEhhajFxdk5mSi1JV2lDRDUtT1hmLWxfNHU5T29pU1F1ODU0Y1JpNllzenRrRmduQUZQWC1UWmFoRzFIZ2hCWHZrb0dmaHJsRXdfd09qeTN5WUNGWm92MFdhU2kwYlQ4WUhiWlhTZXA2LWwtYzV5YjRGckx6WWhXQzNxaTViSFFWUUpYNW5mTHR2OWNBNTNNZFBFWTNzU3g0ZzhLRTdLU2NR?oc=5
2026-08-28 05:52:02,NOK,Price-Driven Insight from (NOK) for Rule-Based Strategy,Stock Traders Daily,https://news.google.com/rss/articles/CBMizwFBVV95cUxQNzdHQmpPekRsSDR1OEpvWmxhazNrV0lWa3VXVGlpXzhBX1ZUZW5kbkZ3N3lOWTNRNHc4NWNWU2ZPVlE1ZFU3NlN4VWZHSlduTVdtY1dmN3QyUElZVEdvYkRWQzJsMUs3dV9pWHRJbWhxZUJkQTFHcC1GUmZUM2dtNGllSUhWT1lzeTYweXcweDhqcU9EcDhpSF9TQjBWZzJpNElKVzFXU0NTdlBrODdNT2NFdHd6RTIwZTlpWnVvXy05YnhGVGliTTJBVnB3M2c?oc=5
2026-08-28 05:16:09,NOK,Mowi Shares Trade Ex-Dividend of NOK 2.30,TipRanks,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSUJpTzY5SWVlVjlvQzVJV2k5TjM2UWtDU1V5akRGUllsRlZEUndYRkJlUWhBOTB2bUU4UnlHSlFYTkM3SzFaU3h1SEQyNUlmLURlbVUwTnBSQ18tVWZ4UV9mYUlfLTcwYWxiZHpoeTY3SVZfdUt5SGlHMm5RS25MUUZfS2xrODd0bWM5RzV4Y3o0RnZ4VHFFTg?oc=5
2026-08-28 04:30:00,NOK,Mowi ASA: Ex-dividend NOK 2.30 today,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxPdGVOQ25Rb0N3a2hDeWp4R3NOY3BtWnBGTUFQZko3SmNHWmVEa3VYQWVOMmI1N0tsQUNvbWE0cExONGZFbVNVTXVGSEduZ0Z5Ym8yNkJ4NGlxdWVSTEdfbENXeGYtMTVORDc2U2VFSnhidFpyTFRDU0ZpRlVQQnJqX0tWclFzM2xNM1NRWE5QZV82Ync?oc=5
2026-08-27 22:18:52,NOK,Nykode raises NOK 286M in oversubscribed placement to push cancer trials forward,Dealroom,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWUE2Y2xZVm82Y3BFU1FtTGtiNFdYSnVkYmlOT2gtYkdqckZTdl9FWGdRMFZ6TzZUbzhPRkY3cXdfc2JldV9pLWpQSFNwcjZ1QjIxQ0V0UjZfQnFUVWlwTnp2dmUyc3RoRUhCQ0dlZlUtVVBick0wV1JNdnYwOWdVdHZHazlqUmZBZHVSbXA0eFprWUtPODlQVUVzcU5wWF9sbzhrR3JpcXVxX1lUamxINk03WkU?oc=5
2026-08-27 21:28:00,NOK,Nokia Corp. ADR outperforms market on strong trading day,MarketWatch,https://news.google.com/rss/articles/CBMitgFBVV95cUxOU055eGhFOUNrYUhLcDZIWVQ5U2dtUWFxdUowNHVkSmpuQTF1Y0pXLUFSbml0NnFROXN5YUk0WHlaN1c0QlVJQ2xsRzVfVUFCVlR1VFIzb2hZUnpzcXRwSENFZ3ZkUDhhN0I4ZUw5ZXRMN2tPLWlZQXBHcVlQNS1Wc25MQlVobUhUYzBkUzdrNV9oNDRGb1NLUGUtNjVsdS1PU0RIN25MVjIyanY3Y0FsT290MHZZdw?oc=5
2026-08-27 20:48:32,NOK,Nokia stock firms as Q2 2026 AI orders and share transfer plan support outlook,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNlBZZ3ViYjQ0R3pqV21iNDFJcERZRGluQmx4dFlXTC1KV0hKRl9PWkdHSFJ1RUhzTVZsd0dkVUhFejhNTzRpSkhJVmRlUi10WXBmcWZDSjRxUkg1Z2I5ZjAxRjR0ZkVSNnBBUHROUjNoMUdtRnN3ZGZwaFMyUTlBN2Q2ajhtNG9uZWx0ZDA2eGlPYVpUNHVrenZTNEdKaHZ4enpXVUY5ZUQ1d0RJWTB5MEMwbkVCajZYLTZUb21XZ2Jua0pqUmVFaGJsVlktUQ?oc=5
2026-08-27 18:31:52,NOK,Can Nokia's Latest Telecom Agentic AI Solution Drive Future Growth?,qz.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSVJfS0hQdmIzZF95RXB4NV8wNWprNTZqVl8xUFFORHlWem1TaHFBN2lfVkl5Q3I5c2Q5bWFqZG9yTEJKRWFtRnhNRm1MV1U2T3VNSzROdEgwMHNEWGJPLVVWb185UFNhcUV6U1FXNEVqVi1odTdWOTllUmVrUlA1Wk5FR1ZjQVpO?oc=5
2026-08-27 17:14:40,NOK,Nokia (NYSE: NOK) uses 3.6M own shares for incentive awards,Stock Titan,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcnVxdmp1el8zVU9mUmFSWGVPVG5sT05vVl9nSmFWcjB5RThtakwySFZPa3BuWF9CcV9peWRoS01pZENoZXpwczBMMktPUlV5SFlRTUZacl9UWnFSYkJUMkt4VUcwWjJvQVR6NDZrX01EVFVhRDAyeXRjeGxYc2RjSXpXc3V1aXRrWkpGM3FsZUg4UXd2VUcxZy1OaURWclJjb0ZNRkpTa0k?oc=5
2026-08-27 16:59:02,NOK,DNB stock holds above NOK 313 as UBS lifts its target,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMitwFBVV95cUxNX3pHR1Y3T0lQbi1PaHM0bnpYcGhmNXhxbzR6QzRPQUlVMjlMbHltaG1IY1B0cE9nS1ZnSG42ZTIxUTJ3T0FpT1ZRQThOSWZ0ZFQ0UnE5bVhpQkp6czhRdFIzWWhuM1ZJTm81cGI5UzJKTWRMbWpRX2paa1F4LXpVS2dPSXpTNENtRGE5UTJHZll0clYwUjI2cGFsNnNRakVCbVpmX0hEXzA4Z2c5N3hQQ0MwLURieUU?oc=5
2026-08-27 16:48:57,NOK,Grieg Seafood: Arctic cuts target price to NOK 34 on higher HQ costs,Salmon Business,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVnQ3MVJEdnBPWTZvNlNsZlRxTjBYNUpZYWlsZ0VHMDZDVmh6cWZ6MWxPZjJvR2VqNXhiUlJ2NUJVNUdxS0hkSzlBZTh4S3VWMGY2TEF1ZnFwVVJTMGZBYlAycV80UWh0dHdjRndvcUNaRlB4VkFHZUpmeHAzNHZhMHJERnI3SkdWenltb2FoX2prQ2hqMm9hRFcxLUppY2Zw?oc=5
2026-08-27 16:35:31,NOK,Nokia Reduces Treasury Stock with Equity Incentive Share Transfer,TipRanks,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVTR1Uk1HMnNKR1g0ME9QUTRONC1jYWJ4bkIxOHdzMnd2eGpvS2xRTS1tdGQ4SzVYR1FYdTR5ZmdVQW5VTE5nLXRaSzZGSWdlNHVhcW90ODlHR0N2RzcxZUFfbkVLVDk5VUh1dHdISHFzSktoU1daTlFicW9wVG5JNTJQT1RoTGF4cnA5UF96RDZYZmVqZXJRM3c4eGpaWVZLRW1ZM1RackdFeFhLakRBVUlrZElOZm5z?oc=5
2026-08-27 16:22:15,NOK,Gjensidige stock holds firm as Oslo listing trades around NOK 285,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMixwFBVV95cUxNNXZIUXdqWGxEdVB1eWx6Qm1GcGYwZ01zM2E0YXp5TzlBT1FHb1RmMTVVWDhPMTNLenF3UVpqTURtbGZnUV8tSDJ3QUVhM29DZHpheWdXY1RacmVTTnhRN0lrWEFmdDZ4dWJCZ2hobG8zV3V0SkN6eTA5bkJCTWtYTXhpVy03bFZ4TnVyaDZSVENOT21EX2hJLXcyRXlNNTQ2S193LTZibll3UHl4MmFTNFBSTGIzcXNvUXdkNFVCcGNoS3Q2NWl3?oc=5
2026-08-27 16:10:43,NOK,Changes in Nokia Corporation's own shares,The Manila Times,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNjQ3TFhoVkR3WFVTWlZzMG00Z3BvQVhWc0VOb3FjVC1yUjd5bDZkUG5Nb0Q5RF9rZWZIYzFQLXJ4bEMybXh1RjVxMXdhazJxQ3AyNGRmSDJoaE5BcFMwblgxRFFmNlNXQnVMMVZXQXVyVWhuSkFxRTdLQllSdzhpT1ZENTZxTkVxNWZjNHRtSFNrU0J0VTdWLW9JanJRSkRtZGRXc0ZzT1lFQ2J3a3BZNjF5NlPSAboBQVVfeXFMUHFxbE1Gc240VmJIX0pBM2lwN3RWT0p0MzJlTlhGNGI5WmVrdFVBSjN4eS04ZURvQ0E0dS1rVElWaUNISUFKSHFuTk9xMnMyY1VtcXdEc0REaUhnYlYyNVduNjFGZWdlZTBhMGxuUXB3YV9DekNralU4ME5HUTdjZ3dLc214QmFKMk5hX3VSZDQ1V196cDFtNDlaSkJsZWNNRl9nU1ljTmtLbmVjMU1ENl9MVnUyUnR1ZEhR?oc=5
2026-08-27 16:00:07,NOK,Changes in Nokia Corporation's own shares,marketscreener.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSXV2WHVqTmlkVV9VWmQ3WnBHc2N1bm9IdWZ0cGVMQXZ1S2t1YmZGazdUVWwyMlZtNXk5STlPQ3FqVTRJZWFIaVRPTERlNkpuOXpteHYyZUlLRlppQ1FjSDlhd0tYOUZ5WDdJRm9SZmxrc1pDMUw2cUh0TnRkQTA4bG5fV05KdWlhOXBCSFR1MEJQSVVDYlg0eEJR?oc=5
2026-08-27 16:00:00,NOK,Nokia transfers 3.64 million shares without payment to plan participants,Stock Titan,https://news.google.com/rss/articles/CBMikgFBVV95cUxObi02SkRYM3NabUtaUVFjenBMWVBFOVdwT2J6dUEwVlF1UndfNVVSQ2lFWXg0QjRXcmVtdHEtSTZta1BJel9BYmhEZ3ZKMmVJQmhkRW5PTFFrREh4aVZpbWZBYWpWN2EzOUo3SzdUcExpaXUxd0YyQ0c5VU5LOXVaU19OM1NRYzBiQ2FzX1EzWGJvQQ?oc=5
2026-08-27 15:31:57,NOK,"Nokia's Triple Engine: Defense Alliances, Nvidia Ties, and Insider Confidence Fuel the Rally",Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOT3o3QUQ2Qm53Sk9OazZPRVFielJKM29vRzVlZEFuTXRwRGpQRzRhU084dE82X0dZYXg5TlhTOXQ3c2hGbE5JaGpiZVMtU2FKVndTcnpzMGU5UE02UEZCNzFLSHpfS2diX0YxNXlORVluS2lLejN6MFZoUm9ZTHYtZmY2VVpiMktPeXRUblo1cV95OW1CdEFydjJ5UEQ0X3RtVXUxTzZWYUtFc3k4cGoweVdPOWMzcm5GMHUtaWlrLS15QUdRMkJVLU1yZ1c0ajZZ?oc=5
2026-08-27 14:01:12,NOK,Statnett reports underlying profit of NOK 914M in H1 2026 By Investing.com,Investing.com Canada,https://news.google.com/rss/articles/CBMiugFBVV95cUxPdTV3TXFDZmxUSk5tWnZlTWdhZjI1cWhtUU5yM3hub3lSajVqR3Q1TGFudzJlS1ROSDlEV19UUDZZcDVabUJXMFRob2w5Z3I1cjRSQ0hqWmZWOHZHMXRJMXcxQjd4SDJLbUVZbHJpVVVFdUxGclpYQXMxSTlIdFlveEVuSEZMZHBZUWx3RVg0WmIzTTk1NjJfTEpmbjZDa2RZazIxZ3hWS3hDME1BbUdsenA3U0Myb3RxYVE?oc=5
2026-08-27 09:06:00,NOK,Is Nokia (NYSE:NOK) in focus as networking demand tracks the AI build-out today?,Kalkine Media,https://news.google.com/rss/articles/CBMiuAFBVV95cUxON3lfYVh6WE8yWXd2U3lSamZGelhZZVY1U0FFWHowZFZBTmZsdERVVWhPTmJFUlNpakY4YkhuOUZPX2FqQmJLbnZfMXgzS0FTQnR6VlJad3g5dS1XRjJRTlZoSlRHV3I3VXdpSl9FamJISzlzeThGanFhVklVaUdYTmNSNTM3X3FISnZoUk1DQXRSYVJhck5tRlQxRmN5UkxDdnQxR0tnVC04UXNJMWFtbHI4S29HMWdG?oc=5
2026-08-27 08:53:56,NOK,Fjord Defence Q2 2026 slides: NOK 1B revenue target backed by acquisitions,Investing.com Nigeria,https://news.google.com/rss/articles/CBMizwFBVV95cUxQdjZ3X3prYU5ybFQ5QVZnM1p3dkRYNWo4TEg4U3lONDEzc21JZ0hITGFwZERqZ2xXS3M0VmROSTJVbVp3Rzd4TDhjY3JERktXaFFqeU9ZU1JMWTJzNlpUTlVVZUY5d2R5WTVJSHh0N0JIRHRfTmRNNDhYblN0UU9YbWxGR2VOR05rbEFIYnpBdUluVjJTamRXcUZuU3lpQ3lwSGRHTlB5WW5ZdUVJRmZGZWxHbmN4QVIxTWtLUnF3cjUzSEI5TFlmbFhQbi0yemM?oc=5
2026-08-27 08:45:45,NOK,Fjord Defence Q2 2026 slides: NOK 1B revenue target backed by acquisitions,Investing.com Canada,https://news.google.com/rss/articles/CBMizwFBVV95cUxQRTFqQVh3ZzR6T1RneC13OHo0bVR0eEZmS2wtU0lJbkhKWC1lVS1pQjNocXJtTkktWVJLWWY5WHpXVnVnaUZDSEVNUlN6R0k5cWwwQ0VGbDhUZjNrX3Ztc1Y3SUJHMS1mbUJaUGc2Z3o0bkhQS1MyX0tTR0theFI4VkNyazVuYmhQbFV4T2dtMmVQWVUyYXhsVWhLNDJWTGg4SGdudFJHQWF3dU1EbXlBeU1GUmhUTTNxVTBhV2dtcmpMQXVHeTN0Tk5nNE1XYTA?oc=5
2026-08-27 02:52:31,NOK,Nokia Oyj (NOK) Stock Forum and Discussion,Moomoo,https://news.google.com/rss/articles/CBMiWEFVX3lxTFAwWGkwRFRMeGxuNmoxN1M1TWpFc3FfOUU4cGFiZVZmSG44OXlfMnFOVl82UU1BTE95R1R1TjFGUHZiVkY4QnhydTVnZHhQUDFDeTlYazRKVm8?oc=5
2026-08-26 18:42:29,NOK,Nokia shares rise to $10.63 on strong AI demand and raised outlook,scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxQRHZDbTVXSEFpOVQ1QlFpbWhXRG1OUnVUeFVMMG9lSkgxUFNZclBvUUhSSE5vdm85R3V0SFNvN2c4cHQ1Q1dQTFhZcHJWRlVyQkVoX3BzS3lGNWdZenlEOUx4c2VSNll4b0d1dGJ2WmI0OFliWE81UWRNSU1oYTBFaHBiRnVjNGtDSU1xcVBPSlpqSG9uUUtVcHFDU2NvLTh4TjAxZmdjTVJfeTEyWDl1R19VNA?oc=5
2026-08-26 18:33:59,NOK,Yara stock holds above NOK 450 as fertilizer demand supports outlook,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiywFBVV95cUxNMFJ4c1RlQlNfckdGLThGeDN0T1JrNHpDbmZVLW5oYkZhYmRNU3lRdHJVaXQzYVg3ampqbVJFbThaTEdxSmI4VEd2djdZNU5pcG56RHRCenV1WFRRSl9mRC1vNVRYMVpqNlk5b05lUExndUpyeGdvVmE2cVpuYnNvS0ZlbEpIeGIybGpISXhHTmxkeVZlNVIzb2pMZ1VkaVR4VGs5UXJkbGhqeDdyZE8xYVhZN012VUtubFJqWU9lbVEzaW1lWmpKTlpaNA?oc=5
2026-08-26 12:03:51,NOK,"Magnora Data Center H1 2026 slides: IPO raises NOK 650m, portfolio hits 650 MW",Investing.com Nigeria,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOb3JXVXprMzN6VkFBVDl0RVNSZW9qSlN0eTVjYmttVDRiVnQ3b1Nic2ZyX0hFc0RVeHEyY3pNY24zZlZoZFRrSG1rWTlsamtFQ2dIcjkwU1I3aTBkZUVvOGp6V3YwS2EyQjJTNmV6NVU1NmZxU1RBZEh2d1RyblVGdVZtUG11Ri14SVVYZUF3YzhycjAxWEZLSjFPNElTZF9UbUR6bUs3MVJhZS1NUzhSVGNWTXRxcHZzc3lHSS0xWkt2WEhOOXNPU3BBSUdIcHlvTmh3?oc=5
2026-08-26 08:07:27,NOK,"Magnora Data Center H1 2026 slides: IPO raises NOK 650m, portfolio hits 650 MW",Investing.com Canada,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOeUplbWVfazFZNnBrODlHVFRMeDczZEQxY3JvY2VTZlUzVGtUbU5US0JyeGxXWVA3SXlDNVZHNk02NUlwMkVqamNETTVCR1ljZW91cXQzOXNMaTd2LW5SMFhkMXE1ZEdoU0pBZHhhdUY4UmFGa190OXE3NnZvYVg1Nm50RHFTTHN3bW9ydmJUV0xqcGhXMmxPUkNyTUpndi1TUl9BWkF0YWZ1T1h2M21sckRob2ZXcGRpSHRXeVJBU21YaEstbEd0WnN3RHNHQmdicVhN?oc=5
2026-08-25 21:33:06,NOK,Is Nokia Oyj (NOK) Overvalued After 3.9% Rally? GF Value Says Ov,GuruFocus,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVmNKVURxVkhhTGhrRGhXaWU2d2xWZVctOFRXRW1OSFN5R3k4RWs3MGREUlNGQnpJZUJXQ3VCX194Wnl3RkpCSlFqcnBWb2trbVFLb1ljb3pCZkRLbmFuOTRlTnV2cFpsZ0VLNkNKbmVyY1lXSmViZzVCY1BtbGpJUV9OM3pKUjI4Qlp1QmtkcXllOTBfNnpPWDZLX1FJMXV1bko0d0gyNXNEQQ?oc=5
2026-08-25 20:48:00,NOK,Nokia Stock Jumps As AI Bets And Big-Name Backers Pile In,StocksToTrade,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNRzV3UEZ0WWdLdnZES0xteTl4by1PX1ZSbHY4b2Q1X0FRX0cwLXBIT2x1U1BuSWpRcWxwNGNOeWNPSTJ3NkRLTmRWM3pxenZydktjX1JFUi1jSTlCRExHV1ZlSml6OWpRdm5QZVpfRkhhWDRiMEdhaEdmaW9IWTVFS29od1hvdWMz?oc=5
2026-08-25 20:47:00,NOK,Nokia Stock Rallies As Wall Street And Nvidia Bet On AI Upside,timothysykes.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxNRWpVYmlrUkFyVm81b0NESXFwOHNoWlRXbjVRa1Q4SWJpRjdyR25ta1NXUHVnRDBHUmdUZlM4ZEdYS3NUa1hwSFBkSDNjcGJPU0ZQU0RDclVEa2NaT19DNzJPNlNtU3ZPMGUtSFp1Z01DNHhKNHpWY29STnFvMnVFdDhXajREWms?oc=5
2026-08-25 19:03:00,NOK,Nokia Stock Rallies As Wall Street Backs AI Upside,StocksToTrade,https://news.google.com/rss/articles/CBMihgFBVV95cUxNOTRkcDU1ekNXUVFGaWY0d2JSeDR1QnV6NV96Uzd4TzVnWF9mTlZJd1pJelUweEFFcEhZN1UzWlBBMFpfSVRjTGhOSkN2OUxicW1EYmExVjE3MS01ckRpNVFhY090M0tXR3JfaGhyQ2lmRFNyZUdiMFpJcHhhQ0xlYVhKSWJYQQ?oc=5
2026-08-25 19:02:00,NOK,"Nokia Stock Jumps As JPMorgan, Nvidia Back AI Future",timothysykes.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxNcTdhNk5nVVB5MXpCY1dibm5HYWlMWHEwdnh4bk94dm1zQ3BLeG9rUDFYcjZHYk5RQzNFTmg4ZHJWZkgyY05JY2FSTERLd3FFTUk1bGY5QmNGVEY2Q0x5WE44bHZrUDZWdXo1cFhmWlljblpVQksySC13ZUJTU3RzNm9sSXBpVWlQcFE?oc=5
2026-08-25 18:31:17,NOK,Nokia stock edges higher as China exit reshapes its 5G and AI network story,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizAFBVV95cUxQVlVRckF6WFdzcEVTb1dUdlRxYUF2OEdhVkFsUmpUSnJEMklxNk1iT1lQc0JPOGtPaGVjaXVYR3pqSzREcHdvTEFjRF9sYnd1SXFqNzJzRHZOd0t4dnhTeFN4azhEcHVRMXUzenpXRG5fRUVXeXZtcW0tMzdMbXVsNHNIb0s3R3BDUlZmS1JyMFdYLTkzb3FVLVY4UzU4VFZaSkZnMXZLLXFVRUpRcVBGSF9lcWNJc0QzcUVTVGQ3REd5NGNoazgtQnh0cnY?oc=5
2026-08-25 17:35:00,NOK,Nokia Shares Rise as AI Network Growth Story Keeps Drawing Buyers,Quiver Quantitative,https://news.google.com/rss/articles/CBMinwFBVV95cUxOeFVZamVnaGY0V3JtUC13N1pJRkRBR084N0NGbG5IR2QxdmY5T0NzMTlKSGtqcU1OY3VLYkhwX0tMd1k0SzBmcEtFUUFlQlkzWGtrY0F1VXQyVWo0cG5aR0xQSW9ERUI4ZzlGYUxpWU01T1BKTGNJNm44TDhhRlpSamVtOWN3Z3hRMVU2M3ZfTS1FYTZLU1JTcTRqNTJfVTQ?oc=5
2026-08-25 10:05:31,NOK,Equinor (NYSE: EQNR) details NOK 1.1B 2026 buy-back tranche,Stock Titan,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSENxa2JLeFB2c3NwM1FfZEc2b0VHWEZIQUZ5M3dqRnRmY0xqQ0xndDQxRlQ2d0d4QkZVc0tTOU05a1h4bzRVSWZKWkc4OHBtTURyWFN4VFpoVVJlcklXOWVnMW1xZ29PRzFOTHVxZXlwV3pVeUI1OXU1bGFQTXdhXzhQYmt4VTJrMFBSZHNkZ2otbXhvX0N3Y0NIM2Z3QlNwd2JONjM0TXBILW8?oc=5
2026-08-25 05:42:13,NOK,Akastor Shares Trade Ex-Dividend NOK 0.5 on Oslo Børs,TipRanks,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQT2xjVFRRMy1RbkU4eXhpQzFqLVAyQlhWR2lJbFhBalRPMnJETDBFR0FwZ21PdnhUWmwzTkhUTzl1VV9JcUZZbjVkcU1QU1p5eDVOczIxTWh5aXBlaGROWUZ4aUVVcU1FZHctSjgwVGxWNnZvMWhHa0h2Q3Fpa1FDQ1VMZXZQSEVEdG12VDB3TjJKZG1uMzJQZE5mTjNjV05DTTUwalR0U0M?oc=5
2026-08-25 05:00:00,NOK,AKAST: Ex-dividend NOK 0.5 today,TradingView,https://news.google.com/rss/articles/CBMingFBVV95cUxPUkZXbmtla1FjUWItZGlOYmV1UGk1RDhILTQ4d2lxc1FyOGQ3MmdfTWFxZ1J3Sjl2eWVlcmlYUlJ2c1hJVVIxQmFxbi1PMGdFQkJ0QWZseVZoS2N3Mkx6cWRMV1FNYUx6cFlJY3ptUTMweVVuUEd0RXdTdXBqQnpWM3Vsem5KX3BkcW43a1RrTnZRb0p3N3I1S2MtLUJQdw?oc=5
2026-08-24 19:18:50,NOK,DNB stock supported by ongoing share buyback as shares trade above NOK 300,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQOTVuaWY2LW9fY2g3Y05UOXJQT2JBLV9reUtsSkM3TjY0UmhBMGdwRzZFRTQ1Z0FaRkxOUHUycGF6MnRsMTVjdWZUbW5rX1FOZFk0R0dCTGVSbXk3MzhpVnBhNzA0WXFEWlhISXpPU0kxSE9zeWl4aW9KRmw4cnJzdGlPZFlxYlFOZmlBTGN4cFdTbENLOTRNWEx5RkV5WDI1UktiSkVzWElzU29mZ1ZqdjJEaXRDTG4wTGNXaVdWMTVueG00Y0Y5NERQN3FydWtJSzcw?oc=5
2026-08-24 17:11:22,NOK,Nokia stock holds its AI-driven gains as Q2 revenue and guidance impress,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOSzkzZzBVakpIVk1fRnJFZndYRUJvcGcweHJuWjdoRGJFLVZTLUI1T0VNZHM0aHdOQkRQOWpIenVPM3VWUGNHTkE3SVYtUE14MHVOWnd1Wll0NFhtWlNLN0pvQmx5eXNDR3BCSWdycWZBZ0xrMUU0V2ZDODNMQ1pxSWZhSDluYVpkUTdSUlFFVUx6YktkcFAyRHhJcXZzcTIydEZ2ZU4wN2JPaUwwZEJmNGhWZFhia1BISnZ1ZFZrTTFfRlRBd1BObzd3c0VMdVdY?oc=5
2026-08-24 12:41:26,NOK,Nokia's Two-Front War: Exiting China While Chasing the AI Supercycle,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPQjhnajZfU0kxakdqc09HRnJvUzg4a18tNzVlTXBCXzNQSGtxVGl2b2FXUURxQV9fbENEU191czVFSHhiSWJBbUpoZ3RlMUowOXRSS2xEZjdtRUJDVmRJQTFwTnZsWVZjSjZtVTZNNFFZb0VUTmF2U3Vybk81UUdXLV9pVEZiLUFNelNYQlE0allsY2EwV252UGRKVm5sbWxjRG1JazRnX2VwbnpzWTNzcmRsVG5rNUlfM3ZuOGZZSVVMdDhDcDliOUFDTHktSGlJWHVSQkxB?oc=5
2026-08-24 12:09:56,NOK,Fjord Defence lands NOK 25m contract with European military vehicle OEM,TipRanks,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTE1XcGhCczRHUktVM2Nkb1ZCRDJYSG9jSlczTFU4b0tKUkxxbmlZN1oyQ3NlOXo4QmhhMkN4WUpyWjY4YUxpUndpSWEzUERQVVZJWndndFB4VVd5d0h2SmxxRDQxX2hGYlZUYUk0bDd4UmdQZGRLTURhc0g0eEdyVWtQdUI4eXpqR3Z3NzVWT0dkOFNJN1p2eEI0QWVWN0dQR25Bd3RuWGxXLW9uVVFmSTRZclp2b1hNSHd3T2xhaWU?oc=5
2026-08-24 07:11:04,NOK,Nokia's Two-Speed Transformation: Cutting China Loose While Betting Big on AI,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQOXZsUDVOT2FRLU5HVC01MmxnbnNYT0VEVjE2c1NkZFNBeDNYT3FTOTB4UEdXb3FnQkdiWEc1M2RGRDdMN1JxNDB0MkVjNnEweEhGWXZSaXNzSXFHMC1aeFp1QmptVmY3QnNjT2hoendMRjZ2azl0X0hxUktvTW9OdzRzUHBZYUFMSFpkWVZJeWNwQjJVbjZSYkhhUGdwRWE2Rmhnc2FQelQ3Smk5MUdxc0I0bkRvQ2I0azE5UXJBdVltMHY1YlpKVEZsWFh6aDcwVUdxd0V3TS1PUl8yNnc?oc=5
2026-08-24 07:07:42,NOK,NOKIA STOCK JUST GOT INTERESTING — BIG MOVE AHEAD? Santo Di Oggi (4bwudLRFL2),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9kSE8yNm1xcm51NE5XM3R5eVVtcjNNczNaMmlpV2Y0anNrS3pfLXNkRmhOUmVOSUhvZkxVUUFLN0J1enQ1aU9wOGtLY0hjZnB4TGdZYWhOMFQyMUk?oc=5
2026-08-24 06:48:53,NOK,Mark Medlock - Real Love (Videoclip) Nokia Stock (JXQo4LedLC),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE50dG41cmJ2UU5yT2lfWXNpMEtBUkZzSHk5TlFyYTF4UVpqNk1SVWFwYjhTT1UyaHpzMXY0VEpERVoyRkttY1dNbXRQZnJ0WmhObGZlbFk3cWpyM1E?oc=5
2026-08-24 06:43:00,NOK,SATS ASA: Ex. dividend NOK 0.72 today,TradingView,https://news.google.com/rss/articles/CBMiowFBVV95cUxPOEsyRXVnQTdRaEpUWHJIdXFtWmVYUWlEMWYzT1ZiUUF1V0VMR0xIbldZMWZ6T2EyaUJhelBVVUFyeVhaYWdXZXpGUTE3cUFNcURPNEd1NG1wVElEUVBnLWotTE9UN3RTRVlpV0gzbFllOTlTc0RpT3ZZdWZFR2ZFQkNkTS15bi0wckxYdEtlTTNxZzBFXzR2Y3dPNlBGS1V0UW5n?oc=5
