日期,市場,標題,來源,連結
2026-08-31 04:07:19,US,"Sensex down 500 pts, Nifty below 24,000: Renewed US-Iran tensions among key factors behind market decline",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOTTBzTUhPN0hXVzVRVmR1QnB6YXBzNzA2UUltNDlDRFcwSF9rQnBzZ09KWjdXMWpKRjlPRU1tbDMyMGdpZVM5Y0hTUE43ZEwxZXVSNHhkTkZLZlFnMnlMV3B2d2xJVndPb3NyV2pOMU1JQzZNYjY5c0ZmMnozY2xmQm5pRUhnak5ybmJCWWNVc3FDU3NIdmRxOVV0SFo3eW1qTXd4NFNUNy11RGNSNXI1NnFlV0tNcXNmbnVfYkNmZnpzUFpsdWwxUm9kMl9jVkZuVkltXzVfNDdsX1c0eVBjbTl4bm9ab3EtWHBzN1JWaTRNd1ByZHlZQXM0Z23SAYICQVVfeXFMT1BoSjJBdXFKd2NtcjY3YlZYWTJoaUkyZ2hEYmtfYlZrYUFQMXM0a2k5YWQtTHVVNjR0TzYxSXFmc1hnUTNFMGF4c050VDJqYlRCeXhRSjdWczBsbTEtUi1iTlpJQklkaG5BUjlpalN1b2JCUkVWT2UxR3RNU0FFeUdINFAyVk1MREE5ekxQN00xdUlwXzNjNEplRzNvUE44Zm9odS1mSlByTk1zdXdSMEZjeHVNa0JJRWhvODNYWW5aYWlKSXFoRUxTV1YzenNqSHFYcnVzQTVPcXRQSElhcXJnaTlqWE03enczdGJLd0hSckF1MVNaa0Q2eC1YWFJhTkZR?oc=5
2026-08-31 03:50:11,US,"Stock Market Today: Sensex falls over 250 points, Nifty slips below 24,150; IndiGo top loser",Zee Business,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOODJ3QzZZMTE0NU5MaEROeDZ4UWhvLVpxV1ZfTjR1Q3RjaVNSTWg5cDhCZmxYZU5XclRzVnU2MXpkcEhPNHJac2NsakFIMFBvb0VLUlRZQzg3ampIYk1BU25hUy1UV000V1RkRmdrelNRWHhCT3RSNTI5c3d5bmNJdVhmMXVkbmRZR3BVUVR1cTUxM1pOZTYxRXdpTUdxOGNxbUVoTTdvUDF0WVdTVDFmZW5SU2V5X2FqOERNYUROamlxSFVDeEtNLWo2ckxwZU5p?oc=5
2026-08-31 03:38:37,US,Rupee opens 11 paise lower at 95.49 against US dollar,Livemint,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPdXlwNjFfSGU3QnBuVEF3Zmh6RVR0ZjM1VThaZ0dFV0x3MUtuMWx6emNSQzQ1VTA0YkwyRGJpakVieHhyTXMxYmRGc2VhcFZGYk1Td0RnM1p2eC1WTVdYdUxhUkFxcVFlYjZadVlRNmdNOExraUFELUEwVVJrd0dNck8zTXU0b0Jqdm9JbWlnVFFmVkpQLTNhc002ajhXMFJZeUhyQllQT091ZTdfeWcxSnF4UE1SV1FJZDd1ck9OdVDSAcYBQVVfeXFMTm1sT0QxR1lkU1c2eGlWdjRxb21vWkJ3WVFVMDlDc2UzWkNTbXFCUWRpaVFoaDNNNEdTT0lDM05XZVNDLU9lN2xSUjVIQXltazJvMTRzOC1oanFISC1IcXRNdlNFVTU4U1FGb2xpQXBsRlhoOTJQOFNPQ3ljbXJRVmo4aGpyTC1EVDRqSzN3OEVjcEZmTmRjRW8xWkNjYVhPMXQ4bzVsZUNWZkk4ekoxOUV6TV9ORnBCOUcxS3VkTERHMmlpemRn?oc=5
2026-08-31 03:38:37,US,Rupee opens 11 paise lower at 95.49 against US dollar,Livemint,https://news.google.com/rss/articles/CBMixgFBVV95cUxObWxPRDFHWWRTVzZ4aVZ2NHFvbW9aQndZUVUwOUNzZTNaQ1NtcUJRZGlpUWhoM000R1NPSUMzTldlU0MtT2U3bFJSNUhBeW1rMm8xNHM4LWhqcUhILUhxdE12U0VVNThTUUZvbGlBcGxGWGg5MlA4U09DeWNtclFWajhoanJMLURUNGpLM3c4RWNwRmZOZGNFbzFaQ2NhWE8xdDhvNWxlQ1ZmSTh6SjE5RXpNX05GcEI5RzFLdWRMREcyaWl6ZGfSAcYBQVVfeXFMTm1sT0QxR1lkU1c2eGlWdjRxb21vWkJ3WVFVMDlDc2UzWkNTbXFCUWRpaVFoaDNNNEdTT0lDM05XZVNDLU9lN2xSUjVIQXltazJvMTRzOC1oanFISC1IcXRNdlNFVTU4U1FGb2xpQXBsRlhoOTJQOFNPQ3ljbXJRVmo4aGpyTC1EVDRqSzN3OEVjcEZmTmRjRW8xWkNjYVhPMXQ4bzVsZUNWZkk4ekoxOUV6TV9ORnBCOUcxS3VkTERHMmlpemRn?oc=5
2026-08-31 03:30:00,US,Why Every Singapore Dividend Investor Should Consider US Growth Stocks,The Smart Investor,https://news.google.com/rss/articles/CBMipgFBVV95cUxNODVURWFhYXVDc2JsbV9rLV9FVUFIdG5GSmU3SUpQT0Q0SVNKaFhCdjF4N3JWOFNuZDhFVDRlOVg0ZE9ZMHQtcnIyYXlTMGxFLUxGSkl3MXQ1WE5rOW1wTXBvek5wVlFLaVpCb1hJeVpLaWpOYkJjSlJNTHJ4Zmo4N3lDR0JDVkIwdDRQTTlYeXZkaGtXb3lxc1I2LUhlMmNjU2duNFh3?oc=5
2026-08-31 03:29:35,US,"US-Taiwan ties ’never been stronger’, top diplomat in Taipei says By Reuters",Investing.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQdDFNSFhWM1VSOTVLeFE3Y21jMUJIY0dJWnBPSGhkRkVMQlRBMkdId3FnbkFTWXBlWEk0TzlFNmhSd19SaGtiTGZwakMxNjFuVXRTNl9QenBmbGJXNWdrYzl3djFZeXZMcmRBNXlZSlQ0Q2NVbmx0aEEwbldHNjJhNFNrWFloay1jd0FmbEk1TldMSThHUjRTNmFmdEFXLUlVeGJrb0UxeUkzeDhlelFCbC1GbW1nRTJ3eEE?oc=5
2026-08-31 03:28:38,US,Asian Stocks Slide as US-Iran Tensions Lift Oil and Rate Hike Bets,Межа. Новини України.,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE96bWFoZXhOempMWkZERGZDYzk5bUF2NEFVOUhadFhwQ0ZPcTBzb0NBQ2YzYThvU3RSVGhaa0JnM3RnN2JPUDg5TlZxTUZhX1FOS0N1bVJUVUl4UnZuX1RoNmVaNkNQamM?oc=5
2026-08-31 03:27:54,US,"US Stock Market: Dow Jones, Nasdaq, S&P 500 Futures Crash On Monday; Wall Street Outlook For Aug 31-Sept 4",Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPUmh0ZXR4WnVaQUpmaE1NYXJCV05ybU4yYmJ2cGJ2M1ZJaW1GODk4WkNtZlZCLTlELW9kRWtuWWF2bXRBWFZ4Zjhxc3dCVHFjTXJYMFE1bjAwcnFWbWpWWVhQSWU1XzkxdTlfOFRvMVd5djB3bGRURzktVVlvaGdNX3VNQzF6NW80UWpoaDZyWHAtMG9tZDVCY1AyYjh6eFhabDVJamtOcDUtTVZXYjB1eHFkMzhLWTdtOWR1dmpONUhRTk5SQzdIZzZ0aWVvb3cwbkhXYkN4ZGExVlps?oc=5
2026-08-31 03:22:30,US,"U.S. Stock Market Trends (August 31): Wash Goes Hawkish, Crashing Chip Stocks; US-Iran Weekend Cross-Strikes Push Oil P…",深潮TechFlow,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1KbzF5OWJONFFZc2ZKT1YzaHFUMXFCTk51aGJlUVB4aWkwaHNGSGdtQUxWMl9xRjc5M05FWU9EYkJJZm80RWhVRzQ1QXVaRFdyMGNHcy1ISGlUcm15?oc=5
2026-08-31 03:08:33,US,Jim Cramer Advocates Selling Portions at 20% Gain,조선일보,https://news.google.com/rss/articles/CBMijgFBVV95cUxOMUxwMlB2QnRnaEVhM1BibTFFOGZ3TXlpRUxsVkJOTmtqZENfLWd0ajJnZ2JON0tUMWwzZWtlTy1yUW9xT2V5OHFSRWVTMU1kTGhoV3Y2a0wzSTdybGdTZTByRGF0bkZCU3FpeHZibEdZVzBKSERsWi03NWlUR0FUSTBHUTNsZU9VY1dpaDVB?oc=5
2026-08-31 03:04:18,US,"Stock Market This Week: Kevin Warsh’s Speech, GDP, And US Jobs Data In Focus",Outlook Money,https://news.google.com/rss/articles/CBMiugFBVV95cUxPTXlxV3RWQ0hDU2NuWlNnMU5YSjN3OWt1X1dUZjhoeHM0UTFPdnRHTzhrSmlJUW40TlZkSmoxdHRyUlVSSDRXMzJvdlhQeXY5QUVJN01wU3BKT1cxY1ZETTR0NzUxRGtaTktSM3RDNWYwUkllbkttOTJLTlo3ZmppTGhDVTdjalNMdjZ2Q0d3NEQ1OE11VUF4YWZQUDB4QnJ0bTlzOWVxUlVuWmhTdEQ2VTc0c053UWlDVEHSAboBQVVfeXFMT015cVd0VkNIQ1NjblpTZzFOWEozdzlrdV9XVGY4aHhzNFExT3Z0R084a0ppSVFuNE5WZEpqMXR0clJVUkg0VzMyb3ZYUHl2OUFFSTdNcFNwSk9XMWNWRE00dDc1MURrWk5LUjN0QzVmMFJJZW5LbTkyS05aN2ZqaUxoQ1U3Y2pTTHY2dkNHdzRENThNdVVBeGFmUFAweEJydG05czllcVJVblpoU3RENlU3NHNOd1FpQ1RB?oc=5
2026-08-31 03:03:00,US,U.S. stock futures slip as chances of rate hike rise after Warsh’s Jackson Hole comments,MarketWatch,https://news.google.com/rss/articles/CBMiyAFBVV95cUxONkh6UG9mZjFLQmMzN0h3czJEa1RUZlVUS3hpbkhsbzR6RHpIZzV1dU50MldMOWhPR3R1YnpTeUxjRmw0MUlfaUplc21UWE9mU1VqdUl4OVhRaWdRbHhiTVJ2MExSR3M1XzRJYzBNYURXWXZiVnZQRUZ2MXVhY21rcG90cS1jczcyN0N2OTF6ZVlSYmhjem45UGkwT1RQZjc0LS10YkY0TWlQcThsZWxRV19ZbDZFaktlUXRwREQwUzJ2UGZPVlhWbQ?oc=5
2026-08-31 03:02:45,US,"Stock Market Today, August 31: GIFT Nifty signals weak start - Crude oil, US Fed, global markets among 8 key triggers to watch",ET Now,https://news.google.com/rss/articles/CBMiggJBVV95cUxNNDdiV3g1d2hXejUtTVRLMmhRaHE2R056WnlZQXVoQWZNNzNmZWdDU1VrcEtKdVZfQ3E3ZHpfbVpFVHhQZi10QUd1X00tbnFoMmVpS3JfUzNFZm1wZTF3dW9mYmtjNWdDSm1Bd015ZlVpNFFITkpNS3lTb2Q2QURMakpXMTdQeTRFb25FeG9UTGo1ckttcm9uc2xma0tqUG43c2MxQm5FQmJVYndaWUpYVVI1N1JqSUYzVkdoZTViNUFfTlpqYlpGTllrZDc2TUo0V0VHTzRtNC1mbUZMUGJEeTJRa1JVRENCWWZ1eUthRWVtblNnWEIxVmtPckh6Y3pIdGfSAYcCQVVfeXFMTW53WS1fSlFkcEFJNG1VZmFtcWU1dGtud2dhMGsxN04zTW1JQWNwYlJrZzRSNkhwWlR5M0N4aGV5NXcwNi1MaFVIRXMtZlpwNlFZc1V3bWFDOU82THZ4aFlLUGwzRTdPajVFc3pmVk43NUs2Ym5YMmNORFBlZXEydTE0TEtPQ01kOEM2Ym5DOVd1RWlwTHhzSl84VlEtaEU1SklJVnhLMDJQUm4yRHBvaE9zRHNXWFBFWHJ1SmdVN1MycmVLUU1GNUV4N1NQN2JFdFd5V1pnQ0xwVjdJLVdjUjR1VTFRQkxBWG9TM3ViN2lYRVJXRHZTd3IzUlJOcENSNVVrN1JzRk0?oc=5
2026-08-31 02:29:34,US,"Stock Market LIVE Updates, Sensex Today: Markets Likely To Open In Red As Iran Hits US Bases In Jordan",NDTV,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOei1jcnhMRHJodl9HNEs5MGxja00wcjBFX1pQc1dxVFhCZnVlOVg1cGRtVGtXSnFBeU1fbHVwZzB2emJ0RGV2OGxqUXJ6NWdsUVE2MHFhV3JCSXhyTGtiQlNCUDRlZlo1RGNaU1hnNHJXLU1VOUFSZlpYODF1cUI3YTNoamc0a1NYNjY5d3A2UE92WjFES0xVN3plSXlhQTg0QTI2SlNNSWxBQk5FOFEyZ3VHVmc4VUVYQmpDYWhrUUs0ZEZPWHZaR1BnUXNBdU5vSjRJRU4tZ9IB1wFBVV95cUxOei1jcnhMRHJodl9HNEs5MGxja00wcjBFX1pQc1dxVFhCZnVlOVg1cGRtVGtXSnFBeU1fbHVwZzB2emJ0RGV2OGxqUXJ6NWdsUVE2MHFhV3JCSXhyTGtiQlNCUDRlZlo1RGNaU1hnNHJXLU1VOUFSZlpYODF1cUI3YTNoamc0a1NYNjY5d3A2UE92WjFES0xVN3plSXlhQTg0QTI2SlNNSWxBQk5FOFEyZ3VHVmc4VUVYQmpDYWhrUUs0ZEZPWHZaR1BnUXNBdU5vSjRJRU4tZw?oc=5
2026-08-31 02:24:31,US,U.S. Treasury Manipulating Treasury Bond Yields: Stock Market Rescue or Larger Financial Time Bomb?,36 Kr,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5VUHB5T2czcEhhSlNudDFHSk5CRDJRemlDV011cGZ3SWFlMHE4bmdKTXc2SUtkNUFZdGw3UndMUy1EZENjZzRCNWJzQ21kU3FIaktZ?oc=5
2026-08-31 02:21:06,US,Stock Market LIVE: GIFT Nifty signals negative open; Most Asian markets fall; Brent tops $90,Business Standard,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPRUFyQXFpODlVb3g3NkVMOEQ2RmRYUEtjdmVCbzV3QzZpSDNmRDFfVzZJUkQyMnNiMWdoUklCYTJIOVM0T0NENTJVdEVVcGZNUHgxYXFQNWhuc0tZcEtncm5oRTZWY2V2eUpOZkpRcDlMekhwcUZXSHc3ZUdtb2F0d0RNYU1kX2Z4cjhrMWwwajl5c0ZMaWNyUF9QTFlwbDBXSlFSRUYydlZEUXN3eGxLOTdLdHpRelZwYXV0bloxODZuaFowM3lSVHplckNzR3h6UFlUS1hIbm5uWF9zMWVCT283TzdSbl94dVdpSDR4S1V5VUt1Q1Y40gH8AUFVX3lxTE43VGJGZG8wR2xpUHpNOE5nRUtHbnBocmZYLXJmRi1Gd3V0TDJWVHRnaU1nUWZuZHg5ZGZXNlNHQ0ZObGhpNHUxUVZhNGthaWctOTdleXdnUF9XbEdJd0lObEZwZVZUUDY2Ylc2VlBtTU5MeTIxVnhteHE0OEM2WlN6akwxVklKTDhPZ2ttTmpwNzZyVjMwd2taajRvSzczRlI0eS1uVU5ObnZwT18ycklKck5rWUNBNFNSVE0tRjZFa1RKbjMxRzh6Q3Rid1RjZnlEVjBsekZ4SnZ6ZUMxa3IyYzc0SXpDYTF3eFFrNzlXR0dyUmVGZjcwNjBLUA?oc=5
2026-08-31 02:21:00,US,"Jobs report, Broadcom results pose next hurdles for stock market rally",Jefferson City News Tribune,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMU5QZl9lVDRPZXdMRUZVRXhBbVAyY1hCa01ZNEQtUXV4eThTeTRvc2F0cmFXTEhUY013d2lQV3d1bDF2TjNaOFFmSWtmQzE4ZzFNSXA0aWVHaHBWRG1wVF9vWVkteE9UcUZ6QkN1M0NJMndYakdlY0kxb2lnNEFjQUU2QS0zOF9rNTRGVjAzaWxhZnNCbHVmWnpwNWhzbEFoTnJob3pmLUhqNHJBVi1CNE5JUzhvUQ?oc=5
2026-08-31 02:20:59,US,"Stock market today: Gift Nifty hints a gap-down start; eight-day trading stocks to buy on Monday, 31 August",Livemint,https://news.google.com/rss/articles/CBMihAJBVV95cUxNY3NoM3Q5MzAzZzQ4Sm16Y3NDb2E5M1RNX2pPbXNOQmhmT1pGUnNwOFZJRm1abEVRVUFFWnR5MkZwLUV3bW5RTHBlX1BnQmEyNmhqaFZ6RlJrOVRkb3ctd19ialg0WUljcGZMVE04YUsxaW1BYi03U0JmZllSSWxZdnhSLVF1Mm1vdzhwSS1yczFkTHZWOFJ4NmsybWRNTXkxdjl2amxPZ0NsQktXVWdTLVlaZDlRdHpMUGo4d0hYMl8wWUs3VHlzOWNzM3hTU3J4N2ZDZ3ZWa0xMMFhwdkZ4N3lTeWw3ZW81bERyWTFLem9FQm1TVjRfRGpXLU1xUUZrOVJldNIBigJBVV95cUxOcTdtQnBOX0ptRndoWUNCaDJURW5HVE5pTlV1WERvTUdTWGRrZE1INmpuRkd5X1JreUNoUndVV0RtN0FrZGkxWk1CUjNJX3owTWw5VGNaZ1NremZ5Zlh3T1pmQnJ0ckIxcFp6TG9SSVJZajhmd2JLLVJkd1dfcWtGSGtlYWZkeHBTbXR2blVKcXRMZ2IxdlhrTHY1UTZPY0xHTlo0WlhKNEwtemMzQXljVkQ2N09lVkdhMkR6Qi1OTEVSbXFZaDN3MTRnVGc5cElNSmNzLUVUdGNPQXViY0NSaVM5NmVxQzRxeEJCWU8tWUdsZ3pWOVg1cjJ4cVNIV2tIMm5hQVRuZ2VhQQ?oc=5
2026-08-31 02:20:43,US,"US, Iran exchange fire in flare-up; Bessent signals more sanctions By Reuters",Investing.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxQM1VEV2FfbGlIS00xRjg4Nl80amJmQk5icDNzWENkMDNvblBKSUtOaGNudEhmSGpWQkR5YzNxSkIwOEZCdkVwTThMZENvSE91aXM3a1I5d2RCS0oxbkhxSE50TmxtTm9GOWN2elFWUWFSUHNhMVRGS09VMlA5SVZCN1hESTNSQ0hTZFpkbHFBeXZsOFFPWWdlYXV2Q1J6RjNMMk4xMWtkeXBVekktVklpMG4wZ0Vtd2ZkMmtIUQ?oc=5
2026-08-31 02:13:55,US,"How Are Nasdaq, Dow, S&P 500 Futures Reacting As US Launches Fresh Strike On Iran?",TradingView,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPdU1qdlN6Yi1sWl9fY3gyVFpEdUJmWnlZc0NmUk9ZcFVpTWduOVM4a1pjWDlfVVBaZzNIWFVDQjNIMy1nTXFCTGs4Szc3TnFJWDRpM2xLNUxGaDZvbEY5Rll6S3kxX01SWndCSUNUdG16V0ZRZ0ZnYVlLZGVEakVDMmlBSjZSY3Q5VDRicWJJdWhZQjMwMEszZzFlZGtOYnNXcXhObHZFUEZyRkF1bldzb0FGWXdnRkVxQ2E2NVR0aDg5U1lscC1sanM0VlR2alZNYV91SVlR?oc=5
2026-08-31 02:13:00,US,"How Are Nasdaq, Dow, S&P 500 Futures Reacting As US Launches Fresh Strike On Iran?",Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxPMHlZMTZTX2ZfdzZVeURPVzVsYXI5LUQxTHdFNTl5NHRBbjZVMEJSMkhRR1lvNkpPZlNaQWVwd2JuTnl5dlpTZEtvVE9MSm9CRHJlYW14aS1jS1VKcWZmanU0RnJIT2cwRll1c2FjdlBYV05CTHRYcnRPM3hfLUVzdHV2SUNZNjlBd0U3WDF5TTVmU0U?oc=5
2026-08-31 02:09:00,US,Overnight Stock Market Movements: Key Developments,Equitypandit,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPemZxeUpnWkphTTZVZnd3ZHF5ZEdONUVHenJUOTdENGZMTE15M2F0NTRJLUpTVVVKUEJWUVNkd0xBSDFwY1E5SGFTOXhvY0ZDdHNBZXk2UkZyRXltajlyS2o1N2Y2S0JkUjlNX1phOE10cVRmWGktTGRlR09TWVdvREt0YktJU20zbWlz?oc=5
2026-08-31 02:06:38,US,"Stocks To Buy Today: Coforge, Timex To Glenmark Pharma — Five Stock Picks By Motilal Oswal's Chandan Taparia",NDTV Profit,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOWXAtWHZCQktXdVhESEN2cEtud25SUmlMLWpTNGdlTlBDdWV6clZkTm5PSlV5ZDVnZ09pZDhfeDFrTXRzaGtPdF9vYVBzYmlMVjE5R3gtbU1Eck9GbktSQ2taQ3NUcm93WU9iZTRtRFFpdW5yQUtFYlBQbXlPa3B2bmNPTzd6V1hGdDJma3pDS1ZKRWZ6NHBqWW5KaThrX1lMZUprNmE1M1lWX2Q4ekJkdS1GTmFKTm11QkdXY05nYl9ubTMzSHEtNC1kXzNRUURGU3pqUHpEa9IB3wFBVV95cUxNX0VCRnM1ZVQ4WnJScjNPZmJ6a01wZndXc2QzdkN0YndrN2dZTjFMSVFkVGlPYnZ0SnZBTnBPLXI3Q0pkcm4wOGVwTkRKRWNvYjlyelhzVDRpTnRKM3ZjZzhXTzk3ZUx6SmpPaUdQaS1qb09EVnRQWnBKNVFOa3FVYW55ZVVfY0Nla3g1dE9hWWdJYjhyc2ZNQzc3dDBmbjBUcVZJY0dsVndlVXBZdE1BX1phRXl6bzJKWjYzeVZiM29pX3U3dXpMYVF1S2dHYXFzMENnYWxxMFVDWGtPUi1J?oc=5
2026-08-31 01:57:36,US,Uniswap’s Stock Token Volume on Robinhood Chain Surpasses $1.5B in Six Weeks,CryptoRank,https://news.google.com/rss/articles/CBMihwFBVV95cUxPRjVOclJ0eHVNNHhuNHVWTDZfdzdmR2VnSDAzbHhlbWVRTzE1M0hoekdaMWxyN2NMSGNIdFFvNjgyN2NYT3VwTXR1VFJTOVFINDl5ODhIRkx4TkdoVkEzVy1WUVAxTGloLUxWYWxjQVdKM0pOdjcwUk9KVHN4UmlsMFZaTmVwQzQ?oc=5
2026-08-31 01:52:44,US,Korean Retail Investors Pour $7 Billion Into U.S. Stocks,Businesskorea,https://news.google.com/rss/articles/CBMidEFVX3lxTE5zZ2ZmWm93WVh1T2FzYkRCS3o1NGh3ekR0NS1kRXN5UUVIcVRIdlQ1X3NRWmdmdzJyU0xwaVdEbzRRdTQ5anRHLVExTHJQbXMyOGc1WEcydThOWXFtQUJ0OFRXX1FtMVo1ZmxnX2pGOFhSMi1l?oc=5
2026-08-31 01:35:37,US,From Gift Nifty to crude oil prices: 6 key things that changed for Indian stock market overnight,Livemint,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQRVlQVTg1aXFCTFRJNm0yYXFGaDE2cEU4cHQ2am5LMU96UTdMM09KbV9lVGZlRHgzOFNFRGdlX0ZHdXc5ZHgtdENfN2U0MDJoZThJZUk2ZVJrLUd5U096RjhWUlIxOEFFOHlybTJzX2JpeGNPZzQzYk93NXF0elFRN3BEd3Y3aG0xTEZFdXpqeTRBcEZhQmdLNjdJNFZZRnZWb2ZkdTQxLWM5eU1BY2pXYnVLN0pvbnVEWnZuZk51NW5vUFktdjV0SkNEQ3RzU3dZWU9MeFk5T0RNaGpWZmRhNXA3XzJuaHVHTl9kR1VPUmh5ZHlncEpfbtIB_gFBVV95cUxPc0R6eXVFWDdWUjViLWJnaDlYQzk2TFp5VlBjYldNdVlmLWZCNE8yY2prSGNfZ0g2UGdPRVVSVEFTLUM5Q0NBdU9Yc1l0LWU4ekE4TlhtU1lOdm8zdloybm96QVFzSzlUTzF0QnpRaWFnUkliU1VlQzg0MHZxVTJCTFVZMXVUT29FbjVsbDJRYUhjZzBKRVBBQjhUTGl4bmRHU0dQWlBvaDFFeFhLSEhlOGZzYkJVbFQtVG8ya053SXVGTjNzTmEyYXBBYXUxQUI2al9BeS1rNEJ1TTc1Z1VJa29GZG5qYzB0M203cjVkVGk5RGZQSDRYWnNOM0VWUQ?oc=5
2026-08-31 01:35:19,US,"Stock Market Today: Gift Nifty To US-Iran War — Five Key Factors That May Drive Sensex, Nifty 50 On August 31",NDTV Profit,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNWVZxVGQ5RHBiSVJJRVF3OVJCWjg3ZHRVcUxyaUxteEFZRG9jSDR1a0I5eElHR1BwWG1CTnR4WGRtSW5PNFVsV1Z4czN5N0pnWE5IZWxkRGdhVVRpcXJHMDVIU0xraVljZGgwY1Y1UmtCNjBGcVlBUGNsQXQ2VjlpY0lEQnhCV19MbVlUbmV4RWdIRkxncGNYSC16SkdKSlROYVQ2bThEXzVpMElmamVKaHNlUXpTQlJIUEtNeC1wS2h3c2xnankyamN5WjJBSk84Njc1ZnZCVTE0UkQ3bm5DQU0yVWlnUGtWcG15OFVSYU9sYWJQczQzajZNSjnSAYQCQVVfeXFMTWduZEEyVDE4ZWs1d3BpQng2V29TaGJKOGVnWlp5eGFjUFJqZ2FsQWF6RGI0OUtUREhZQUNQamdYZkZWZVZ5ODllczc3QXZvYllRMkd1SkE3T3pCa3dib0F5Ukd0N0VwY2JGSkR6MTdpam82SjNpcm9vQ3dNZWs3Q21OdFNsQWp4TURNSHZoUldGaG9CSDFZZHlJX1lmeXpRZWQ5c3BGTTVzSEVWS2JzUVZZQVVLQ1dIcDdhX25aczRXUDZTSVdMaEY3SWxBVU9iTWd2Umw4LTdwaWxWT2xqN0NaZ2VySHplRHV2OUlIWTFFOTlGQnJUVDdFcDJjNWdXN21sc1c?oc=5
2026-08-31 01:17:43,US,"Asian Stock Markets Today: Nikkei, Kospi Slide As Fed Rate Bets, Iran Tensions Hit Sentiment",NDTV Profit,https://news.google.com/rss/articles/CBMizgFBVV95cUxPamhpZVVtOGJ6bGRCUHNaUDJUYUtBREx3QVU5enVRQWhZV3VYengtdHMzVXROSGJ6eFhDcC1VWHZDT2dRMG5DanRxbTZRQjFITzRFc1dpa1FkemNxOTdsWEJKYVRZRlhaQTcwdUlRenpTZVBSamJZZjlnU0Q4WGowWHdTQWRmeV81NE50amtqZmRBT0pDeG5OQ1pVTjA0YWRxelNxYXhTUUpuSWRtOEoyeV95djNORVhad3hwanVTb25VWXlFY0pOVWZLc1dld9IB1gFBVV95cUxONmREaTVmMVBEWUxzZXd2ZjZXS1UwVzd5QnhCVkpHQVBtMFd1azlQVlZFT0o2WFRsdFpRYmpOMU9ISUFWU0loRk1IOFh5UERWM2RodXNmeFhBcUJtOFgxWXlLQWdSRE1hZ21NdEg4NnpHLV9ZSkNBNHVCTzhEQko3MFNBMFExUHFkODA0R0dxVjRhUHp3M3MxZ0E4NS1UMHEyVlV5ci1xQ0FZTktDRUotZUVsZkhfU1ZrQWdaYU90ejRSVEc1WXEwT3Y3djZ4YVNsYm9LbTlR?oc=5
2026-08-31 01:17:11,US,"Stocks cautious on US-Iran escalation, bond yields hit multi-year highs",whbl.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFBaSndwaEFtZklsNGx2cE1OTUpqTVYxV3ZlTldjU3JReEJuQmREaEF5dUczMHRoVkRsS25laTEybHg2T3hnb2g1Q2ZoeEhVc0ZpNEpvekdTZnU3YW45dVRFdFRfRUZyTm1zSkthMlJfY19KenQ2aWR6YkFLZTA?oc=5
2026-08-31 01:02:54,US,Ukraine seeks U.S. investment for defence technology fund - FT By Investing.com,Investing.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNFlQUklZU0lJcWw1WS1JbU9jZmRxaGJPaVhWbVd5RkVRcER1X1pzRUJ3Zm9XT0lhUXloQndtUjhrVVZxVWVlT01keEhjOWZGcHdmbHFJa2Jrc2pialhYYXlfeXJNUk1NOHVNSVRDRFdSVFhrVmQ0akJEb2FSajZOMlBEZWprMWE0Q3JkWGdiNjc3NFpFNTVSemZmLVdVLXJUdmNlVUx3emlmZmFTZGl2RkN3SnVsOE0?oc=5
2026-08-31 00:46:51,US,"Today’s Market Recap: Escalating US-Iran Conflict Pushes Oil Past $90, Warsh's Hawkish Remarks Boost Fed Rate-Hike Expectations, August Nonfarm Payrolls in Focus This Week",TradingKey,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNOTRXQTR2Z1lsa1NlZDB4dlpGakpSTFhBN3ZUVGV4SlNXZ1ZBWlVmcWE3UjJZZVNuRjB4RU5WVUJ2WnlhbVZETldEZjliV0NObVlZc3FhdVRud2F0RWlKZmxhckt5akY0OTVScmZSUF94ODJvWGRUTDF6T2RTUzJjQWVnenpWV3Z4T2RvaFVsWU1BZW5HZzdZZHA1QnZnNkViMTlvZzVCUTNmZ3pkeVk1Vmp3YmtzdmdLd1pHbi0yOTVOTnctekZwMjA3dHEzblRjMmlZRFlfeDBMNXh2NDdLZlA1WQ?oc=5
