日期,市場,標題,來源,連結
2026-08-27 23:53:00,TW,郭哲榮看好台股「2大族群」　不用等來生再聚,ETtoday財經雲,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1NVDBPLWNwem9YWnRNUjZjRWhvUDE2MHNMSXdWNkM1V1FZcGxPTHhYX1g3NEZvOWxHa2kwaGNFeG93T0FGekNaM18tSm9KX0NwamfSAVBBVV95cUxPa2lwUEFrU2xKWGhVYUxrRFN4VHNOOXJTMThwa3Q0MUNjSXQ2WjVMR0pEQ0ZzU3pUOHhSV1FNNWJlVks5WlB2S2hGNk5OVnFPQQ?oc=5
2026-08-27 23:31:19,TW,TWA00 加權指數- 只要45446不任意一天收破。就是多方的天下！ - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBWSno2cTFnbEF3czFtbmY2aWxOZ0lLSm43T1lCUWZrUFIwUHVWNGVmeTBoVXdIc1JoVHdFeHJNRXd2SWdDdDFZQl94ZkNMdkJoRnBTNHM3dXc?oc=5
2026-08-27 23:30:00,TW,輝達亮麗財報點火！「這7檔」高息ETF創高成資金避風港 逾160萬人受惠,Yahoo股市,https://news.google.com/rss/articles/CBMilANBVV95cUxPYmxtajRXX0E5d2pjczlwLU5YcTBaTDFQMEdFRlhxeElNNVNKYV8yVDhibVk5YmZYSjNOQnR1WWl1V0k0WjUwWndpQko1SFdldnBqNDhDMW9NaXQtQlF3ZHY2Vl9qSGJ4SS1LejRyZnBoemozejJRNml4RElYRXNfaXFDc1JWc25VMDF6U1pjUlVka2VmM3ZuaEh6eHFDekEtOURydktYZEJ3bE55d1RTVHdyU1lrRFlFWXdHMEFrd0x0Yl9wU0N6anNIRUQ5a3FaQmJIS1NFTnVlcFRNV1l4T1pXRjI2NDIxYjlHN0FabVQ4V25mUS0zVVhRcUJpQ1ZGeHFLZ1gzeEg0RllNVUhlRzhQakVDcU91eGt3Mm5vVHBYTWpXX3BwdkdBbzdNNFFNOHlpeWZ2TkFFdXp2QXE4TzM0ZHY1b2NBTlRnSXBoeEFOZ3loaVRSU1lFWEUyX3hVb28zTEY0T01YcTYzWVFMRS1DRi0wcHJ4X0RmUHcyZ3AwUXlqZXdZWjNlV0hoYXQtcXM1ag?oc=5
2026-08-27 23:30:00,TW,輝達亮麗財報點火！「這7檔」高息ETF創高成資金避風港 逾160萬人受惠,FTNN 新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBQZnpXQzZiUS1iajhzcE0wNWkzaGtpOWNucjlRRkZRVmpwbm9tME92OEZDWmIzXzVVanBOTnpycnMzUS0wd0xkZXlROA?oc=5
2026-08-27 23:21:56,TW,TWA00 加權指數- 記得！line社群要提早加入，因為個股都選好了！進來學進來賺- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1EN0ZZaTA1YWxwbFlKT1VQcGhhQ1BkeHNyb2tocVBSV0dzaGhyU0NMMFRoVFRSdWRTSUJiNDlsYV9ka3U0UXRQSXdmeHljd0IzZGpWRGVndVk?oc=5
2026-08-27 23:17:54,TW,【盤前】輝達當大哥狂飆8.7%！台指夜盤漲324點 台股今有望拚續攻,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9FbGlxWlJZdEdMRDFlUUlLbVZpN3psZTVpN1JNTDZxZmZ1RGt5WjB0U0UySzcxTi1rMFFnLW5yQktZRnNKLTR5LWNxVQ?oc=5
2026-08-27 23:03:46,TW,輝達報喜! 光學.矽光子續衝台股4萬6沒站穩| 金融,非凡新聞台,https://news.google.com/rss/articles/CBMiW0FVX3lxTE43bVdkaWZTRjB1Rzg2TjgzZmJxQkxic09vYWNITEJOMUt1NmRHeFZXV0dKUUFiSzB0ZkcxNzB1YUdxNzJFT1Q1alUtRG1qdG1BSXVGa1MtUHR4Nkk?oc=5
2026-08-27 23:02:54,TW,預言台積電衝8320元！吳嘉隆揭換算天價：台股衝13萬,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1SbXB3aHZsYmlvY1pnWWcwbDFpeFRHRHJSVDBwWVBYRWowa3J1ZmFEZC1fcVVkbV8wZ01XUnJVVEY1UlNjSUpHRnVWSQ?oc=5
2026-08-27 22:58:21,TW,2330 台積電 - 🥰不要漲太快慢慢漲才能漲的久化解上方套牢籌碼，這個對多方繼- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE45aGpsMTdaeFFuQzhBVHE4Vmd5U1hxSV9NeFQwWFZMTXRmZjFhNmNDQmdmTVFYQzdyUFg0bnZOYk4zMnN4RXN3cTBLY3ZPWHhIT1lULUMzaUw?oc=5
2026-08-27 22:58:15,TW,石油運輸韌性 卡達與科威特恢復七成出口能力-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxPOUZubmhsbDZQWUhueHFuck5uNnM5YklFajhON09vVHVvbEZyZm1fdU5vbDJPM1J6eldHcUhLWkczRjdFY3lHMmF6MVphcnByQ0dYS1h5dmdiSEZpMjdfN0w3LVI1b3c0V3JwTDl4N256dWVQRlhpSzFwVkhvM3hZbXprTWM0WTFMZGc?oc=5
2026-08-27 22:39:06,TW,【即時新聞】今日台股創高震盪，台積電(2330)股價紅翻黑拉回影響大盤走勢,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWDNzRzdObUpubXl0QkJreDVKMkpLSDJhd25mVUNzMDJPTk5fYTl1Slo2VGxrMGxYWGcwak1Rc2V5Q0ppTk4yamlQQlpTNUJ2TjEyYlR6d3o2bElmVGYzeGgtaGZ6VUxSYmp1S1lWa2N6Y0plNUhLT1NjX3hGTGZ6cXEyUHZIU0JkM3U4RkJNb0c?oc=5
2026-08-27 22:37:45,TW,【即時新聞】最新宣布！台積電(2330)受惠AI基建爆發，小摩給予優於大盤評級,CMoney投資網誌,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMHR5MkIxMUFiNC1pcGxpSVBOOGk2a2ZwWlptVC1Uc21NTkpjdVkyYlNmeHhRZ3dvZTVDb2l4ZUpPUk56ZVloNl96UEJ0bEg1NDg3TjNUY2RRZ0dEMWNhamVMTV9zWER6U1ZBZXJOZkZzUG90dDdBNDFiQTBYX1dpdWl1N1RlaXI1U2ZUWE1BSlNxRWh0RzBvNmZSRUhxRGo2bzRBUjdsRkxJS2otRC1LRnVGS1h1NmdsV0VTaUZyTVFZTnk0TUVyN2liMHZZVGNNX2c?oc=5
2026-08-27 22:16:46,TW,TWA00 加權指數- 時間，是公司股價最具公信力的裁判- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9vRGlvTzhtWXBNNDVsejJnT2N4Q0hBMzN2TElySXNQeGJmZlA0bk5LVFV5a3Z4ZVV2SnpJZkRTNlJCcm1qbEoxUnoxLXpjSmF1WVJZYWdPTWc?oc=5
2026-08-27 22:15:49,TW,《農產品》擔憂黑海供應 CBOT小麥上漲1.7%-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxPSFZRVkY1S2hjU3h2Q2lXQXB1RmFaVGFvSG14MjQzYWJxNjRlNUt2MTduV05Hc1N2bWdWbW12TVZJWXYwbUItblZsVHptczJmX0pNSUF5QkM2Wm4xcFN3NDhVMWl5MzBJaUhzY0tDb2hQM1A0SUNtUHFmLWYzaGhQZFpFWG56OEJpSnc?oc=5
2026-08-27 22:15:43,TW,《貴金屬》觀望政策風向 COMEX黃金上漲0.2%-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxPbUZpQnYzTFYwbm56NTh3RE53dTd3MUZ5Z2ZyS1VaSF9XUDlmcm94MU4zdThWN0MydVNSU0FaU2JZMXVzZVZVdGhiWE1nLURObDBXQzlBV19tT1k0YTlOMjV0aVVzZkhDRFFYV2s4OEdPYUxRLTBEaGRQRjdZS3pyNzZSWGxacWpXWlE?oc=5
2026-08-27 22:15:35,TW,《金屬》市場謹慎觀望 LME基本金屬多數上漲-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxPN1o4WEFwNjFNN0FJdlFzTGhxQ0lqWDh1UXM0RmJYY3VPYnlCeXBYaG5EWDZxZ3Y0SFNGZXlYOWY4V1RGNUxEbGJFSklLSFNwTTNKRXpKNDNreEFjNEhBUTlJQlhYNEFVRC02dlJQalhsUDVwNkFfQ25UZGkxR05HS3dfNHRSN2MzSlE?oc=5
2026-08-27 22:15:31,TW,《油價》談判缺乏進展 NYMEX原油上漲1.6%-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxONjA1SEw5dHpyc0ZYcXZMVnlpUE5DT1lBUWxsSDEzdmdLRF95Slg4NXdkTHZLaTNYY3l3RngxWjBzMnl0RXZCQmU4aDdXc19NalY3cHcxaHBfUEMzekxNWUNyaW1JU200dlZ4QUlwM3RIaU5UUWJSRXZ6b2JQZ21SVWJkMG1HLVF3eUE?oc=5
2026-08-27 21:39:49,TW,"【0827台股盤後】加權指數開高走低留上影線，收盤小漲142 點收45,975 點！三大法人買超728 億元，外本比鎖碼【8103 瀚荃】、【2351 順德】、【3376 新日興】｜豐雲學堂2026 年 08 月",sinotrade.com.tw,https://news.google.com/rss/articles/CBMiygVBVV95cUxNOGRPNmtMelFOVXVtaWhLWDlCSGxISlVfZ1JkcFJFQXJiZHVldEw0NjJjc0hTRlZZS29zR01pRVRXMHBWWldCRmJFSC15c05BS3NiMlF4bXZKM0FsWEJrVHkxRERsa0FPakE5eUF3Y1dZenNzSkdPU0E0bmtscmhrU1BDSjA3SzNGMXluWkI1Z0xYTi15Y3M4SEFEY2F4UjdoTFJnYjNzeENGWE1zNUFtazNaZkNZbHBtQllxak5fSnB5d3hpZDI1UVFHWFIxbW5qT3hnWHRGYmRERmJsSl84dDFxVWVfLTVSZ3ZDalp2QXhUd2JBeFhFczNfWGxIRjR6eHpkZmhTNEdWV2R3dXJiNXRYTUlnX3ZPSmY1OUxZaGgxTzhmbVNPWG5XTGV3NDFtSTl1dG9qcmhLYnh1ZExMUnY0cXc0bWJ5ZURVSnVjd2ZaQW1VNk0yeC1fcFZYdWVzdThFWUhmNUJac0luVGZKM1lHNjBBdzNNQ1huZUdDNjEzVkV3OWdKYzJXTVNXYV93R21lYml1TWxhOTBXNS1pMWFBVWZsdE9ONXN2UTVJZWZOdTNEU0JSMWNBSlNiVko2WlpEZnZrazNrNk5Rd1VpVmY5eV9tcC1RSUotSXo2SGIwMkhKTDZlNzItSlh3dTRNbWE2aWdpM3g2QmswUV9TQ0dBVEFZQmdfSXE1MURvMm5aMzE2dmpabjN1eVNuZnNfdVNlNnVuX0NkMnZrNXc5MFZrQWtkdFV1WlhwdHcxRzNCbEp2ek5zY1IxXzREY0ZHOFp5RERsblNhOVhCTjJXR1pFVDJEYVZwN1R3U2NlMVozQnY1T2ZvX3ZSUFlDb1NobVlfZl9laUZiQnZ2U2RwbUM0dGhDbXJPWXluU01qdnhYSk9ST2FTUHREeUllUjdnZXpTTDk2TUo2N3JETm52bVV6UVkwZGZIRFE?oc=5
2026-08-27 21:36:39,TW,台股3天大漲逾1200點！郭哲榮看好「2大族群」　這類股千萬別追高 | 財經 | CTWANT,CTWANT,https://news.google.com/rss/articles/CBMiVEFVX3lxTE56VTl6OEpMY3ZaVlRMR1VuNEtBamVRa04zYzgtdFFBcWI2RmdoQ3pPbkpjZjljaS02ZmlUZEdzTV9ZaTFjRXVoRTZ2SjVhWDRzdjJzeNIBVEFVX3lxTE56VTl6OEpMY3ZaVlRMR1VuNEtBamVRa04zYzgtdFFBcWI2RmdoQ3pPbkpjZjljaS02ZmlUZEdzTV9ZaTFjRXVoRTZ2SjVhWDRzdjJzeA?oc=5
2026-08-27 21:32:33,TW,"TWA00 加權指數- 費半漲2.33%，台股今天先看46,550 - 股市爆料同學會",CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5lNVZOT1h5ZUFlTWNjaFFqUjFDcTdiQ1JleVFQSlQ5a3pnbUdtQzlrOEczbWx6ZGw5ZE51OWowWXpFaFpRUU5CMC1NT1VLU3FrS0c0ZjJ3cHA?oc=5
2026-08-27 20:13:44,TW,TWA00 加權指數 - 台股9月再戰5萬點 Fed利率政策牽動後市 2026/08... - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9xNWJLYnlDWllfdXllVnhsTWZ6aDkyRDlIRjZmT1Utd2laUlBEN0RIOUlMMkk0ekoxQUN5ZXQxNS1XeDJ1UkJvVzZwOW9FTncteTVRQ2RCam0?oc=5
2026-08-27 19:23:00,TW,預言台積電衝8320元！吳嘉隆揭換算天價：台股衝13萬,Yahoo新聞,https://news.google.com/rss/articles/CBMiwgJBVV95cUxPeG9YTnZpVm1TcnJ6S3RYamdJRWNkdFI1SWVQbU53c1BiMThqYlV3UHByR0FBdk4yaTNvYWIwajhHZFZYTEhWa2pjdURDYXNiajUzb25NNHhWVF96ajZMcnVzRFZvc21YeWx2NUpDbWEybnNJemYwYVZDMFlWTHFJUFBpTGh0allaRXFPTm8yVVBPREQ0REpLcFpNdjlNazZjdERLdnQtMVdJaUpSMUNZOVJpVEd1SmdxVjNvTVRmWXFXYmlqQ2hkWHBFOEpwR0RLWnltX25GUmtaLWlqcVhiRWpNWVpfRF9zakwzeW1TM185UzBkWVRhM2lLZ3dyZ0FSemt3bUxwSXNWSUlFSW9OSnFYd3ZObFdyT0RHeEVyNlJfZDgxb21FQUVFY3R1YzRUX3h3dGhVSkFDaUVucWZCQndR?oc=5
2026-08-27 19:18:00,TW,預言台積電衝8320元！吳嘉隆揭換算天價：台股衝13萬,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5BT0pkUFAtQUR3WFdYU3ZWUFVjUVdqaXJ1c296elo1RTJFUVhPTk1WM1g5SkpNOXd0eWRqcVM1SVJlT3ZmRms5Tw?oc=5
2026-08-27 19:18:00,TW,他算台積衝8320　台股上看13萬,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBFa0s5NzM4c2tuMmlSTTNhQTd5MlFNT0pzaGFJekcwYl9tNm5MMG1Hd2Rvd1VRMnNic29yWHROTzJWb21nODlLQXdDTTdDc29teXppejZXZDNvZW85Um9BcU1n0gFiQVVfeXFMUEVrSzk3Mzhza24yaVJNM2FBN3kyUU1PSnNoYUl6RzBiX202bkwwbUd3ZG93VVEyc2Jzb3JYdE5PMlZvbWc4OUtBd0NNN0Nzb215eml6NldkM29lbzlSb0FxTWc?oc=5
2026-08-27 19:13:20,TW,台股9月再戰5萬點Fed利率政策牽動後市| 股市要聞| 股市,UDN,https://news.google.com/rss/articles/CBMidEFVX3lxTFBzekxpVGtHMmswUmp3dHR6ZHFnSnlMc2s3NGpwdlBYZVVwb0hCeGF3ZjBCVXZobWMtOGxfYWx1REhkZHFGY1NBX2hfNXNacmFWRHNtakFhZmRTN2JjZ3BLcXJWYjlib3FXNHFMSWxiUjVUQzVk?oc=5
2026-08-27 19:10:41,TW,"大立光創天價 躍台股三哥 連二日漲停 收6,915元",UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1HLUZWTE1kWlJtY3BmN3pkYzhhSFJwRHVudnMxczZJOFNpTVkzOVJPS29BU055YS03bXpxejNHMXZrR043VWxibXk2ZGRON2Uw0gFWQVVfeXFMTTRtOENONFpSellHM3hYVWJGTXpxWWIzZEZDbWdwTEZkYVNKa3RkdmxrdWpEYlQ4LU15elJRZk51UFRYQ2tsZGhXNE1vQzJtM09oOEdydUE?oc=5
2026-08-27 19:00:00,TW,台股ETF規模 6檔領先創高- 日報,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTFA2MG9EdkhJTDJPTmFURmdQaGc2WFBMdmg2S3lFbXpWLXd6TlhIbTJNZjFkc2k2UGQ3RGtoYVB2RXZjakhpV3JQX0NxNGc1OWYtT1J4bENNN2tleG5CeUVJ?oc=5
2026-08-27 19:00:00,TW,輝達績昂台指多頭續航- 日報,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9FaS16eDBpbkxqSy0tdmozeUhpbC1TVXVhZEV3RkExT0V2WDNSdmFSeEN4VkJpcWVjUlFCZDN0SmdPOUg0R0o4U0JqRDJ0UGRWbk5fWmNkd3VzZnVtUmNF?oc=5
2026-08-27 19:00:00,TW,台股反攻帶旺！ETF十強「主動式包辦7席」 這檔猛漲逾24％最狂- 日報,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5UTkV3Tlk0bjlMU0ZqbTZLQVMybFdCaHkyeXFydXhqcGJTUmhBNEZVOHlSRS1Cam52WTV2STAzNTlYemt6d0F3clRQOFlJbUd1YkRobjJXLUE0YjhncXln?oc=5
2026-08-27 19:00:00,TW,台股主動ETF買氣分化績效成進駐關鍵- 日報,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE44bVZ3bUFCQ253LXhEVkVCRkVGTjNpX2ZTTWNCLTQ0RXRudTlIVlQ0RDlKMS1reGZVZzBad1ZLaTdRSDI5X2RYT3pITnFaTVR1RHhGbzhBMzZhbmVsWTJZ?oc=5
2026-08-27 17:13:56,TW,小摩：AI基建超級循環 爆發 信驊、日月光等15檔評級「優於大盤」,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5tRmJ1cnhBLXhLeFJPV0xoWC1xN21lTWFLM25tU3ZPUy1OUTI3eDkybDhuTjNzZlZVNFhFRnlsMDRnOGF0Q1pBUC1JdC1TX1JOU1d6WHY5NlNpUdIBX0FVX3lxTFAzTHpIQzN4eWFjblpNa0JCY0cxLWRQR2VJcmxLYVh0bnNDeERTeUZjTFFkZ3VWRG9ZTEJyRmlaNUVCcTQ0bTdEdjhBVXJ1VmJRQVg0R0lnZEs1MHF6cV9n?oc=5
2026-08-27 16:52:35,TW,大立光概念 ETF 春風得意,經濟日報,https://news.google.com/rss/articles/CBMieEFVX3lxTE51d3pjVFJ4c3ljUlVmMF9IX25CSjNJWHEzdTFDVlNCVGtoQjgzakdFWVdZTGVPUE9idF9Pbm1JOEd5T3R6MVJQREFabUNGckhxWUR6SlJ5c1YzNi1qbHJWbGhWbG5sUnZqWk9aN2RyRkU3NVEzLThpNtIBX0FVX3lxTFBFb0x1d25xSEgwb2RiSkNOZlpFN2JRVlF2VU1OdlRtbmJVUzd5QVRFbGZodGVxMzJnVnpZM0o5aG5Wd3JzakZzRkxoWnYtSVdsaW04eVdoRUstT0RzX0Vn?oc=5
2026-08-27 16:51:11,TW,主動式台股商品 馬力強,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFByUHBYTGVURklKLUI0VjNuTW1CdENiOWtNMDNWSVhKcWM3NUszd3V5cGtBTEhUWEM2U3dwZ3NwdFhvU2Y2eVZvU1ZMUVdYaFJ0Tmk2RU1WLTFsd9IBX0FVX3lxTE9vZWNWcDg4bzhpZGlYUWcwcEllalNKR1hPQnRpYTJMaHJldzh0aEo2Tm5paHdLa0Q1dnpwdnUtRlpwS3lYVUpKSHNnRWdGTGtmRl9xc21YZndQVjIwQ01V?oc=5
2026-08-27 16:33:00,TW,【即時新聞】最新外資青睞雙重偏多股！華邦電獲買超逾3000張，籌碼優勢顯現,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxPTDlYdjY1dW1SdEt3bll4R3BpT254Zld6OHJwemFvaTRFekhuVVVIQ0FTX3NlVWYwSktmNGN4by1UOEhSS05nWTQ2am5temlrTVBkUFo0ZEpUVFVkdV9IdFFsV181T0hCaXJ5OTlUUk9scUFGT1l1REl5WmJGWkhYUUt6RXpCMER6LUlrazczTUE?oc=5
2026-08-27 16:21:37,TW,法人專欄分析內容-台股,MoneyDJ,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNnkzdWFIYWppdHRTTkhRVmxDWHp0eVl3SlpmS2xWbHY3Y3RfTWFpRkxTai1MOVRqZ0x5ZVJBSlBRQkNPLXpEZHJfOTNSZnlZM0x4SUM3ak1POG5tUGdCTVRsQ2NRMGp3RHhFTVU5djQtY2pzWXZCVXFsZk5nMk5hcHg3T1dLUnZUVlRKc0xlMDhjdTY3S2c?oc=5
2026-08-27 16:21:37,TW,法人專欄分析內容-台股,MoneyDJ,https://news.google.com/rss/articles/CBMilgFBVV95cUxOX2VyRmlQNjZfdmhfLWhDdm5VeDVLSlc5U0FqdzNBaGhVZE5GTHNwc1FTc0ozMm5SX0FLdGo3WTZLVFJfakFBcmlXZ3JCdzFTVXRacU00c2trVnVFRzVfeWI0S1FtTGRjdVRaOWJndjlacnVQdnN4SFRidVpOb1NlTUp3NjZOdkRZN1NIcXFiQ29xNUU1RlE?oc=5
2026-08-27 15:16:59,TW,台股高檔震盪怎麼選？法人鎖定16檔雙重偏多股華邦電、台塑入列,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9sTlpHajRVdXFWbWdKR19rM2xZc1g1c2lkYVZKeTA2ZHVfSFpuWnUyRHZtZUk0akUxQkpPNmFXYnlVZnIxdkJCaGlROEhSdE4xTThCZm1adzk?oc=5
2026-08-27 15:11:47,TW,就市論勢／獲利護體龍頭股 聚焦,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5OOXNpYzlkY1htZDZzWi00UVVNU1MtbnFPR01ZSTlBcThMUk55Yi00THk3YnZoNjZaRXBNN2pGdkd0c08xLTE3NGI5T0ttRVhZ0gFWQVVfeXFMT0VPWjI5YXE0bnVrSU1DQ0c5eXBzUWVheWhMVkVDZ01nYk5FeFliclRnYWVQSGUzc0duTk1HQVFRZFVKbWkxcVpyeFg2UUVpN3VUaVZlUEE?oc=5
2026-08-27 14:22:58,TW,貼文 | 美股日常的貼文,鉅亨號,https://news.google.com/rss/articles/CBMiSEFVX3lxTE02b0NGbi1EbVRFUnR3ZXJlNWlRTy1iRDNkYmpLbUZXbmV0TXJhQ1ExMDBZQ3FjeFRXWGF2aXlSNlZiRGRENmVMWg?oc=5
2026-08-27 14:10:59,TW,台股高檔震盪怎麼選？法人鎖定16檔「雙重偏多股」 華邦電、台塑入列 | 市場焦點 | 證券,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1ieGZORUE5T21hZlMyTkdqYmRoa1NHWFFRaUhmblBkSGtUcG8zUjNVVFFoWGVfdENHNm56Z0dMaG4ycVpaMUxVQ1B1bnhfZHotcGZkdE5xUnZDUQ?oc=5
2026-08-27 13:57:03,TW,TWA00 加權指數- 台股延續上漲143點，外資連買掃491億！ - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5DelZLLU5FcnhySmE2VkYzWVFTaURSNnRsRnl1T3l4YU15MEw2Rm5oUDVkaDBpc2VhUlVSc2g4VVBzM05GSjBjeGFXbGl6X0hBMHVNYjFLS1o?oc=5
2026-08-27 13:33:21,TW,【即時新聞】最新宣布！台塑今日股價大漲近5%，塑膠類股領軍盤面表現亮眼，買盤湧現！,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxPazFfaHg5YnZubmNDZWtYR3NOcUhyN01sYmFYVmhZQUZQUG1tSTVWMWIyXzFUd3pOb2xBZmdtMkdZNWVGWkQ5OU03SDFVWTVQWVdoaEN5Z3lZSTRob2dLbUR6UFRpRXVnMTI3azR3MzZ5VzN0bkUyRThTQ0tLU1VCc3lKeTJNQ1VlU2xncWg2Zm4?oc=5
2026-08-27 13:27:44,TW,今日最夯 ETF／台股46K站不穩 00985A領先創新高價,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE96eFU2cm1YLXlIN2NOWkVIejNnV20zckJaM01Kc3RtQy1TenV5UXR3NlZtVDlhM1ljQU8tMzViYzREWUpYdWhpeGtSSUlReklnS09GcV9YNHdPQdIBX0FVX3lxTE5tN1FnRTRCYnY2VEdrN2NoZjRmaXZ3bzJ1X09UMngwOUFjSmhGOTJ5TmR2bVZkTk8wUUhpdmtIVFFLUE9XWGxYNVpZWnVNcldpblE0eWtFTFoxSkdWSWhR?oc=5
2026-08-27 12:33:57,TW,【即時新聞】最新外資大舉加碼逾2萬張，台塑股價單日強漲近5%站上63元大關,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxNcE5RWEk4SWJJbk04OUlSQTV6VElEZC1JbjA4VGpxZi13b2E3cXp2N3lwZmF1bG43eTdNWE03WjlvVkhuY2N3R2gxbVNGZWlVdHo3ZjcxcDVvZzhhbUdQb0NNRUpwSzRNN09QM3IxNXJVUWNXX3BMTm8zQWpKVmZfTDRELTBpb19ITjNsQXhyOFI?oc=5
2026-08-27 11:07:46,TW,鴻海300以下閉眼買？郭哲榮點名「2大逆襲飆股族群」：別傻傻放定存,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9UUFlWSkhfVDBfQldQWU5mZ21pTEJPQy1wQndRcVV5UUJNN2V0bl9wam9xSVRCdFV2d2FSaGl6QXhfN3MyWWxDYnA5UQ?oc=5
2026-08-27 11:06:50,TW,鴻海300以下閉眼買？郭哲榮點名「2大逆襲飆股族群」：別傻傻放定存,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9HNnZpSzBhR0NFS0Z2UlNHMWlGRVlOWXVLZmt3dmthdDJYaFU4ZVZZakdfNXk4eU92UWtRWVBhZ0ptamJvZW1fLVR1MA?oc=5
2026-08-27 11:03:00,TW,鴻海300以下閉眼買？郭哲榮點名「2大逆襲飆股族群」：別傻傻放定存,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBjVEsxZ3FmTi1EeHZ0N2pzQTdtMlpqOUh6bU53T25ITGhhMEZBcXlPcjdMMmRxZnR3TVZ0Z1hMNUFsTzRuYjc5ZWdOdGfSAUxBVV95cUxQY1RLMWdxZk4tRHh2dDdqc0E3bTJaajlIem1Od09uSExoYTBGQXF5T3I3TDJkcWZ0d01WdGdYTDVBbE80bmI3OWVnTnRn?oc=5
2026-08-27 10:55:56,TW,台股一度衝破4萬6千點7檔台股ETF收盤創新高160.6萬投資人樂翻天- 上市櫃,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTFBsdGhJTmpzTlh6UGJmVHNfMWtLckZybmhEWmZuN1RndmZWUE5WT1MyT3NNLU43MFJMR3E1NkxxQzZDb1ZCSmxvWGtvTFZyaHZRS1ZaU3dRTFhEaFBNUFQyTUUxYmdFVmRvR3c?oc=5
2026-08-27 10:07:00,TW,輝達報喜！載板、被動元件喊衝 台股直取4萬6,MoneyDJ,https://news.google.com/rss/articles/CBMikgFBVV95cUxNX2ZTS3d2cmpNMkJRY0JXVUlSaDY0Qy02Z24xSi1UUFFJVVpYZVBPN3hYeFF5UTVaYnRqaWdfcEFrVlYxTk5NLUpFeldkMEI3Y1d5UDlGTDNNemRUOGhuLUFhNWpVQ1pZYi11VFpZY2tyTmQyeW5qbldpbDhtMUNfMTZVbVFvOHlKa1ViSG5XV1cwUQ?oc=5
