日期,市場,標題,來源,連結
2026-09-01 09:31:21,TW,0901 台股盤後｜聯發科領軍台股狂飆 820 點，挑戰47000點大關！三大法人回補 561 億元，投本比 鎖碼玉晶光、臻鼎-KY、台勝科,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5PX1JaZktqQlJZT1ZiMk1lVnBFeG42cDBPSmFyYkVfZVg1RnUzQk5ISXUyMElOSkc3SUNOLTY3REYxbUFjRWpvZ0NvYTVFdGs?oc=5
2026-09-01 09:31:21,TW,0901 台股盤後｜聯發科領軍台股狂飆 820 點，挑戰47000點大關！三大法人回補 561 億元，投本比 鎖碼玉晶光、臻鼎-KY、台勝科,鉅亨網,https://news.google.com/rss/articles/CBMiS0FVX3lxTE41UTRhXzg0X0hqLW5HR2N4OGw1RlZzXzFsZ2hHRFk1Z1ZkR0tlcTRGTmpWTXdjQWJiTmw4cXJRWjZ0MUE4VURGRlRHbw?oc=5
2026-09-01 09:31:00,TW,郭哲榮砸1億買0050大賺1600萬！9月要賣嗎？他大喊「絕對不賣」原因曝光,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBGaUhvLXprZkhQY2dKTWxzdFZrOTJPSS1xT3dnNzdqRnI0UWJUakVqYkcwb0R3alRldU91WDY0NXdtR0VMa251ZHhGWTnSAUxBVV95cUxQRmlIby16a2ZIUGNnSk1sc3RWazkyT0ktcU93Zzc3akZyNFFiVGpFamJHMG9Ed2pUZXVPdVg2NDV3bUdFTGtudWR4Rlk5?oc=5
2026-09-01 09:31:00,TW,郭哲榮砸1億買0050大賺1600萬，9月會賣嗎,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9xbExtNDNzdHl5S1g4QnI4NkpSSWQ4Vm14aTJTZnZydkxDQzNvaF9oRG1oZGU5VWpLcGtpNHpvU3I3RVM2akR4bGFVaE1QQW5KbVJKMkdJUFpRVUZ6cmh0UzFn0gFiQVVfeXFMT3FsTG00M3N0eXlLWDhCcjg2SlJJZDhWbXhpMlNmdnJ2TENDM29oX2hEbWhkZTlVaktwa2k0em9TcjdFUzZqRHhsYVVoTVBBbkptUkoyR0lQWlFVRnpyaHRTMWc?oc=5
2026-09-01 09:27:10,TW,台股9月開局噴820點直逼4萬7大關！輝達千億投資帶飛聯發科ETF受益軍團整排起飛｜Yahoo財經掃描,Yahoo股市,https://news.google.com/rss/articles/CBMiqwRBVV95cUxNV252Tm5DcFMwemlsMWpRc2Y4amVWZ2IycWc4OXcweTJpSUF0SWdYcVN0MDdVaW1MTUFEcnl0RUlVRDNyZm9iRVBnRmFvOXFjUm5wTXJ3UHQxRnVSWFhhcVFQemRXTkNrN1ZFWm5LdDBGVVc3OXFNNmRpalZyWlZaUXdDSTlhajQ5aG5FMXM1YS1FM0ZCOUEtVzlSRG9hcl9tS0o0N0U2LVp4RkhmeU5nMG9Ka0xqS1NXYjUybERhSUZJYTFuYzh0c3FuMXZGajNUUHIzUmZCVHhUQ0RhakR1MHdPOFVabThobFBPNkFHQ2ZDSnhvdnhzR2VfMlUyWGNabVNBUWhIQXFFeGh3YTFzal9ra2w2YW9NZkEwdXpiM0ZUS3Nrb1MyVUpnOFlzSGxyLXdRWG42M0w2ZnVBOWJrWGMxYkVQV0JYbUw5ZjdfNXpKNks1WUkwTEg5aXdUTkc5bFVtT0tBSmNhOUN2c0ZfWF9WdWFaR2oyaExXVThXR3dWcFZSc0F3Vy1lMGU1QzRIaGczODlZbnp2Ml9VTTVaSXdPWmcyUkhaVzlpWDl4cExDdHhFTlZaOGJoSmxic1lsX3JZcTluUzdlcmgwMEdOU095elJiWDFaUlY3aF9KREFCbjcyUTJfeEtSa2czZXlUN1g3OW12WHdCR0x0MmV5U0tsSTgxNldWQ25lY1p6Y0RVU1dBMTBEYWR0dnJYMGVMSl9YNEtibnRDUms?oc=5
2026-09-01 09:07:00,TW,大盤飆820點！外資投信卻聯手痛殺6.6萬張：華邦電重挫、53萬股東要哭了,tw.news.yahoo.com,https://news.google.com/rss/articles/CBMimgNBVV95cUxPLVR0UWctdHg3WVFHVWZrWTJ3b1ZrWUxweG9abVRZNTVPRlJmcjZXRGdYeGN5MVRueG9xU0kxZ05sYkMwNElrNDlrelJLMmhocFE3NHMtM05IWi00N3RSZ2piSmNoOU0wZmJBc3ZCR0dydFhaX3RvNWNBaGJHWjR3TFlKZ0VTNUxsekRuYnhzUWozQ3loc3Fab2JHUWtDLWt2ejJfNkNJU3JKQlJMYnI0RmxERkRxUkNoSHBlellYdU9IdXRUVmJpWlF5Z1lWYmRLdUgzWEswY2NjclVhNWZFTjNfNDZlYjJFZzVFc1RmTDJZV1NSSDBnaE9wd1NzTkJPWXQ3R3VKNDZNd0EwZktiVUkyeW5QaGFBNE5oOUtaMWF1NHc0R0kzeFRRZVNfa3hhNmJ3ZUtqM0FBbWFETHNqdDZIaFZ0b29JQkVaZTVfQ1dBcnZVN0RyRmtaQ05IX0w3OGFEUGx2dHNLMlNkQnIwMEJOc3VIc3VlbVlEYWRDdVpUeUVFTlNPdC02emdaSlJ3SXNpY3lWTmVKQQ?oc=5
2026-09-01 09:06:27,TW,〈台幣〉亞幣承壓 台股漲逾800點帶動台幣獨強收31.633元,優分析UAnalyze,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9ybmxoT0dkYWdnaTBWYnIxUnpuMFpDVllEeFFrSl9RTFpBckd6TUxDWDdhN2tZMEpFR2hPVmZodkdVX0V0dWNhaWZfQURQc0JaaWFMLXh3?oc=5
2026-09-01 09:02:00,TW,華邦電遭三大法人砍6.6萬張、53萬股東慘,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9JY1VfNWQzSXRKci1uN3ZScUxvTFNvcU1DOTlxY25qaDZrcVJMdkJzY0hkd05XVFlmdWF5UnVFOWxLNkxWLWwxQURQQzJEQ0dzaGVpS2Y3dXNtX2E0WDI2aF9n0gFiQVVfeXFMT0ljVV81ZDNJdEpyLW43dlJxTG9MU29xTUM5OXFjbmpoNmtxUkx2QnNjSGR3TldUWWZ1YXlSdUU5bEs2TFYtbDFBRFBDMkRDR3NoZWlLZjd1c21fYTRYMjZoX2c?oc=5
2026-09-01 09:01:00,TW,台股走出自己的路,華冠投顧,https://news.google.com/rss/articles/CBMib0FVX3lxTFA1bGFrOWppdnE1YjRwb3lWOVh2WlVMZ0RWS25WYXFKcEo2WFhDdG5GdUlqUmQxRlVHQzhOaU1lRWlBenlKeTBGTm5yTkdvYmZmQ19SaFBQb0x6TF9tbF9STmZGSXUySkN0LWU0T3FNQQ?oc=5
2026-09-01 09:00:00,TW,台股往新高挑戰 分析師看好這五族群可以買、欣興也被點名,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE93Mm5QUy12TlVCc2wyamZtLXI2MkJOMmlEV2JIWHVCWUNUWVBjTEZtdklJd3FpMGJBSnVsVFM2RERmZXVLakhyR0FORjVNX3FvWmdHOXQzbllmd9IBX0FVX3lxTE9IcWIxU1dMMENMaFFONEctbWxVSllyWG9pR2RLbk5EWHRhcS1RTjdNeWpjT2FiemE2R1BLbFliV2VlakkydUM0T1lfWmhjbG1fdWVFQms0b0VDa1Z1cDRF?oc=5
2026-09-01 09:00:00,TW,台積電回測5日線！台股開低一度急跌近380點 聯發科領軍抗空 | 市場焦點 | 證券,經濟日報,https://news.google.com/rss/articles/CBMifEFVX3lxTE9fMENFVHJjNDlJRkEzb2gyMGE3bkl6RWM5SGVQQmFRbTdzYzAzRUR4dlJ3SDdsY3FXZHh3ajZ1Q1ZBQTFfNThEYlVfVHc5eWJqV1V1MnFNeVk4dTBzTEI3a3VkbUdvRzN6ZVoydEE5dHpjeDgwa3NZZ0xwM3A?oc=5
2026-09-01 08:53:00,TW,台股逐洞賽｜台股重新挑戰47K…AI權值股領軍 資金湧入「這些」族群,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE4tcDRLNG5ubzdEdnMwdTk5M3cwT1UzZ1VrVVJRcGNXSGdmekczQWdfa19oSG5EZ0RtaGVVSGc1OFgxdGlvNTlRM0VrRUxfQllKVkIxclAyVE56Q0lQRzhn?oc=5
2026-09-01 08:48:17,TW,股科大夫容逸燊,鉅亨號,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1aaFUza045NUdBNTVtaEVBQmd6SnQ1QXI0bkIxcTJ3c2c5bzJaNUkzLUNPRFBPUEQ4eTBZenZBOVF0WktSbXp1dw?oc=5
2026-09-01 08:38:47,TW,盤勢分析》9月聚焦題材多 月線附近可分批布局,stock.ltn.com.tw,https://news.google.com/rss/articles/CBMiWEFVX3lxTFB6M1VqZDFsLUdKNldNU1JRVXBUNWhPTjh6bjdJMzhVOFhTaW05emZqUGlpc1JEVGw2WkI4Vmh5MkxjM3VZRmlqWGJ6b0IySVN6SkVBRkNuWkg?oc=5
2026-09-01 08:29:00,TW,《台股盤後》大漲820點，創近2個月收盤新高- 新聞,MoneyDJ,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNDFveTlWM2hxdkJwTEVJdTRNckNHLUtVSWFDdnFIc0s3Um1YNmd6YS1zNGpXRXh5YlhvV3lDSmVIcnQyaGNlbUVXRWZuQk1ENy1iX1R6UnlFVkpjcDJXZlNiZ3JrMXBMMDFiZ1RkWnRZelhZVFVONkdJLVFSZVhFb2pHS1VDYzB5RWlYM0dSREMydw?oc=5
2026-09-01 08:29:00,TW,《台股盤後》大漲820點，創近2個月收盤新高,Yahoo股市,https://news.google.com/rss/articles/CBMilwJBVV95cUxOcWJpNGhLS0QxRV9DUldHVG1IdlU5aXd2bDRGQ2xJdVVTNmt5dlpnSDVEZzhKRk5WbGFYRUE1OS1DMFNWNW9jbmN3dUFKMEZ2QmRsbFYwRFNfVHNBZDdHRjZjQkxpQ2I3M0U0bU1DRUttZFJ3WDJsbTFtRnRUWEZyMVF5ZUk5MUp5YkV1bmdGdmp3Q21rbWRkZjlhM0RZb1ZuSk1sLThFcU5NM19URVFwalIyM0FiU2VpZmM1VlRBNTdETklIQTJ2aG5haEFrUTZNb0Z3ckJXTGVlaGZmZHhwTW51QUZwWW1TVlY2ZnNhLVpUcVprSnBqRlB1SG40OXowR2haLVhaYjNyLS0yZ3ZjTDVtVEh5em8?oc=5
2026-09-01 08:23:53,TW,【即時新聞】房地產類股今年表現落後大盤！Chatham Lodging Trust(CLDT)等5檔小型REITs獲量化高評分,cmnews.com.tw,https://news.google.com/rss/articles/CBMikAFBVV95cUxQeGFxS214ZlVzMkNLd05YSnc1WXBka3BNSmVhZDAxSVFOekx0OTg0dHIxQjJ3b0NRVEl2SUFzUmMzdHFFWjdldVpYLXZjczFGb1JuZmJUdmoxOGRCMWNYUzlkT3plYmIwemJsMmlIZU41VzNSNUI3TXpJeUZ6dzR1bGNMZFBuYzBLRmFVWWJTYng?oc=5
2026-09-01 08:19:45,TW,成交量前5名全被ETF包辦！正2外盤逼7成、反1爆量藏玄機：多頭追價訊號來了？,wantrich.chinatimes.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE5vRmRZM3JVVElLOEgxLTlJUlNicVBRVjRFNjROd0YwMThHakFVNG01ZkV0cVBlZDlvWlZ6ZlJLRlAzLUhuRjE4b3I4M1NMaWNjbDNWc040R1dSb2RVOFcwZ1lFM0UzX0wzNGc?oc=5
2026-09-01 08:13:12,TW,台股飆漲820點三大法人齊翻多！自營商補量163億元今年第七大,中時新聞網,https://news.google.com/rss/articles/CBMibkFVX3lxTE9TODZkQWpiTl9oMWpLUHJuZEdwSkhzWmZoc0JMU3VMaXBRRUR0YnVzRWhVbFFicDMzMVJ5UUUzaXhvT3lJY0dBSHBwd3NxN19YTFRrUWlKYXFZSHN2alJjaWJMalhvRnpiNjgtODhR?oc=5
2026-09-01 07:56:00,TW,三大法人買超561億！ 台股勁揚820點 網嗨：這回真的要5萬了,Yahoo股市,https://news.google.com/rss/articles/CBMi5AJBVV95cUxPSkhZbGx4MURwNnNEZWhiendkYjJ5dVRjWXhlbmsxQnRsMzlWekJfOTRhU0Q4MjVLT1lITW1yRlZ2YXNidDFKZy00X3QxczJEOWMyV1JOV0hRZlMwM3ZYUkF6MGY0NXRUNVNENHc4d25YUDF0V25xUkNnUmw3N09GOXVvWVVzV0tHY3EyVHhBVzBaeUpzZml3bElYOElXcDNoMGpOMXA4ai14aE5kbjM3MDFidGx5Vk16VlhHc2lmQl9QNE42ejVydXA4TGtRZzB1Z2NOZ2pGamRMRlEzVl9MQ3p2UzRiejlBc0c2dnU0NzR6QlVYWUhRRE5NaThDc1k1djJORmJFWnVHakoxTmNKWUJEc04wUTNqV1o0X2RDd0M4SDdyczh3S2JoN3F4SzdIM2lTN1FhSE9scVM2UEJ6RGNVdWRaU2tBbFpTVlhINGVjRDlnRlZ4ejNzcHpYLXoxTUlNRQ?oc=5
2026-09-01 07:56:00,TW,三大法人買超561億！ 台股勁揚820點 網嗨：這回真的要5萬了,東森電視,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1qbGdzY0tsbUF0YVNpb1JEX1JJcnROVnJQM2ZJY18weVkybUwzU0N5MTlQTkl6UFV3UGRzbW5TZGJwMm0tWVpvWWgwaTEyRnpEcFVsX2hR?oc=5
2026-09-01 07:54:21,TW,輝達助陣 聯發科、達發噴漲停一字鎖! 台股甩尾暴漲820點攻上46948點 | 太報,LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTFB3ZkxxNkpMM1lfR29Ka2tnVFc1N0ZmYi1QVTUyNWhvT09wTzdTcmxQR2U5aXpMY0RDQnB0aHU2WDgtNTg3eFpVSWhoUkd0UGs1TEdoX2pB?oc=5
2026-09-01 07:50:07,TW,【09/01 台股盤後總覽】大盤漲逾820.25點，向上穿破五日線，油電燃氣、通信網路業、其他電子類股領漲！,CMoney投資網誌,https://news.google.com/rss/articles/CBMiigFBVV95cUxPV2dncTJvalpGWFhLN053N29DaDNyanVuOVEtYWc5dVJTTUFuUWpCdHBzYnlMUUEzOVM0X3k2Z2FBSENhZC1yX1E1RXpqS0FMLVN1UEM2ckZRdllUYXg3cmZfVjh5X1lZazV4QTRJUXlwT3puQ0xQelVHeG5YTjQ3V0h1T0llT1RnYWc?oc=5
2026-09-01 07:37:40,TW,貼文 | 股市教練的貼文,鉅亨號,https://news.google.com/rss/articles/CBMiSEFVX3lxTFAtemFlRVZqemZJb3l2YzJfYzRLNEZhMF9mRHhtOUNMcDZsM0dKMTVBRWFyNk1YeEtfeFRGbkV0emU3bVlkQzEzNQ?oc=5
2026-09-01 07:35:27,TW,就算漲到5萬點國巨能解套？被動元件記憶體領先見頂陳嘉偉示警景氣反轉| 台股雜談| 股市,UDN,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZzlGczVqd3RtRk9mTGdtY19hSEhTNjZxbTBXWHd2QWZrQldTMWpMUERkQ2IxcVdSMjBubkpTVUJMcnc5bjBONlVMaEVwY0E3b3hNQ3NNQU1Jd1BMYkZXTDlvZFgtX2pWRGdJMnB4aUlMWmhHY2F1TTBFakdoem9sS1pOOA?oc=5
2026-09-01 07:32:38,TW,TWA00 加權指數- AI助攻SSD營收翻倍，三星推3D記憶體- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1OTU5zeVJKZnZaTUZPQUFEYndkM2FoWVNOU2oycFZseENTUElpb3VuUG43TXVEeFZZVUdJbXJKaW1oem41OVIzUDR0MXFCOG83cmxQNGdHUXI?oc=5
2026-09-01 07:31:30,TW,聯發科亮燈領漲! 台股9月開局漲820點拚4萬7,tw.stock.yahoo.com,https://news.google.com/rss/articles/CBMipAJBVV95cUxPd2VQTkFIb0N3YlVDOUdzZG9JR2hDRmE5Y0xnQkhaN1AxMDc3WU9jZVBtUWlwZWtwYTRmaTlMbkZmUkJHOUFLdnZQUnRLNVFpRFFDa3pDTHhQVFM4LTZqTGFBYkdHa0lpOFRKVlR1bFV2bU5NeVZvQlFCZ1N6el93aGFtdHdDb0tCdjFZbjRPMld6WUlLbkZuM08xbHh0Wms1T1dNTEFjd0VqbHhydVdVOFpwQzVlaEp3QUdVV1ItYnhTem5PTnlmbTloR0U2LU9sWndHbVI0aDFQcVV4N2hYM20yOWd3T0gzZmdtal91N2ZHQktuQVlLZlUxcW1KeGZpOHJiWkVFazJWWVFHNlZ5Y3FwczN2TkhMWXVZbVFldDFpeENH?oc=5
2026-09-01 07:28:36,TW,【即時新聞】最新財報後Paysign(PAYS)等5檔小型金融股獲強烈買進！金融精選ETF(XLF)今年落後大盤,cmnews.com.tw,https://news.google.com/rss/articles/CBMikAFBVV95cUxPY0ZMdml4MUV0SEdfV2JVRUlScWxvOE9SOTdKX0Zhb2lBX0hISmliazNXZmp3UWNUNFVHUXF5RFN1d3FiZklQVzJORTFmblZ3TGR5NGI0VFJxR2ppeklDcTBjd1RDSEhBblBPN2NpcUhHVDRLeDhheE9ib05nVFRoc1RKNGtlZFYtLUZKMHFENnQ?oc=5
2026-09-01 07:20:02,TW,2026年8月台股ETF配息排行：00881配息4.6元單次配息率衝8.6%奪冠，00878首破1元！最新配息排行與投資攻略！,sinotrade.com.tw,https://news.google.com/rss/articles/CBMisARBVV95cUxOM1hjcFBwSGN4b1NxcUZyT3hvYWJFQXNreEhHaWRrOHFKSC1JMTZpTnhmUU5maUhkUVJ3TEQxdVhaaXZYSDczUjlHV1N3dzNHeE9UajFaNF92QmVlZXVOUnUzdjQ2TVpIRjVtOWFySTRkdnZpRTljT0ZzWnFmdnllR2xPMUlXUmJSRHpLRXQ3d0IzTFBVT0hSTzlma0FSWjZ5cWpCQUFxckRzR3pnRDdyVFEyVVBJaTMtYWh5QTRmMGFzUUJqcmc4ajAxWGtYUlZfV3hzdVZsYmZWVDVxR2o0a1NlNXFyZkhWUGlrZnhTUHdnWE1oR0hVSFFwOTJ6bVM5WnJjc1FxZmtPQk13LVBuNW9yTFF2Z0ZJVEcwdWhhOWc2YjE3WVQtYWRVa1dUMGdCbWJPTm9fb1hjX2hNQ3FZOXNzMHZhWVlCZlBqLVhvRTdPblFNbkI5YWtja21DZ2NwUGFFX3dLdVRnSFowMmRQWDNTanBXSDE1Mm8wb0Q2eTItVlY1RklSYXNIeDJmOEl4LTVmVHI5V0hBNlRtR0oxdVZ5OWloM00zNUF4UUhGOXVkYTY3c2dGM2RNSXJVLXBiYlVybVNjdnZpYmpYSU54WmVzaW5TVE9BQ2pyc2dEYWk1OUFpdlNNOWl5Q1ozQllDOTA3MTlxNDh4YzZxY3NFX3BndHFOZC1XSWNCcHNHZ1BaQkNkU3V6aFRzN0ZMbXgwSjBoNnlVcjNPVE5Hb3dmTQ?oc=5
2026-09-01 07:16:54,TW,台股1日權值股加持收漲820點 京元電帶量反彈收漲8.56%,理財周刊,https://news.google.com/rss/articles/CBMib0FVX3lxTFA4a1NnejVWakNheEtqN2QxbUx4VzJNYUM3RVA4SExaeENPVVhJWVBmNmlOU2R1ZFZNS1pDNWlkZWZCZUF4c1FjREpSNFRvSEI0UmhhcnV3c2g0U3Ywc2FxMGY2Nl9nSDB1UV9sRDA0TQ?oc=5
2026-09-01 07:16:47,TW,台股1日權值股加持收漲820點 京元電帶量反彈收漲8.56%,理財周刊,https://news.google.com/rss/articles/CBMi4gVBVV95cUxQRVJiUm8xc2lpZnpmanZaT0xROWFyM2piRkJyNUhPbGdCbWwtVHFoa0dSWWlWZ3otdktCWUpKQ3RNa0ZSUXpYTEluYTNCWEE0VkdCcG5KVG9KdUx0OFJna0V5Y3VOZmRIbGc3b1dITE9mWmhLejJ4a2hPYzBWUzBnS3lQTkNFQzd1ckRmNnVpUXlJTjZ6cUJzaFNFTjgtZm9sYUg5REMtSWRqNWE1czBrSG9qeW0teVQ5MXo1emhqTlJGQVItRjczajN3OVdSeUZSQlZ1NmRiUFZPVGpfUzJFSjZoTGdDMzBOSTdYeDhmM052NGZZSVZSS0xZQk4yc0FCZ1VscnZQYWdwdXFOM2FKTWZGUnh5NlctWUxxTUhKaUZhd3lobTVEVFdBUUtOTGxJSndUR0Z4cmVwT1RLeXgwbEgzc0xmXzR4aVktd1dFREFXTXZmb1ZLVzhuX2lzeWxhNGVpNkNGYUFCdDI2RUVWUVVEWGdxT3UtdDFMQ0VVeEtXZ1VudXZ5OW0xakhkNWt0d3hMWE9ud1hLV1pMemhwclYtWVBQaVluOXM4YlVvN0ZwS1ZVWC0xb1FVNlR3MmhESTFSeEluc2tiNTVuSVV1LWk0bkdqNVNndklBMW5yb2dhYTl3aDBZYjVGRWRHRkdHeEpyUUcxdnQ1NldFcmRuVzQ1RmRKUk5QWEVyUVVXTWN0dFNJWU9wbEk3QkUyNml6alcyaEsyQjltNDVBOUVBMFdhdXZZcm1rNjFjQ2E4aHQzeVo4ZTRRcW11Q0MwYm1CdnNPSEVYX0w4ZlFBb2pJTkN5NTN4OFdkSXdRbVlvMTBaWlotQ295Tm11YmhqVTdmWmhrSG1UUnpjaHhQTFI3azBjYjhUNEpoZE9WdmIyLWNiTHZsMzlwWkxOXzRvMm9WV01XeWoxeUgxR2VjMGFYSEhtdGJ0NjBJbks2LXNTaFQyUnp3N0hfMFNFd0JIeXMzNVE?oc=5
2026-09-01 07:16:12,TW,TWA00 加權指數 - 續漲 ，漲 820.25 ，往上走一坡， - 股市爆料同學會,cmoney.tw,https://news.google.com/rss/articles/CBMiWEFVX3lxTE41QlMxNGtWNW44Qlk0Y2ZRSUVDa3d4VF9OX3ZWYlR1TlJYSk1DQm5kLTJINnJtQ2lHVk9SbkRZajBQOXloZnQtX1dCdGx5czB0dnV2dm1GelY?oc=5
2026-09-01 07:15:00,TW,台股1日權值股加持收漲820點 京元電帶量反彈收漲8.56%,n.yam.com,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1EdWJubkFkMFYyNWI3dW52UnFEODhXUWVRMTVucGJobDZ0dnB2aDBmdHlxWlFPS3QwQnk3OVUzYl9NQ2RQYnJuOXVYMHhyUVJaSVE?oc=5
2026-09-01 07:13:05,TW,三大法人回補561億！台股9月開門飆820點 聯發科亮燈還引爆哪些族群？,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1MRzBPTkI2bEx6dURZOVZRQWZTOHdZdnNxN1dIWnZrWmJrMFNUazRJMVlRNjREVHMtMExXeXl6djUzN3dzV0lIWV9FUTRUblJHaHNzSTNB0gFWQVVfeXFMTUxHME9OQjZsTHp1RFk5VlFBZlM4d1l2c3E3V0hadmtaYmswU1RrNEkxWVE2NERUcy0wTFd5eXp2NTM3d3NXSUhZX0VRNFRuUkdoc3NJM0E?oc=5
2026-09-01 07:13:05,TW,三大法人回補561億！台股9月開門飆820點 聯發科亮燈還引爆哪些族群？,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1HNUl6d2kzQnhjY0p3ck9VeWJpUnZKYUJpQWREZEpiQzJ1RTkyQlFENEw3OWpOTFFTYXBtQXdXNVJEcURNZXhkT0xnSHM5eWQz0gFWQVVfeXFMTUxHME9OQjZsTHp1RFk5VlFBZlM4d1l2c3E3V0hadmtaYmswU1RrNEkxWVE2NERUcy0wTFd5eXp2NTM3d3NXSUhZX0VRNFRuUkdoc3NJM0E?oc=5
2026-09-01 07:08:00,TW,47K只差一步！分析師喊台股5萬點不是夢點名兩大新主線- 證券,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kei1jWHFyQUR3RE91UHZNV1E0VmdtOW82TVU5TXU1Q054SFQ3cjFjRGlBckJ2ZXlvN2tYdXhvQU9QZUc4djI3eWlHME0zcllEZTA0SFdSYVctUE9qcWc0?oc=5
2026-09-01 06:50:00,TW,台積電漲35元聯發科漲停 台股漲820點創近2個月新高,rti.org.tw,https://news.google.com/rss/articles/CBMiV0FVX3lxTFAyVDZERUxyZE9Nb1FpNUxYbXdXUEdkT2MzVG80SjZvWkwydTI1dmVyekhVa2hzSXp4azdlZGVHS3lpYi0zOFJKOWZpRWliY09iaFMwdGlmMA?oc=5
2026-09-01 06:41:28,TW,【台股盤中】聯發科飆漲停 台股強漲近700點 攀上46800點,非凡新聞台,https://news.google.com/rss/articles/CBMif0FVX3lxTE1qY0xiRjZoV1NaLS04MEVudGM1Tjh5d2lzWF92QTJtYU9weThnVnBYamZ1SHQya3lKaE9NLVZ2LVFJMWk3MjhkRzdnNmoxUVY3SWlFQjRqVUQxdkZ5bmpRYWxvUTJ4ZTFQWHJ4MWtldjBXQWF4elZReVl3VmdWNDg?oc=5
2026-09-01 06:33:56,TW,半導體權值股領軍，台股狂飆 820 點創新高，輝達結盟帶動聯發科漲停-財經焦點情報站,CMoney投資網誌,https://news.google.com/rss/articles/CBMiggFBVV95cUxPanlacUlJMF9fcmlJRGlOVWsyM0hLRUZ1NGRmVVNOVHVtQ1dibVdXYVpGTEpnUFBhdHBJR0NxYWFaVGk4cFIzN3ZHb0tPMmxaSUY1RmMxQ0Yzd3VXdnh0VThiSkZyYlo3NkQtZXdBdVkxU0xRU1JjZXNjM0UyQVBxZGpn?oc=5
2026-09-01 06:33:53,TW,台股離歷史新高4萬8只差千點！陳龍看9月創高、挑戰5萬點,UDN,https://news.google.com/rss/articles/CBMiV0FVX3lxTE8xRTZZQ2wtQmpWTmtCa1dpeFF6NUs3UHRYaF94dHpuX2pSUms3X1E1Y2tZNTVDTjdEZkRqTkVlY0dsWFpGekM5dDNuemJ2OVJXeGNRYVBoMNIBV0FVX3lxTE8xRTZZQ2wtQmpWTmtCa1dpeFF6NUs3UHRYaF94dHpuX2pSUms3X1E1Y2tZNTVDTjdEZkRqTkVlY0dsWFpGekM5dDNuemJ2OVJXeGNRYVBoMA?oc=5
2026-09-01 06:29:31,TW,台股狂飆820點！聯發科領軍漲停、台股成交量破兆，專家：「科技與車用」概念股是這波贏家| 下班經濟學| 財經,Storm.mg,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5NODBzTDdkaS1SdXpuWHRNTzdhWXhnY3lZQlpwaFhiMkRjdG9SQUU0V184cXF3d3BFNlBzMm9FVV9OTW5BNEVoX3JVM2lGUQ?oc=5
2026-09-01 06:26:00,TW,金融指數創新高！00919股價、配息雙創高 8月漲逾8%勝大盤,tw.news.yahoo.com,https://news.google.com/rss/articles/CBMi0gJBVV95cUxPMFNieE1pWDZjbUhHUi1VUGo4VHVjNGdGSGRMX0tySmVuWHdYcjR6V1huZ2JpZG9UenlxVHk0MjRCX21CSmNzcm1PTzdCZG9HbjMtNVhXblhCbFhOVkJfMk1kQzdacmFReFBNNU1fdHhGRVZaVzJmNkJ2UHIxUkFuc3ZyU3Ztc1pjTEJxU2NCR0pVc01Fb0kzT3Nwc2MzaC1kZWpBeGhMSUxDRzF0UkYwQkpVY0wxZnFxcmJPc095SVR0bThLTXJUZzBnNjJSMllOWHVWeW9GbllCWnNLa3dEMzhmNHh5cURQc2J5UW9JYUpPTkF5cEpDaFBSNGQzSUY1VzNpUVJVbXlxOHNJcTg3MWNia1hqTUIyX0pOT3I3M3hqSnJmNjBXRWRsVWxUU2RpMG03aG1nenVNQUwtOU9nX2JrUUhwMHpLNDVpUnNCdXlpZw?oc=5
2026-09-01 06:16:33,TW,聯發科台積電領軍 台股大漲820.25點創波段高,美麗島電子報,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBkTWxvVVRWak9aUTVhclV0ODFQak84a1d4WnFld1hodUtKcWhGbTQ5VENGS2RaSFBURE5tckpudmY3by1qR2ZXZ1Nfcy1qd0h5VVE?oc=5
