date,market,title,source,link
2026-08-25 04:15:36,TW,台股量縮「人走茶涼」？ 郭哲榮喊免驚：把握回檔好時機,Yahoo股市,https://news.google.com/rss/articles/CBMi2wJBVV95cUxNNUVjRVZjWlFDTmVpcXItY0VFZGNtVlZQdVg0SVhILTVMTHhlc1lIcTJRUUI5UVVLWG1QajZqOG0xVS03VENRemhHREdBMkxzYUEwOUU1NWZxNHVLSElINlNVQmpkWXVDZG5QOXI1VFk2Y1A4ZGJBZks3U3lqaDlsYS0tTDFfYUpXeVpuLXRGekJOTF9hejNmcFI0ajFqSHN3N2FEdGEzYjZyeVhncXY1MlRELWtzZmxhcXZsUHBQUU9OR0J2am9LM09TeDVEclM5OEhPQ0pqQ0RxU2FsV0ZFVVg2R3p6THpERTMzVWVySXNkQ3Znd0w1X3FxNktWSjBQT04yNHFmc2Q5bEhpTlU2MnNHbXZVa2YzMnc5R3J1VGJHWlYzSlNNWlE5YTNlUzZkanVHOFhDTzJfNXdFakZGT1hUTjlNQ1BZcTdGUkd5UkNKbjRtWGlIVFVBMA?oc=5
2026-08-25 04:10:19,TW,等待「三變數」台股跌多漲少 千金股剩這檔股價再創新高,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5DSjk1RnpRZ0pmZ0FzQ3JlQ1RPQXUwTnV4OXcwRHhqZ1RMaDdLRmgtR1VlX0lvNEc4Y21Pa2RxWjcxbEs4d2pnTkdiWXVkc1I50gFWQVVfeXFMT2piWDc3ZjBFUnV2RTVudGVEeHBNQTF1bFZiQnlWUHdxNHF4RDZUV204ZGw5OXEtOEcwdGtudUo1aWRpS1U2NlpFUlJoV3lxa3daZkZLekE?oc=5
2026-08-25 04:06:55,TW,00411A明天掛牌！操盤經理人「全新科」戰績727％狂勝大盤,UDN,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1tN2xoMWF3ODI4N1VZdlg0U1FKODA5T294UDVBNVo0YUVGUWF6ZDlxNVVZTUs5elVlb2VibWg1OTMxdjZqZ2U0WkdqdW9tVWJoQkw2ZGNZTmfSAVhBVV95cUxNbTdsaDFhdzgyODdVWXZYNFNRSjgwOU9veFA1QTVaNGFFRlFhemQ5cTVVWU1LOXpVZW9lYm1oNTkzMXY2amdlNFpHanVvbVViaEJMNmRjWU5n?oc=5
2026-08-25 04:06:55,TW,00411A明天掛牌！操盤經理人「全新科」戰績727％狂勝大盤,UDN,https://news.google.com/rss/articles/CBMiU0FVX3lxTE90VmNUUUdwSjFsdGhBLVFKX1Vhck9zTEwyUGtoeWdWMXVjXzRWOGRHWkdtTkdJVFJodmlLd3dnM2I3a2duNjRBX0xXRlQ4TDhNc0t30gFYQVVfeXFMTW03bGgxYXc4Mjg3VVl2WDRTUUo4MDlPb3hQNUE1WjRhRUZRYXpkOXE1VVlNSzl6VWVvZWJtaDU5MzF2NmpnZTRaR2p1b21VYmhCTDZkY1lOZw?oc=5
2026-08-25 04:04:41,TW,全村的希望來了 台股還能繼續漲？分析師曝輝達財報「這一數據」最重要 | 市場焦點 | 證券,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9qYWhDOGgyajFkRFI1cGF2WUNEaFQ3THdWZ1VDa2RfcDNhT3RCUzk5MHVGN2ZIUExlNVdCSlM4SGtYQ1pOa3QyazdkUnY1U0dEejVHOUFjZHBOQQ?oc=5
2026-08-25 04:04:41,TW,全村的希望來了 台股還能繼續漲？分析師曝輝達財報「這一數據」最重要,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9qYWhDOGgyajFkRFI1cGF2WUNEaFQ3THdWZ1VDa2RfcDNhT3RCUzk5MHVGN2ZIUExlNVdCSlM4SGtYQ1pOa3QyazdkUnY1U0dEejVHOUFjZHBOQdIBX0FVX3lxTFBMZGJNeE13ZlE0YlJraTlkM1NTZlFkd0t4VjdMMnlnVUZVRWZER2dYSnZBWkp5WXZ3eTMxWFZzd3YtbDJES2cxbmpxT1NhNEthT3N5c1cwR2dkWmZvSHFz?oc=5
2026-08-25 04:04:41,TW,台股還能繼續漲？分析師曝周四輝達財報「這一數據」最重要,經濟日報,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWnUwVDRGeXNwb3dDN3pxd2wyUG1kak9Sc0Y5emFmRHFIVW8zdGZOaDJQazVPOW5vcFhwalVUZV9iR25OOFRsaXlxX2xSSzZNbVFYT3JQSUcxVjFoeGMwVzk2WFpnWlFyRUk3Ylk5bENLYzRjbkFhWFVKbFY5d3BqNNIBX0FVX3lxTFBMZGJNeE13ZlE0YlJraTlkM1NTZlFkd0t4VjdMMnlnVUZVRWZER2dYSnZBWkp5WXZ3eTMxWFZzd3YtbDJES2cxbmpxT1NhNEthT3N5c1cwR2dkWmZvSHFz?oc=5
2026-08-25 04:04:03,TW,盤中快訊》台達電、日月光走弱！金融股逆勢抗跌，「這檔散裝航運」成亮點 | 下班經濟學 | 財經,風傳媒,https://news.google.com/rss/articles/CBMiTkFVX3lxTE10aDJIcW1ZSmVaekJ2ZnpEUzJRZVZIYlAzaHFQY0ZWMkdKMERJUVJ5cW5POE1ZY2tEWXg4NTA1SzFKS2hGdXJZVmdRWllwdw?oc=5
2026-08-25 03:56:07,TW,【Hot台股】緯創盤中急拉5%又跳水！網喊「假拉大出貨」分析師：多空交戰拉回可買,Yahoo股市,https://news.google.com/rss/articles/CBMihARBVV95cUxQTU5jRWUxaEFWM2VEN2F3dE5Uem8wQlhZUUhqVk8zVUd2cC12LUF3QlRsT01JTjZTbERWTGVHSnVfUm9pV2ZxbjdZRWwzQzlvLWJHN3RRNWNGYXNvc29rVEdGNDh5S2VKYkpwZEdGS09QeDlsX3IzZkVfU2RadFlWdWUtbmhoMjJncDI1WHpJcnNDbHBRRzdPYmdtSHlNbDJnWFJ1MGM3VThkaWdHQ0IwSkdyai1NU0M2NEdZZFFrZGpYbDhBbGNWRUR1emtLLUo5T1R4b1NDeldJaHREWW13VDRtTGt1WEdVREdGN1dmeUE0Qzg0SGZOVkx5OVNsZTd1Y2RORHVoM0N5MGM5VUtKaklpZ2xZZWZMZ3lYcVZDZ0plalp4b0FVUFVMbTkzVUc5SnQ4ZHlJWFNLVDJEb1lvZ2JKUTRlYUJmZ0RXRmRHRC1ReEtaMGdDdDIzeTBzb2dua3M4WU5CdDdTNzRjUnhwRVk2bFk1c3JDWDJUV3R3angydnlLUkJ5N3ZhdThlWlc2WS12RlJEYTJYcTFJc1hzWDVER3lNRTBOTTBMbFN0TDhFMmp5X2hYNjhyRGttV2tRTHNwekZyRXoyOVE0ajhmSjN0VHRvaGVNaEdHT19HQkgxVE9ZVFh2b3dySWc0LXdzelhZQmFZTmp2cTg4ajI4amZKUTM?oc=5
2026-08-25 03:46:39,TW,台股開低走低一度跌破月線 法人：市場追價買盤全面退場觀望,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE8xWkt0RW5NMXBfTGU2bmU1MzRWaHJhRmJ3RlZON050aDFFelRkdTdNUUdQd2o0Q2J1a3NyRnlRZ3EwVDl5bDF6MUR1OThWT2ts0gFWQVVfeXFMUDZCTF9SWXpvUkdkbzR5NWtqNDRYMXB0SVNCblR1dzRjS1RNWjFFdWpBX2MxN1hjMHhva184YmEyM3VJaVNYZldMUFM3QVdXc05aNUFZMVE?oc=5
2026-08-25 03:46:39,TW,台股開低走低一度跌破月線 法人：市場追價買盤全面退場觀望,經濟日報,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdzhYclZuZjZ3MWYxLWRRVFVEQTIwNzM5Q0lWMnVIc1RTZlkzTGZWOUg2TU1NbEFWbDF6akV0Mzc4VEdvNjFCRWNZQklQbHViTTdCRVZFeE5qMTdpYkliVUp4ZEdyMmtIc1k1SUdWR0d3c3kwbWNnRVpLR0RSeXNMdnFnZGRpNzJ3M2RGWE9IbDbSAV9BVV95cUxNc1lGTTkyQTVhSG5kOEtkWWZ1V1hjZTgyWEpUN2dDbmVDeS1iTGwtbzlaOFgtc21iTk50VTROSGM4dHllQnZ0RW96U3NiMTNsWUFNOER1QmFFMTF2NnB3WQ?oc=5
2026-08-25 03:45:30,TW,OLN Olin - 股市震盪！科技股疲軟影響大盤，週二三大焦點不容錯過- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1nSk5WV0JQUk5DYllFMm9vN1dIcS1zTHZHVWdxTWRmZHRReDdrR0J3U3IyUDFGZ0F4MmgyM1g4ZFJYbGRNSkJKR2ZyeklzZFdOb2lFMEpjbW8?oc=5
2026-08-25 03:45:21,TW,股市震盪！科技股疲軟影響大盤，週二三大焦點不容錯過,CMoney投資網誌,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVExQQkxnYjBfYmtqR0xQV0dtbURHZm1NR3RxX1dyMUktZEk5QWppSHRObWg5WnVzbkowS2tieFpCZWh4dUJEenBNdzFxeFdrY1A5cTZHR2NBMVcxZDZaWnZnUUtyeW83bGIxemFsYmpOV1p4eFN3M3NXR25weGdoU1IxTC1oT2VQeEV4endEQ0cxMEVxWlYxWUZtMEZ1a0VZdmJMOWdXUHdnOEZXTHRkMnRrR0lqRnJYWU1yS1hYX3EyM00tYUplbGZqd0IxaEE?oc=5
2026-08-25 03:45:00,TW,台股量縮「人走茶涼」？ 郭哲榮喊免驚：把握回檔好時機,東森新聞,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1tRlhhWWdNUkZTdVNnTktneDdmZUE5NEtFTWdILWdwbGt6YzBrQ093MU9GNDVjdExNWGp6a3lpSkdoNXR5dmNTcGNpblZ4ZWhrV000dG1JRQ?oc=5
2026-08-25 03:35:07,TW,國泰金法說會28日登場 買盤卡位、盤中股價逆勢飆漲逾4%,經濟日報,https://news.google.com/rss/articles/CBMie0FVX3lxTE5JYTJwdVBIaFhuazJEMldUa1lnZ2NpV2JyanNFSGVaUk5VODZqWUVob18xSDRma2lqUTFtaUg5WnlVVlUtY1NRc3h2UWRHYmYxaGNzMVBySVBwSmZzYklNNFBCU0VEZmplV0c2aHhXOUdFdEhMQlVvZkZuc9IBX0FVX3lxTE9BYURsa3hKM0RWM1VtdGlaM0w1bTVibkotRWp2YjhQaHBvUDRtTGVnaVVZaWNaTFprLTF3TzI3M3hFVTNtak5FVVYxT01idGVFYVFleHQ3ZDZvMml4aFpZ?oc=5
2026-08-25 03:32:49,TW,國泰金法說會28日登場 買盤卡位、盤中股價逆勢飆漲逾4%,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE15ZXpqS2hXSHN3ek85Ni1Ha2Y1WlptT2xwcTIzenpOTHNmNWJVb2tVVk1uNUJsQllocktILTliaE51TGVoT0pQbUw3QWZhZEU5Z0hsOVVNQUtPQdIBX0FVX3lxTE9BYURsa3hKM0RWM1VtdGlaM0w1bTVibkotRWp2YjhQaHBvUDRtTGVnaVVZaWNaTFprLTF3TzI3M3hFVTNtak5FVVYxT01idGVFYVFleHQ3ZDZvMml4aFpZ?oc=5
2026-08-25 03:31:00,TW,台股開低後持續疲軟！「瑤池金母」與00403A同跌合炸27.3萬 兩大槓桿ETF下滑噴20萬張,FTNN 新聞網,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9JVFkxdWdFRlY5b0dXSkFFOC1kdWVnS2ZtRXJzb1NGN1RRS1Fzakpna1hlWmZZbVgwZDc4WEo2eGR2aFZfUzVrQi1pUQ?oc=5
2026-08-25 03:24:30,TW,量能急凍 台股短線盯4變數,非凡新聞台,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NLThHbTFMSDdtQTFWMUx5WUI4OVZjN19vcXk3V2owMHoxN1VIRjlkWmVqZ056MXc5cGRic0M5Ump1MXltaHRCMEg5d0IwbC1NdjVQUlJkNnFhNUJ0a3d3TzA4NnByWWQ4anpwYVJibmItNUc0M2R5VUozbUZXU0k?oc=5
2026-08-25 03:16:01,TW,台股陷月線攻防戰！千金軍團縮至47員 新代強攻漲停、竑騰量增震盪 | 市場焦點 | 證券,經濟日報,https://news.google.com/rss/articles/CBMigAFBVV95cUxNWXRpNWphSDA5TzU2azJTdGNlNTdsazhTUVBxY2FRcXY3anhSVmdkakF6eHBPbUVURlF1MmpVUlBYNGdmMUNuUF9zdGNhUUpDY3lCbHJ4QmxKLThtU2dvekY3bHlodV9zYktzb1RFSXVjQ0FvOUdDLWhvbnR2aUF2QQ?oc=5
2026-08-25 03:16:00,TW,台股陷月線攻防戰！千金軍團縮至47員 新代強攻漲停、竑騰量增震盪,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE54U1ZaX3RrZTJMUjhyUXg3Vnl2WWtIUFVCZnRhRTIxeEdkNHpfTmhqODRsal9ReUtvOVVqWmlvbi1KWG5ieFFGM2hyQ00tYzdLenhOVFhn0gFWQVVfeXFMTnhTVlpfdGtlMkxSOHJReDdWeXZZa0hQVUJmdGFFMjF4R2Q0el9OaGo4NGxqX1F5S285VWpaaW9uLUpYbmJ4UUYzaHJDTS1jN0t6eE5UWGc?oc=5
2026-08-25 03:16:00,TW,台股陷月線攻防戰！千金軍團縮至47員 新代強攻漲停、竑騰量增震盪,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBfeXU1VFl5LURDYTAwcWsydW5KcEpjUDNUVTFNNUNpa2xMSEg3OXRHRUJiUWc1UnRyYTVXYkRWQjdmVjdaRThnWUJrQV9ZT0Y50gFWQVVfeXFMTnhTVlpfdGtlMkxSOHJReDdWeXZZa0hQVUJmdGFFMjF4R2Q0el9OaGo4NGxqX1F5S285VWpaaW9uLUpYbmJ4UUYzaHJDTS1jN0t6eE5UWGc?oc=5
2026-08-25 03:12:00,TW,台股大跌原因？盤中殺500點失守月線！股怪教授出清0050正2、示警「量縮背後藏更大危機」：看好這檔跌深黑馬,今周刊,https://news.google.com/rss/articles/CBMigAFBVV95cUxOTzkya2czajA3QjBZUkl6NEZrNUZXNUdmdnluWHVPYnk3ZjVuQ3RkaUttQWY4MWY2SXMxMXBtb2hFejJleWVvUHhZVlc4X05CeWg2YV82RjM0OHJ1MXV4RTl6RFdVUHpwZ2lsSlRCN3ZnTkdVX3lVR1ptNkxoV3ZvNg?oc=5
2026-08-25 03:11:00,TW,散戶退潮！台股大盤成交量腰斬 分析師哲哲點名1族群迎優勢,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTFAyY0ZCcXNpbnRiLW1JVGJ6bG5iWHVUaEtZMG5YZ1pMTGJpVUdjT1k0Vmt1cldITjFjMHZnbG5Kbk5CWFJoZUZJdXViLXVDdVk?oc=5
2026-08-25 02:58:32,TW,大盤處盤整階段，輝達財報將成市場焦點 | 2026.08.24 語音直播摘要-春燕來了,CMoney投資網誌,https://news.google.com/rss/articles/CBMifkFVX3lxTE05MkNiQkdjU3Exd1ZGemVNUUYtcEF1TVpnUTFIYS04TGRlSF9mMHYzTy1jMVRLS1Uyd1AtNEttaW1RRGxWZVEyaENESVZhaTdtTGJRcWhOSzhiN0lmQ1R6Y045MksxZEV2aFhzdnRKQXZFcFowZTdlZ01RNUwxQQ?oc=5
2026-08-25 02:57:09,TW,1表看》台股ETF周增11.8萬人00923、00927、00881、00406A、006203...12檔登人氣王- 基金,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTFBTZnJWWmNpZFc5ZU43d2ZXeDZSeWp1WGtEd192dEVRaF9zZTZNal84S3pSRDBQa292OUstOEpPS2FDMTM5NGpYWkhXM0pDUVdiMWxKMGF5ZGtIaTM1dGlISHNjZUhvWk5TY0E?oc=5
2026-08-25 02:56:16,TW,2330 台積電 - 台股殺逾500點，有人卻逆勢狂拉？ - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE16WC1fU0NUclZoTlRRU0dYdkQ1TDNDdDBVRzU2LTF3b19uWTlLcW5MZUNvUVloRDN3TWg0emxoNXAxOGlvVWUwbkJtdDNhNlV0U1c5aEJNU3Y?oc=5
2026-08-25 02:55:00,TW,大盤失守4.5萬點 AI產業鏈ETF逆勢突圍 近三月報酬超車主動型逾5%,BigGo 財經,https://news.google.com/rss/articles/CBMiekFVX3lxTFB0UmR0dzFSdzFxbWZMQ2VOTVY2cDZUR3ZmejNBTGM1dW1zSUlFbk1WdVU3WmtwRGRpRElaN2NqSUdtUk9JLTd4UUJVQ2hfVm5IUTl6STBnUkNsUWtUZnQyMEpkZ2F0X2t3TWFfM0NicExIeDBOQmFJTnNn?oc=5
2026-08-25 02:54:56,TW,台股殺逾500點，有人卻逆勢狂拉？-CMoney官方,CMoney投資網誌,https://news.google.com/rss/articles/CBMifkFVX3lxTFBvZlNRY2F2UWNaQ21laHFzanVkalpJVGRCblBsQTgwYnZlM3FqVmtGRXZlaTR1cDdKZFZrQmNYMU9vX0ZRWUtyNHVfbWtpWmpHOTA4dlVfSDA0QWpVVFdDUDREcnE4RzBtV1lhMVo4QURvVmFNS0tNcTlWSUZlZw?oc=5
2026-08-25 02:44:48,TW,台股重挫回測月線，台積電先進封裝訂單外溢-同學會主播-哈妮,CMoney投資網誌,https://news.google.com/rss/articles/CBMiggFBVV95cUxNNm9XLTNYdUJucm1SU2xWSmg2V1F2bXZVSTN0NnBtSEtsV3FOQlFXbFhVU1M3YTJ1YXNQMUVaSjF0TmlSRHdRNEdlQXJnckczMWxSalRZLXM0WHk2WnFSTjFvWi0tQWRTaFl4TFlOVWNCVU9mTVg5NERid2hOeUNaN2J3?oc=5
2026-08-25 02:40:23,TW,討論牆 | 台股開盤》大盤45335點震盪 台積電摔回2400元「這些AI股」接棒,LINE TODAY,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9oUUROUW95eEdfWmY3WWhvN1djc2hxUmluSWZOQ3hQU3h6WDIwM1VoUHdxNWk5N0JDTlhEQlk5Zl9CaGVuZWh2QjFJNTRCMFNsck1KZWp4RGVtLTRsV25yZ1pPQXU?oc=5
2026-08-25 02:39:34,TW,殺尾盤量縮至6294億 台股沒救了？郭哲榮曝散戶退潮：破4萬點是買點,Yahoo新聞,https://news.google.com/rss/articles/CBMiqwNBVV95cUxNR2dzcmExTEc3REZDcWRQelcyVmRVSkRxM3V1WEhmbUpxVVpNb053WFBoRGh5RlZ4VnpvcjRjWEdRVXJLTUhDNG9pZV9RT2xobXNuWU0wd09UTHZtYzZyeUtvMmxvUlFES0NnUWZfYU5LcV80aW5vNVRIVmpsbXNySGFNUnc2ZzZ2aUt4VTNSSHBRbU0zc0g3Z2ZpNGtIa0syWHhnTmgwTWszTTBoODY0b0xza2d4U0tkNmlLdzhkVEJvQmU0SDA2SlhNVnBlZDVaVk82QXlLeWxkNE5HTlhhYzNrMVp1M1pIbWhQb3I5ZHd2azdhOFYwRTd3ZmxTRWEtZ2lHQUlRRVltSlFoLTBYVm9nTnBweDNfZFAtVS1KV01HNWpXV1VLQUFFbzI3dXY3ZktXa2piSUhyNWZha1ZOek1mWGpWdDhXMFlvc1piRkdTQUlBaE8xbm0yYzZBT3UzRzlYSHVXc3J2XzBsek5jLXN1UVpUTTZ0dGhRcFZTcnNwZFRiTzhXRUNGMkVPN3IxejdVa2hZSklGemVFTkZweElyQ3ZFWmRtNTQ4?oc=5
2026-08-25 02:20:29,TW,PCB綠光罩頂！「這檔」慘吞連5跌拖富喬、台燿、金居挫4% 載板四雄全走跌,Yahoo股市,https://news.google.com/rss/articles/CBMivwJBVV95cUxNckszd0pzRFVvMEhTaUJIUjBPUW82TDNuRlRzRk5lVVlFbHFaV3NYVzFTZEc5Y015RDQ2dVJTUUNHVEtMdnk3ckFwNWhsQzZVbEtTMzlpSWZWeDVLRWY3ZXFQQ1BoMnRFdklSRHNkbVJfc3A3d1lTV2d6UTNob3NQeTBkWGdYclE2cmZaYl9DMzhBc2FuZUh0ODlldC0yd3FTSXR6a1VkSWNKWGZIN3pTdUZNdklPU2Q4UWFLcDVQYkxaYzViNjRKTWQyVzZSa0RxM2ZvNm90cExIR0NBQVA3aW15dUhtSGp5MkF3b1hvZkRwekNqUzg4bTc0QTlpUThZS2huTDRhWkdHbFk2SGJGUzRxUU5xanBQTzFoa0l4Yl9TREQzTl9MVVdXclFXTWxwX3QyTTJveFg2X1dxX1A0?oc=5
2026-08-25 02:15:32,TW,今早最熱族群》台股又崩400點！台積電、聯發科遭殺盤，唯獨「這2類股」逆風高飛| 下班經濟學| 財經,風傳媒,https://news.google.com/rss/articles/CBMiTkFVX3lxTE04Tm1NcHZaN3M3TnFXQXhDSDY4cVRieHJqS0g5eWl1THIzNzBUZ25LeGx6RGlXZUtWZUNqQmgzTTdROWVRdmxhWFBpZmhBdw?oc=5
2026-08-25 02:09:41,TW,元大金EPS挑戰5.5元？台股兆元量能引爆紅利 專家示警：證券金控「成也量能敗也量能」,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE52VHYzM3d2NGJzcV95d3Q0dmt4LU45bS1oNGtCN3NGYkxaYVdtcHpvMVRsUk5UTU9vUEJWSnk3QmR6U0EwdjVJWU5aQmtBbDlm?oc=5
2026-08-25 02:05:01,TW,調查顯示金價被低估 仍具有進一步上漲潛力-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxPMVRXVDdmaDhiSnZMOGlXeHdROGtQVDZZVkJMeXZVUkN5SGV4eVM4UTdlcFF4LU5ma0dvWE96Unh4cjBLQk4xNWF2LXhrbUdZOFNuWHhVUUdQa2J6VmhIa2lKNGVVNWlYaS10S2J3Z3luaVNVSEV2ZzBMMmllbHFBOGV5ZU1teVRicnc?oc=5
2026-08-25 02:05:01,TW,調查顯示金價被低估 仍具有進一步上漲潛力-台股,MoneyDJ,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSkc5Znh4cF84dXJkWWtUSTl4QUt5RzRNLWpLN21DSXZWeDZCZ1NrLVhtR1JRVU1VSUZjWklQYlN2TEpUUllYWmlEZnRYX3FldmtadDc1dkJVRVhLS0ViSi1vbXMwajJxOE5tdkxuT3EwZG5MemxPX2tpZVZXZTVwckd6clBZWWZqV2tFM29tZGQwT3UwR1E?oc=5
2026-08-25 01:37:07,TW,AI泡沫要爆了？專家籲緊盯「2關鍵訊號」 踩雷將重演次貸風暴…台股恐崩6成 - 上市櫃,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTE14Xy03bU1BTndJM1ZaN0tDWXV3eHZ4SEtxaGtOejlsY2MxTS1rcXFyOFJrQ1d6MWtSZzUwRlB1d0x5bGFSUDBxaEdBbHVlMXhwelhoTkVpOEhNN00xYmJmZE9Ub0JPZDRoaUE?oc=5
2026-08-25 01:25:26,TW,台股開盤／台積電跌15元！台股開盤跌近500點 記憶體、載板同步走弱,Yahoo新聞,https://news.google.com/rss/articles/CBMiiwNBVV95cUxQVl95Z25iVkZNejZtZ2RUS3dyQ01MeXA5M1E3c01ldjdzZGtMSUhBVHcwWV9kaHdRdWlZOTRKRDRBWDZKTzR1SmVpdVA0WkpzdXp2NWFyZWxGUWZObzRfdWlvbWVhSFhuYnQ4c1RSODJOUEY2ZHVoUHRRdzgxRlB2RVVndlhENmNWVjZlamsxbmhyWVZXZ1RoMlBLTmQ3VF9rcjQtUlBMT1JGVG9wbUM1a1NsOVNyY2liaGdzVExFWkJOUFhjZHZlYXlVQzZQVk5FQVpsU2h0MDlyU2NjQlkxcWhURUotZHBLd2tHekxMWXhKamxGNjhtTGdkZmg5VlVaZlNkUW9sUC1ieG9MTURHM1UxTVJkU3R5cTJuRDRyRThWSWoyR3RnQlRIZnpvZ1o1TXJvaUhvUXdHTjdjaEEwcnRGZHNpX1VudHZDLWUtbTJCYzluOU5reXY2UkVFM0FIdWNDQUlpdmpJaFVIQXJVRGFVTFdaZWhIVGk3cHFuMUlnckNZVlJLdWZjQQ?oc=5
2026-08-25 01:24:57,TW,台股開盤》大盤跌逾400點！分析師：44K關鍵支撐台積月線2350元防守| 財經,Newtalk新聞,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1pZXFkcXdTWVpDT29xOW42bmxad083M2FVWXJFTkdrVnp6cVNoVjJrSkhGSC1IcDdXRVRDUENfbU5wWmI3MUtPTWZSdDJUZWZLTTkzZnExVVR0UDg?oc=5
2026-08-25 01:22:57,TW,費半重挫拖累！台股開低回測月線台積電走弱、金控雙雄攜手航運抗空| 2026九合一選舉,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBaanFVRjRXck9ad0RPSlgxbk9KSldacUs2NUhBZUk1TzFoTGVMWUJCTlJ3MC1IQ0doTWJScXFjN0ZKOFFPUktrRGs2all0SHRGUjdsVDBR?oc=5
2026-08-25 01:22:56,TW,下半年台股只能是3萬6,mobile01.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFA1WEh4TVBQWEZCMlhBX2dSeVdHTUh6ZU5zY0FDRWRwY1k0MmZOUXlpTzVPSmlHeVY5YXFjU3RuOVpTWTZ1RmdhN3ZCVTRPVDd5N0Z5Z1ZCTENIUkpnVnl0RV9qZnVyd1U?oc=5
2026-08-25 01:05:00,TW,台股量能急凍免驚 ！ 專家點明「3產業3黑馬」：靜待關鍵那一根,東森新聞,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1aY1ZfckZQdnItUW9MczJQcXEzTFhhTWZVZ1ZhbkVzZzloX2E0RV9kYS1zOFpjZlVxY1pFSEV0RnNpRFJFTk5VZ1ZlYmtqeGpiY0xIYmZMOA?oc=5
2026-08-25 00:38:07,TW,3131 弘塑- 【大盤個股資券數據】 - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9zTlVPdDEyWEVZaEhfU0dsY1lmNmE5X3Etc3VJVjRIUWRnRzNudmhndmhSYUl0U2x0bURvVEZoSVMzNFY2TGZMazFmV19rME1ZQUMycVV0c3A?oc=5
2026-08-25 00:28:00,TW,《基金》14檔台股平衡基金 績效贏大盤,富聯網,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTkhqN0RDbkVySU5jTmlSdk9hdnVzYUtGeUlzWU1jMTZ1ZHJsNlZsT2lIRXhRaVJYT2ZDOG9LTHBWYmV5TUlneHNJQm45eVRJN2xHUWZWTWc3dTlxNU5jUHcyZmE0b0l6VDdHSFhHUnV2V3pCQWNNV29Yb3NidkRYSDNMR3VyRmZj?oc=5
2026-08-25 00:23:29,TW,​📢【早盤重點速遞】大盤震盪拉回，這幾個方向跟著看！,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1HZGtVZ0gzc3hZLTBWZ3RYRXJNeTVnUEtUY0dpNGtka01fVG9laW9OMlVNT3MtS01sZWVsUVp3WmUtUlVfSjNqZjFka3FOcTlTVjFkQXprVW0?oc=5
